code,cname,pe,pb,mv
688488,艾迪药业,-70.66,3.45,3845954865.0
600812,华北制药,116.26,1.59,8441393420.0
300439,美康生物,11.08,1.28,3505461811.0
600668,尖峰集团,298.27,0.57,2897185832.0
830799,艾融软件,44.89,5.62,2065826526.0
600007,中国国贸,15.72,2.42,21163006039.0
002622,皓宸医疗,-64.3,2.73,1176000000.0
000650,仁和药业,11.05,1.34,7839654110.0
301121,紫建电子,51.87,1.39,2278446461.0
600329,达仁堂,16.34,3.62,25315102532.0
300158,振东制药,45.58,0.82,4212289778.0
688408,中信博,20.19,4.38,12437249875.0
301428,世纪恒通,33.97,2.24,2752800009.0
600882,妙可蓝多,43.18,1.64,7132907303.0
688177,百奥泰,-18.78,8.17,8935846400.0
300975,商络电子,64.72,2.72,5729626737.0
300197,节能铁汉,-5.1,0.99,4121764331.0
603609,禾丰股份,-15.57,1.01,6380870301.0
002022,科华生物,-24.76,0.73,2854460865.0
002003,伟星股份,44.22,3.52,13784182447.0
002675,东诚药业,39.96,2.1,10282708441.0
301209,联合化学,31.59,2.56,1772000000.0
603786,科博达,22.01,4.15,19286229775.0
833454,同心传动,63.25,2.68,798760000.0
600301,华锡有色,20.04,2.77,10045171567.0
832145,恒合股份,-21.46,1.25,340756500.0
002513,蓝丰生化,-4.37,-10.99,1217588759.0
002315,焦点科技,16.8,3.27,7847592919.0
002332,仙琚制药,19.15,2.06,11573696932.0
002745,木林森,15.48,0.85,11235139640.0
603135,中重科技,92.29,1.88,5628070435.0
300129,泰胜风能,29.34,1.49,6413408732.0
603583,捷昌驱动,22.71,1.53,6300191199.0
603229,奥翔药业,13.9,2.86,6252137502.0
603196,日播时尚,-51.16,2.07,1621102654.0
300253,卫宁健康,177.74,2.1,11816117691.0
000048,京基智农,36.71,2.03,7947927365.0
601992,金隅集团,-2.77,0.33,14521768742.0
002507,涪陵榨菜,12.99,1.73,14112429712.0
300194,福安药业,9.88,1.15,4842129395.0
600963,岳阳林纸,18.51,0.7,5985898785.0
688019,安集科技,32.72,6.15,13752168752.0
603268,松发股份,-37.85,24.74,1599294144.0
002127,南极电商,34.84,1.5,6652698792.0
688026,洁特生物,49.38,1.61,1615580662.0
600800,渤海化学,-3.18,1.02,2253391788.0
600354,敦煌种业,15.81,3.91,2496503838.0
688651,盛邦安全,-51.74,2.13,2087798310.0
000931,中 关 村,65.56,1.97,3050164277.0
300644,南京聚隆,21.51,2.28,1966498046.0
603308,应流股份,22.74,1.85,8236712029.0
000069,华侨城Ａ,-11.53,0.28,16236271267.0
600158,中体产业,89.5,2.73,7090801565.0
600977,中国电影,51.58,1.79,19995570000.0
688127,蓝特光学,57.34,4.22,6718433400.0
300175,朗源股份,100.33,5.59,2834216000.0
002107,沃华医药,104.44,3.44,2314610496.0
000705,浙江震元,31.9,1.25,2455806152.0
002959,小熊电器,12.32,2.84,7433363142.0
603180,金牌家居,18.37,1.01,2674816553.0
000615,ST美谷,-15.92,7.81,1525959438.0
300364,中文在线,-51.44,11.94,14087834627.0
688200,华峰测控,126.82,3.63,11890227296.0
600827,百联股份,18.48,0.8,14237661574.0
688621,阳光诺和,15.35,4.48,4466560000.0
300636,同和药业,20.88,1.61,3637781031.0
603233,大参林,9.48,2.24,15112509032.0
600643,爱建集团,13.91,0.51,6416445666.0
000517,荣安地产,5.16,0.94,8437394585.0
688051,佳华科技,-34.12,1.57,1279877700.0
600195,中牧股份,22.08,1.23,6760001481.0
600258,首旅酒店,29.1,1.27,14035701294.0
300871,回盛生物,-23.39,1.15,1534976214.0
301089,拓新药业,494.8,2.6,4093714575.0
688218,江苏北人,109.75,2.07,1877315695.0
603719,良品铺子,17.97,1.82,4491200000.0
002524,光正眼科,-22.75,6.34,1704111673.0
600829,人民同泰,10.96,1.25,3432940494.0
301298,东利机械,26.53,2.12,1833532000.0
872925,锦好医疗,294.94,2.9,1023756019.0
000595,宝塔实业,-66.13,9.21,4474919518.0
603136,天目湖,64.59,2.27,2828226654.0
002535,林州重机,24.12,4.61,2621503652.0
002214,大立科技,-24.1,4.01,7430550394.0
600615,丰华股份,653.07,2.87,1836960363.0
603982,泉峰汽车,-3.61,1.01,2041365234.0
603130,云中马,26.9,2.0,2594892954.0
600819,耀皮玻璃,87.74,1.26,4253868114.0
002506,协鑫集成,116.92,4.66,11408117033.0
688595,芯海科技,-25.44,4.58,3604791734.0
600733,北汽蓝谷,-12.45,9.61,50607408775.0
301103,何氏眼科,29.18,1.71,3381766479.0
000429,粤高速Ａ,12.88,2.36,21681659527.0
000014,沙河股份,10.98,1.23,2038029206.0
600057,厦门象屿,7.22,0.8,11771104846.0
601012,隆基绿能,-11.47,1.63,107835577049.0
831370,新安洁,-82.17,0.85,594183200.0
002186,全 聚 德,47.34,3.33,2777640371.0
002868,绿康生化,-16.82,5.53,2108992908.0
688280,精进电动-UW,-4.76,2.55,2284157851.0
600289,*ST信通,-14.06,1.99,814057169.0
002007,华兰生物,28.14,2.66,29461660718.0
688120,华海清科,40.53,5.79,32769826938.0
300587,天铁股份,59.9,1.77,4519056913.0
300243,瑞丰高材,53.47,1.99,2091041536.0
300783,三只松鼠,5.64,2.55,6953340000.0
002823,凯中精密,37.72,2.39,4216257305.0
688180,君实生物-U,-25.14,4.15,28466723474.0
836717,瑞星股份,117.5,1.07,588308400.0
600748,上实发展,-7.95,0.48,4722081004.0
002418,康盛股份,232.25,1.43,2181888000.0
002739,万达电影,18.16,2.88,23667945277.0
605338,巴比食品,21.09,1.56,3343352260.0
688159,有方科技,10.74,3.12,2522489053.0
688103,国力股份,194.72,3.0,3240684435.0
300667,必创科技,-202.3,2.26,2864904546.0
600173,卧龙地产,13.23,0.71,2668928790.0
688262,国芯科技,-29.9,2.35,5543998565.0
600658,电子城,11.34,0.48,3545914593.0
600692,亚通股份,23044.79,2.16,2005055165.0
001301,尚太科技,16.1,1.71,9577281545.0
870866,绿亨科技,41.14,1.27,911841854.0
601975,招商南油,5.65,1.59,15173865428.0
430017,星昊医药,13.19,0.89,1316479128.0
603985,恒润股份,-93.11,1.42,4730406372.0
600854,春兰股份,689.62,0.86,1963553274.0
600568,ST中珠,-27.42,1.03,2511015798.0
600370,三房巷,-39.07,0.84,4909405928.0
002317,众生药业,49.6,2.4,10176099900.0
836504,博迅生物,105.47,2.64,490530692.0
603558,健盛集团,9.17,1.27,3015391353.0
601128,常熟银行,5.47,0.84,20833512311.0
300962,中金辐照,28.2,4.03,3648506217.0
300073,当升科技,33.85,1.17,14946837841.0
002898,赛隆药业,254.94,3.1,1656160000.0
600169,太原重工,61.31,1.2,6319162859.0
836547,无锡晶海,18.24,1.72,1070540640.0
603283,赛腾股份,31.54,5.31,11914804483.0
603986,兆易创新,62.55,3.34,51238866175.0
600278,东方创业,20.6,0.69,4968200453.0
301201,诚达药业,40.2,1.35,2998353909.0
002412,汉森制药,12.13,1.39,2827984000.0
300412,迦南科技,-64.84,1.54,1553000707.0
300705,九典制药,22.93,5.5,11525820579.0
600738,丽尚国潮,11.15,1.48,2847393783.0
600622,光大嘉宝,-7.99,0.57,2804411702.0
600313,农发种业,33.39,3.18,6071134499.0
688373,盟科药业-U,-6.99,3.85,2856715966.0
300725,药石科技,30.77,2.27,6089772069.0
600848,上海临港,28.85,1.29,23534803747.0
601156,东航物流,10.06,1.48,23686328896.0
603057,紫燕食品,27.42,3.23,5919782545.0
603398,沐邦高科,-49.19,3.04,6435240216.0
300600,ST瑞科,5808.06,1.73,1635943709.0
872541,铁大科技,16.12,1.99,758685000.0
600584,长电科技,97.82,2.03,52912988835.0
300433,蓝思科技,67.0,1.83,82868450458.0
603711,香飘飘,47.65,1.49,4805725860.0
837592,华信永道,-30.72,3.01,1108756000.0
000090,天健集团,17.7,0.63,6894932651.0
603729,龙韵股份,-74.09,3.38,1201260060.0
600770,综艺股份,-18.82,1.0,3185000000.0
603650,彤程新材,27.24,5.16,15731507439.0
688631,莱斯信息,-150.64,5.32,9481260000.0
603363,*ST傲农,-2.73,-2.45,3185205556.0
688239,航宇科技,21.83,2.83,4869610280.0
688065,凯赛生物,52.35,1.98,22040022313.0
600965,福成股份,32.22,1.41,2988258486.0
688179,阿拉丁,39.44,2.86,2698944092.0
600794,保税科技,12.45,1.46,3684942557.0
300718,长盛轴承,18.25,2.52,3813553511.0
839493,并行科技,226.24,6.63,2262235500.0
300450,先导智能,11.34,2.15,25606765606.0
301555,惠柏新材,-130.4,2.39,2511499574.0
688301,奕瑞科技,25.71,3.56,14325981643.0
600708,光明地产,122.45,0.37,4033832505.0
603639,海利尔,10.74,1.17,3896469860.0
002819,东方中科,-55.54,1.5,6297715029.0
688321,微芯生物,-100.25,4.69,7340325210.0
600127,金健米业,496.91,5.54,3850699308.0
000981,山子高科,6.55,3.54,11996965066.0
300567,精测电子,-241.8,4.71,15404385407.0
600267,海正药业,9.46,1.18,9409336248.0
603883,老百姓,8.14,1.57,10460780954.0
300624,万兴科技,85.61,6.46,8783269199.0
605136,丽人丽妆,-62.61,0.96,2390737245.0
000627,天茂集团,-24.6,0.43,8843726205.0
600363,联创光电,29.09,3.0,12218259130.0
688516,奥特维,8.87,3.44,11813251191.0
301308,江波龙,19.83,4.62,30470649563.0
688083,中望软件,-82.45,3.25,8446383524.0
603081,大丰实业,28.73,1.4,3894075080.0
600838,上海九百,59.03,1.62,2385247787.0
600743,华远地产,-5.27,5.1,2791860040.0
605080,浙江自然,13.61,1.11,2105191105.0
603162,海通发展,17.97,2.26,8705008437.0
600801,华新水泥,40.03,0.97,28419870522.0
688107,安路科技,-38.24,6.1,8514040555.0
430198,微创光电,-4.91,2.17,856842160.0
301156,美农生物,46.93,2.42,1798921942.0
003015,日久光电,42.61,3.01,2819098670.0
300458,全志科技,76.06,5.05,14933717009.0
301505,苏州规划,155.4,2.19,2125200000.0
600749,西藏旅游,-31.98,2.53,2532935170.0
300268,ST佳沃,-3.48,-1.15,1226368000.0
000516,国际医学,-25.26,2.78,10601194933.0
688308,欧科亿,23.38,1.1,2791382427.0
603127,昭衍新药,-10.89,1.5,11856731424.0
870656,海昇药业,16.07,1.74,1077600000.0
300833,浩洋股份,12.32,2.23,4954632885.0
300365,恒华科技,311.45,1.43,2801325040.0
603110,东方材料,191.6,2.89,1996169181.0
001283,豪鹏科技,215.07,1.23,2726204827.0
301021,英诺激光,-45.99,2.73,2642360246.0
600460,士兰微,-569.66,2.9,34812382997.0
688656,浩欧博,91.2,1.75,1389805549.0
603266,天龙股份,24.5,2.27,3227931953.0
688256,寒武纪-U,-105.66,17.33,95806324814.0
688234,天岳先进,117.22,4.14,21614465513.0
600266,城建发展,-6.59,0.44,8704964548.0
688198,佰仁医疗,407.2,12.2,13551283447.0
002030,达安基因,-5.01,0.86,7283884906.0
600705,中航产融,-14.39,0.57,20297256812.0
301096,百诚医药,24.5,1.8,4882879251.0
002156,通富微电,79.7,2.24,31399080109.0
301339,通行宝,40.33,3.22,8572352184.0
002858,力盛体育,36.57,2.94,1691652728.0
300970,华绿生物,193.82,0.9,1348645584.0
688136,科兴制药,64.28,1.97,3189170387.0
603077,和邦生物,126.72,0.79,15101437890.0
300130,新国都,9.39,1.83,8292199373.0
002323,雅博股份,-30.52,4.03,2417774862.0
002746,仙坛股份,174.31,1.1,4896465357.0
300613,富瀚微,61.74,3.62,8917443489.0
300578,会畅通讯,44.46,2.41,2815430308.0
000421,南京公用,144.21,1.1,2946937950.0
688579,山大地纬,70.77,2.16,2952073800.0
688222,成都先导,73.15,3.01,4078922400.0
002466,天齐锂业,-2.98,1.01,46380921936.0
688173,希荻微,-20.11,2.26,3933607037.0
300256,星星科技,-32.7,2.58,3833584822.0
603800,道森股份,34.13,5.19,3974880000.0
301230,泓博医药,224.55,3.08,3294243878.0
688202,美迪西,-28.62,1.75,4300111508.0
600208,新湖中宝,9.61,0.34,14295020544.0
300534,陇神戎发,26.75,3.65,2369124450.0
002727,一心堂,8.24,1.0,7974552587.0
000402,金 融 街,-5.94,0.19,6665313693.0
301155,海力风电,29.99,1.62,8836963581.0
300370,安控科技,-36.55,4.37,2614178296.0
002445,中南文化,-50.96,1.87,3994086113.0
000886,海南高速,31.89,1.45,4390397652.0
605111,新洁能,31.67,3.51,12675949945.0
600276,恒瑞医药,49.1,6.62,268874945849.0
300119,瑞普生物,17.7,1.41,6201473274.0
835368,连城数控,6.0,1.33,5300441828.0
300619,金银河,-41.73,1.5,2445364429.0
002021,中捷资源,49.19,3.19,2000983626.0
601117,中国化学,9.03,0.76,43924217341.0
002067,景兴纸业,38.13,0.6,3295372711.0
600966,博汇纸业,14.66,0.88,5895483310.0
688677,海泰新光,25.02,3.06,3847586600.0
688097,博众精工,-103.86,2.15,8839159269.0
300442,润泽科技,18.94,4.09,35925661311.0
000963,华东医药,14.78,2.44,50998301820.0
002496,辉丰股份,21.35,2.69,4130795715.0
002458,益生股份,26.46,2.21,9681113006.0
002011,盾安环境,13.28,2.4,11069881931.0
832278,鹿得医疗,55.56,2.3,864160000.0
300015,爱尔眼科,28.28,5.56,101757728140.0
301356,天振股份,-64.9,0.87,2592000000.0
300781,因赛集团,103.55,6.99,4856266015.0
001212,中旗新材,44.22,1.66,2569703493.0
688496,清越科技,-107.12,3.12,3429000000.0
300389,艾比森,20.32,2.48,3607780568.0
300103,达刚控股,-74.49,2.21,1381564350.0
002097,山河智能,77.6,1.4,6404718893.0
600557,康缘药业,15.42,1.59,8185890150.0
603776,永安行,-119.93,0.86,2480637971.0
605199,葫芦娃,35.35,3.73,4105115796.0
603488,展鹏科技,73.38,2.42,2365122564.0
603021,山东华鹏,-7.09,4.9,863859789.0
600159,大龙地产,-44.22,0.94,1792806981.0
300115,长盈精密,11.21,1.86,13870561737.0
002515,金字火腿,55.3,2.02,5229853188.0
301070,开勒股份,-68.18,3.26,2541538224.0
001309,德明利,13.32,7.9,10418112046.0
300295,三六五网,66.63,1.42,1740321392.0
300399,天利科技,-105.99,3.94,2013544000.0
300498,温氏股份,-26.67,4.32,131860797419.0
430718,合肥高科,10.13,1.6,825066970.0
603069,海汽集团,-153.77,6.2,5577400000.0
002611,东方精工,21.87,1.54,7167992479.0
300094,国联水产,214.38,1.17,3012206566.0
688017,绿的谐波,157.64,6.4,12684147034.0
002047,宝鹰股份,-8.36,111.04,2425997909.0
603486,科沃斯,18.33,3.33,21834567238.0
301068,大地海洋,69.09,2.56,2029177513.0
000876,新 希 望,-5.63,2.24,43548545825.0
688137,近岸蛋白,-209.15,1.02,2200701767.0
837023,芭薇股份,27.31,2.44,865722000.0
601929,吉视传媒,-7.25,0.58,3699175458.0
600881,亚泰集团,-1.67,0.66,3443848403.0
300110,华仁药业,18.49,1.38,3759437283.0
300373,扬杰科技,29.91,2.66,21592641055.0
688063,派能科技,617.01,1.06,9873256180.0
688131,皓元医药,71.46,1.9,4789836734.0
301153,中科江南,-122.28,4.11,6658977600.0
603391,力聚热能,14.4,2.06,4133220000.0
300915,海融科技,16.81,1.61,2418300000.0
002431,棕榈股份,-6.97,0.9,2864249699.0
002076,星光股份,772.61,5.46,1752416696.0
002042,华孚时尚,99.56,0.89,5374153082.0
603799,华友钴业,18.36,1.21,38373984099.0
300843,胜蓝股份,45.89,3.51,3997111384.0
603889,新澳股份,11.98,1.51,4603132441.0
002086,东方海洋,-71.47,2.57,4113787650.0
688361,中科飞测,127.5,7.27,17462400000.0
002044,美年健康,-12.53,1.95,14365311897.0
603188,亚邦股份,52.64,1.62,1493845400.0
603197,保隆科技,23.28,2.17,6332043519.0
603172,万丰股份,101.86,2.31,2372830200.0
301266,宇邦新材,25.15,2.24,3481942566.0
688052,纳芯微,-23.81,2.33,14288475408.0
300688,创业黑马,-111.36,7.66,4097449279.0
300757,罗博特科,557.07,13.39,13142602455.0
001300,三柏硕,54.34,2.53,2657157463.0
688183,生益电子,162.91,4.36,17235334746.0
600816,建元信托,308.69,1.95,25497120978.0
600675,中华企业,-18.41,1.09,15788990303.0
688110,东芯股份,-45.02,2.34,8013565615.0
688300,联瑞新材,39.51,6.25,8167230998.0
300394,天孚通信,41.86,15.01,46694754708.0
002321,华英农业,740.01,3.35,3305979610.0
873122,中纺标,-658.65,10.0,3240465254.0
688073,毕得医药,27.91,1.48,2910980824.0
601002,晋亿实业,-35.86,0.73,2956326353.0
300087,荃银高科,82.48,3.13,5854510221.0
600358,国旅联合,-74.1,8.2,1297687216.0
002672,东江环保,-6.36,0.91,3967868329.0
000404,长虹华意,12.26,1.06,3918457362.0
688728,格科微,242.05,3.71,29204588270.0
002628,成都路桥,108.38,0.52,1544484847.0
002609,捷顺科技,-80.1,1.96,4620638726.0
300820,英杰电气,28.12,4.19,8994752920.0
831641,格利尔,-24.25,1.79,628570950.0
301008,宏昌科技,30.76,1.93,1985005855.0
002305,南国置业,2.51,3.53,2636007970.0
605266,健之佳,15.93,1.19,3330651433.0
301255,通力科技,51.53,3.12,3129088000.0
871981,晶赛科技,-380.19,1.68,846500760.0
000932,华菱钢铁,19.94,0.6,31227018895.0
601333,广深铁路,11.33,0.92,24792379500.0
002318,久立特材,14.85,2.83,19484784157.0
601138,工业富联,23.19,2.92,405304721482.0
002154,报 喜 鸟,5.8,1.37,5808148241.0
688099,晶晨股份,48.12,4.35,24551574538.0
002938,鹏鼎控股,39.98,2.75,79526635989.0
300163,ST先锋,-31.14,1.45,706260000.0
838030,德众汽车,81.79,1.52,709993534.0
301257,普蕊斯,25.11,2.08,2283469760.0
301207,华兰疫苗,67.48,1.75,10415806575.0
300573,兴齐眼药,145.5,14.84,20224563792.0
300146,汤臣倍健,11.28,1.78,20103992994.0
300673,佩蒂股份,18.34,1.77,3060578496.0
688152,麒麟信安,-95.8,2.24,2787347821.0
300272,开能健康,31.72,2.51,2828367764.0
688359,三孚新科,44.07,5.38,2687538160.0
002705,新宝股份,15.07,1.4,10406814322.0
003020,立方制药,28.51,2.12,3463617475.0
832876,慧为智能,53.58,2.35,594954709.0
603023,*ST威帝,62.52,1.41,1096055624.0
000739,普洛药业,18.12,2.9,17668479233.0
603102,百合股份,13.62,1.26,1898880000.0
002668,TCL智家,10.52,5.83,9485974995.0
300244,迪安诊断,85.43,1.06,7917722195.0
603178,圣龙股份,1420.61,3.8,4822802372.0
002627,三峡旅游,93.19,1.17,3531571630.0
603290,斯达半导,31.18,3.2,20279722581.0
601828,美凯龙,-7.09,0.21,10538453069.0
600535,天士力,17.74,1.72,20945179070.0
300763,锦浪科技,324.57,3.41,26337152895.0
688336,三生国健,30.22,2.22,11015794263.0
301500,飞南资源,-22.52,1.57,6756168900.0
002236,大华股份,20.54,1.35,46089621170.0
600227,赤天化,-15.17,0.93,2438113249.0
300157,新锦动力,-9.57,-8.57,1393129453.0
300133,华策影视,91.21,1.57,10950184518.0
002620,瑞和股份,-15.42,5.03,1087182720.0
300475,香农芯创,213.31,4.68,12029404014.0
688009,中国通号,25.1,1.36,60679662870.0
301108,洁雅股份,34.73,1.05,1931169472.0
688548,广钢气体,36.93,1.74,10027428760.0
838837,华原股份,14.51,1.66,790423620.0
601888,中国中免,20.96,2.56,137848078102.0
300467,迅游科技,62.1,4.4,2686368738.0
301348,蓝箭电子,-178.61,3.81,5934000000.0
002460,赣锋锂业,-31.37,1.18,55068680367.0
300429,强力新材,105.2,3.23,5327861762.0
605198,安德利,37.59,3.18,8023510000.0
300997,欢乐家,15.33,4.21,5034375000.0
002251,*ST步高,93.03,0.82,7528359129.0
002875,安奈儿,49.35,2.86,2383524518.0
688352,颀中科技,37.95,2.01,11640675050.0
601007,金陵饭店,86.71,1.64,2542800000.0
603030,全筑股份,-124.18,2.4,2449496347.0
301053,远信工业,34.41,3.0,1786292125.0
603061,金海通,46.7,2.93,3706200000.0
001256,炜冈科技,21.05,1.77,1919565031.0
301589,诺瓦星云,30.18,4.53,14794453440.0
000017,深中华A,323.07,13.32,4155785146.0
300969,恒帅股份,20.31,4.67,5263200000.0
603122,合富中国,77.42,1.92,2209192113.0
000863,三湘印象,-45.07,0.98,4368588372.0
300966,共同药业,134.78,2.23,1912483687.0
600066,宇通客车,17.07,3.99,44854408658.0
600665,天地源,-6.14,0.52,1987481798.0
002157,正邦科技,-131.46,2.36,25662704496.0
002146,荣盛发展,29.26,0.25,6000466114.0
001328,登康口腔,29.67,3.33,4428310136.0
300533,冰川网络,-2.17,3.56,3870691012.0
300923,研奥股份,101.43,1.41,1584576000.0
300559,佳发教育,139.9,3.18,3651563142.0
600818,中路股份,-174.51,6.56,3957023772.0
600636,国新文化,-39.07,1.48,3596821776.0
600458,时代新材,16.42,1.37,7882584733.0
300169,天晟新材,-110.27,16.31,1779874496.0
000929,兰州黄河,-316.73,1.88,1097877060.0
002150,通润装备,77.55,2.9,4746174665.0
002707,众信旅游,59.39,8.54,6662807924.0
603917,合力科技,67.91,1.3,2209625600.0
600730,中国高科,120.35,1.49,2639952009.0
002554,惠博普,43.06,1.19,3030429987.0
000686,东北证券,162.13,0.75,13668245024.0
300082,奥克股份,-15.15,1.08,3053640918.0
000056,皇庭国际,-6.66,2.37,2166058809.0
300168,万达信息,-9.11,3.64,7713507624.0
601339,百隆东方,20.77,0.72,6675000000.0
600099,林海股份,194.34,3.08,1557943200.0
002982,湘佳股份,-30.97,1.58,2404823622.0
300942,易瑞生物,-93.44,3.44,2657736488.0
002234,民和股份,-20.94,1.3,2924286577.0
600257,大湖股份,-66.92,2.44,2117443627.0
600103,青山纸业,46.82,1.05,4058239340.0
300044,赛为智能,130.87,5.22,3345747219.0
003000,劲仔食品,16.76,4.02,4933602599.0
600383,金地集团,-12.47,0.21,13769479895.0
