code,cname,pe,pb,mv
688120,华海清科,40.75,5.83,32952105106.0
837748,路桥信息,-38.03,3.59,1044431400.0
600741,华域汽车,9.09,0.81,45935188447.0
002626,金达威,31.38,2.29,8886749613.0
605116,奥锐特,28.77,4.8,9456219600.0
603429,集友股份,-156.07,1.42,2014024186.0
600062,华润双鹤,11.99,1.77,19954928410.0
002437,誉衡药业,20.85,2.41,4359386784.0
300785,值得买,-33.6,1.69,3052427980.0
600854,春兰股份,698.75,0.87,1989526201.0
300393,中来股份,-9.05,1.52,6243564761.0
300497,富祥药业,800.6,1.89,4702541331.0
002646,天佑德酒,11.55,1.74,5003190870.0
833266,生物谷,25.0,1.04,1052760059.0
000017,深中华A,302.71,12.48,3893894871.0
688518,联赢激光,39.51,1.49,4490848618.0
600734,实达集团,-113.04,16.22,6142814759.0
300800,力合科技,44.27,1.21,2440985290.0
000788,北大医药,19.01,2.31,3349449329.0
300751,迈为股份,27.61,4.06,28729454237.0
834475,三友科技,46.93,1.9,672132900.0
603198,迎驾贡酒,11.24,5.0,41040000000.0
600106,重庆路桥,317.37,1.07,4957263481.0
002219,新里程,64.94,2.82,6339603081.0
300206,理邦仪器,31.56,2.58,4863194633.0
002727,一心堂,8.0,0.97,7742110471.0
000837,秦川机床,73.48,1.56,7493332149.0
600887,伊利股份,6.47,2.98,153359317803.0
300960,通业科技,-147.35,3.48,1996822483.0
300558,贝达药业,32.75,2.68,14667930269.0
688772,珠海冠宇,389.06,2.46,15556550402.0
603278,大业股份,67.04,0.82,1883094250.0
002572,索菲亚,19.91,2.15,13174485204.0
300078,思创医惠,-9.39,4.09,2545431042.0
301207,华兰疫苗,67.21,1.74,10373734650.0
603162,海通发展,17.14,2.15,8302253052.0
300012,华测检测,22.72,3.08,19840544643.0
603033,三维股份,97.95,2.97,10260077362.0
300353,东土科技,-14.02,2.46,4999079123.0
603669,灵康药业,-50.58,3.96,3245575523.0
000790,华神科技,246.23,2.18,2245389710.0
688180,君实生物-U,-24.27,4.0,27481033603.0
002940,昂利康,22.5,1.63,2539757862.0
002068,黑猫股份,307.55,1.53,4617967831.0
688468,科美诊断,16.38,1.89,2514947160.0
301258,富士莱,95.72,1.17,2215663900.0
601900,南方传媒,17.07,1.36,10401126931.0
301176,逸豪新材,-412.35,1.9,3006005339.0
600587,新华医疗,12.09,1.4,10204468377.0
000766,通化金马,371.92,5.87,13666235157.0
002237,恒邦股份,21.47,1.38,12146356399.0
600160,巨化股份,40.11,3.09,49783317734.0
300862,蓝盾光电,106.92,1.93,3884360658.0
688631,莱斯信息,-138.87,4.91,8740740900.0
300003,乐普医疗,11.97,1.48,23075091547.0
600966,博汇纸业,14.53,0.87,5842009539.0
600779,水井坊,36.0,4.24,17454036365.0
300832,新产业,29.67,7.05,50592432566.0
603387,基蛋生物,11.54,1.53,3971012038.0
300906,日月明,28.38,1.9,1600000000.0
000952,广济药业,-9.02,1.39,1822746316.0
000056,皇庭国际,-6.43,2.29,2093453486.0
001215,千味央厨,19.17,1.46,2651397451.0
600702,舍得酒业,8.17,2.58,17991049266.0
600599,ST熊猫,33.53,2.42,1420960000.0
603368,柳药集团,5.68,0.95,6823429690.0
002930,宏川智慧,21.22,2.08,5095275822.0
870656,海昇药业,16.25,1.76,1089600000.0
603108,润达医疗,84.45,1.82,7635502256.0
871981,晶赛科技,-376.75,1.66,838853960.0
603229,奥翔药业,14.01,2.88,6301955331.0
600993,马应龙,15.11,3.19,11948813859.0
600543,莫高股份,417.89,1.56,1348704000.0
000785,居然之家,11.35,0.8,15843966448.0
688639,华恒生物,25.88,5.07,8963464305.0
688037,芯源微,203.03,5.43,13003067060.0
600351,亚宝药业,9.33,1.49,4190400547.0
600383,金地集团,-13.54,0.23,14943271623.0
600644,乐山电力,169.81,1.7,3111955809.0
600511,国药股份,13.88,1.64,25502201332.0
002197,ST证通,184.45,0.81,2021254033.0
600552,凯盛科技,168.59,2.29,9294931837.0
688670,金迪克,-16.44,1.05,1413104000.0
688026,洁特生物,49.17,1.6,1608562501.0
600664,哈药股份,11.65,1.68,8235527295.0
000848,承德露露,8.73,2.95,8599366785.0
002832,比音勒芬,8.04,2.48,11642424514.0
600594,益佰制药,-9.4,0.93,2573764050.0
002352,顺丰控股,21.48,1.86,164222572602.0
300326,凯利泰,66.75,1.03,2903956649.0
002412,汉森制药,12.22,1.4,2848112000.0
605108,同庆楼,18.33,2.2,4830800000.0
300723,一品红,18.16,2.89,7302623958.0
601666,平煤股份,8.74,1.12,25878152535.0
301510,固高科技,492.21,7.47,9300232500.0
600396,华电辽能,7.12,7.25,3534496361.0
000584,*ST工智,221.28,2.23,1217500123.0
000999,华润三九,10.15,2.94,55367270839.0
000983,山西焦煤,11.9,1.32,45246495440.0
603987,康德莱,11.6,1.17,2809181339.0
603658,安图生物,18.55,2.94,24053869724.0
603235,天新药业,19.98,2.85,11789415400.0
603031,安孚科技,27.78,2.94,5174551200.0
688303,大全能源,32.03,0.98,42362519871.0
600429,三元股份,20.29,1.16,5946153609.0
301087,可孚医疗,16.24,1.39,6575943400.0
600196,复星医药,25.83,1.38,62988437618.0
688265,南模生物,-33.2,1.01,1712858381.0
600809,山西汾酒,9.2,8.01,230426842251.0
601007,金陵饭店,83.25,1.57,2441400000.0
600559,老白干酒,30.17,3.62,16438011569.0
300381,溢多利,38.76,1.17,3043417709.0
600373,中文传媒,16.92,1.01,17859739816.0
301017,漱玉平民,96.92,1.93,4073670708.0
688062,迈威生物-U,-11.64,3.98,9574416000.0
839493,并行科技,220.12,6.45,2201094000.0
688221,前沿生物-U,-9.06,1.57,2018978940.0
002305,南国置业,2.53,3.55,2653350128.0
688361,中科飞测,130.35,7.44,17852800000.0
430418,苏轴股份,13.42,2.51,1757595840.0
600744,华银电力,203.55,5.13,6194929036.0
000818,航锦科技,56.03,3.1,11341905200.0
605255,天普股份,44.44,2.1,1729632000.0
601999,出版传媒,-95.83,1.17,2919847910.0
002007,华兰生物,27.73,2.62,29041041105.0
000402,金 融 街,-6.02,0.19,6754981590.0
600825,新华传媒,628.51,1.59,3928778316.0
603517,绝味食品,14.11,1.41,9311277225.0
601699,潞安环能,8.71,0.99,44871138000.0
603151,邦基科技,21.61,1.45,1757280000.0
600216,浙江医药,32.71,1.5,14347635230.0
002210,飞马国际,158.0,13.71,3965236833.0
603288,海天味业,25.36,7.34,194676625045.0
603173,福斯达,13.1,2.36,3441600000.0
601015,陕西黑猫,-7.12,0.82,6045793011.0
837046,亿能电力,36.87,3.46,818303500.0
301348,蓝箭电子,-136.47,2.91,4534000000.0
300482,万孚生物,16.41,2.22,11676345541.0
002868,绿康生化,-16.23,5.34,2034393306.0
002633,申科股份,329.02,2.37,981000000.0
300189,神农种业,-65.87,2.91,2222080000.0
002481,双塔食品,32.16,2.08,5354242810.0
833580,科创新材,28.25,1.53,497080000.0
605177,东亚药业,24.08,1.23,2315722300.0
832225,利通科技,13.04,1.7,998851696.0
300434,金石亚药,8.79,1.29,3157706834.0
688570,天玛智控,19.24,1.88,7729050000.0
601918,新集能源,9.39,1.53,22071416136.0
601218,吉鑫科技,56.23,0.99,2774952447.0
300483,首华燃气,-30.04,0.83,2092034421.0
600829,人民同泰,12.1,1.17,3270571687.0
002424,ST百灵,23.79,1.41,4919546368.0
600761,安徽合力,9.6,1.59,14981452240.0
002576,通达动力,36.92,1.63,1966341000.0
300511,雪榕生物,66.63,0.94,1396645804.0
300981,中红医疗,741.57,0.69,3818176362.0
600055,万东医疗,66.49,1.9,8844508110.0
603122,合富中国,77.7,1.93,2217153166.0
000048,京基智农,35.8,1.98,7751616743.0
000933,神火股份,8.58,1.95,37435147926.0
600754,锦江酒店,33.15,1.54,25178136802.0
688132,邦彦技术,16.38,1.49,2313823101.0
600645,中源协和,50.26,2.21,8072118353.0
688501,青达环保,57.22,1.68,1442392120.0
600085,同仁堂,21.67,3.87,49921517537.0
000504,南华生物,-204.28,8.91,2263958452.0
605266,健之佳,15.42,1.15,3222503221.0
002898,赛隆药业,259.81,3.16,1687840000.0
603356,华菱精工,-26.35,2.4,1549410800.0
605138,盛泰集团,97.8,1.08,2655587899.0
000661,长春高新,10.73,1.75,36842943499.0
603883,老百姓,8.0,1.55,10285927784.0
836826,盖世食品,25.18,2.45,760190554.0
301393,昊帆生物,35.43,1.92,4227120000.0
300354,东华测试,39.25,6.39,4292075837.0
301290,东星医疗,26.24,0.96,2087612281.0
002663,普邦股份,-41.05,0.81,2406493206.0
300685,艾德生物,25.92,4.23,7456689181.0
000890,法尔胜,-15.26,92.44,1120075595.0
003007,直真科技,-39.54,2.71,2288000000.0
002541,鸿路钢构,11.31,1.05,9190951875.0
301331,恩威医药,69.04,2.27,2326385565.0
600671,ST目药,-20.79,29.49,808611796.0
430047,诺思兰德,-66.72,8.96,3269321930.0
300110,华仁药业,19.25,1.44,3913124970.0
002459,晶澳科技,-18.08,1.08,34917017804.0
605336,帅丰电器,21.74,1.03,1933167223.0
002251,*ST步高,87.38,0.77,7071280182.0
300966,共同药业,133.4,2.2,1892886205.0
600898,*ST美讯,-8.26,-3.95,373849092.0
600513,联环药业,18.64,1.75,2426378295.0
300902,国安达,302.66,3.52,3105807564.0
603596,伯特利,25.89,3.77,21738602189.0
300813,泰林生物,78.7,3.12,1848813627.0
603137,恒尚节能,9.51,1.63,1906165340.0
603103,横店影视,8.95,5.02,7826028000.0
000586,汇源通信,-172.67,4.17,1381161600.0
000568,泸州老窖,10.23,4.05,187089645440.0
300519,新光药业,22.64,2.58,2067200000.0
000514,渝 开 发,-26.03,0.73,2725380217.0
002082,万邦德,24.16,1.06,2787434529.0
688197,首药控股-U,-25.19,5.55,5370255476.0
002668,TCL智家,8.68,4.96,9713638395.0
002168,惠程科技,-13.34,-99.92,2007458222.0
002035,华帝股份,10.91,1.58,5416506619.0
603908,牧高笛,15.07,3.66,1901865420.0
000708,中信特钢,11.17,1.66,60767765006.0
836547,无锡晶海,19.22,1.82,1128029760.0
688105,诺唯赞,398.95,2.1,8324208100.0
301314,科瑞思,57.5,1.72,1771867500.0
300887,谱尼测试,-9.59,1.13,3760275211.0
600985,淮北矿业,6.09,0.99,38755992823.0
603717,天域生态,45.23,2.5,1633523331.0
000691,亚太实业,-33.94,38.36,1212262500.0
000028,国药一致,10.48,0.94,16301791105.0
600690,海尔智家,12.55,2.34,239539355984.0
688200,华峰测控,122.36,3.51,11471719467.0
002777,久远银海,98.61,3.24,5298838873.0
300376,ST易事特,31.23,0.83,5750753976.0
605098,行动教育,14.45,4.02,3935559738.0
430564,天润科技,-32.32,2.66,826526810.0
834950,迅安科技,14.55,2.67,676988000.0
002217,*ST合泰,-2.48,-0.55,3833191951.0
688389,普门科技,15.35,3.68,6584956220.0
600977,中国电影,50.33,1.76,19510150000.0
002695,煌上煌,28.9,1.38,3764962268.0
300238,冠昊生物,42.15,4.54,2426174664.0
301016,雷尔伟,172.61,3.11,3038880000.0
300592,华凯易佰,13.52,2.1,4433062266.0
601865,福莱特,14.0,1.96,42549593343.0
603696,安记食品,58.18,2.86,1564080000.0
688693,锴威特,-32.71,2.1,2086736856.0
002737,葵花药业,13.06,3.22,13332720000.0
301089,拓新药业,513.76,2.7,4250629755.0
603193,润本股份,49.59,3.73,7035877730.0
002439,启明星辰,-37.09,1.45,16789130001.0
002792,通宇通讯,287.44,2.06,5632322596.0
600267,海正药业,9.43,1.18,9373100036.0
000858,五 粮 液,8.68,3.89,487529965428.0
831855,浙江大农,21.05,1.1,574699331.0
688099,晶晨股份,47.5,4.3,24233646498.0
002869,金溢科技,-1558.18,2.42,5094013394.0
603811,诚意药业,16.17,1.82,2114385907.0
000596,古井贡酒,11.79,4.6,97452696000.0
002639,雪人股份,116.3,1.67,4079339500.0
300878,维康药业,23.47,1.72,2284791281.0
600157,永泰能源,13.81,0.55,25772606408.0
300788,中信出版,29.12,2.12,4411515148.0
300317,珈伟新能,-32.78,1.56,2889055649.0
000981,山子高科,6.33,3.42,11597066230.0
000901,航天科技,293.41,2.11,8780215466.0
603037,凯众股份,52.6,2.92,2531117783.0
301277,新天地,16.61,2.5,3705140880.0
300573,兴齐眼药,134.9,13.76,18750673633.0
300834,星辉环材,35.15,1.21,3521690578.0
000721,西安饮食,-32.76,10.8,3908356437.0
300786,国林科技,-109.43,1.55,1876961966.0
300536,*ST农尚,37.09,3.24,1994359304.0
002001,新 和 成,17.95,2.57,62436328591.0
300378,鼎捷软件,49.4,2.05,4193520051.0
300141,和顺电气,614.76,3.16,2107242180.0
301230,泓博医药,215.22,2.96,3157449005.0
300234,开尔新材,126.02,1.74,1942240407.0
688443,智翔金泰-U,-18.14,4.47,11884098800.0
600601,方正科技,37.01,2.9,11384900674.0
301201,诚达药业,39.62,1.33,2955034038.0
300616,尚品宅配,-6.69,0.63,2317004914.0
300773,拉卡拉,11.37,2.53,9536238400.0
300439,美康生物,11.16,1.29,3532338298.0
688559,海目星,39.33,2.75,6506387800.0
688676,金盘科技,37.18,3.95,16541650454.0
300298,三诺生物,42.34,4.76,13706005959.0
603099,长白山,136.87,5.53,5757405300.0
300937,药易购,53.15,2.33,1961166981.0
300653,正海生物,21.44,4.21,3688200000.0
600538,国发股份,-34.25,1.98,1693160664.0
837344,三元基因,237.98,3.04,1835676700.0
600872,中炬高新,20.96,3.15,14661922804.0
601156,东航物流,10.43,1.53,24559484451.0
603200,上海洗霸,39.08,3.36,3160837420.0
300583,赛托生物,196.3,1.25,2411114021.0
600998,九州通,11.14,1.02,23951733612.0
603222,济民健康,52.4,1.97,3115977007.0
600212,绿能慧充,-121.96,6.89,3671330813.0
688202,美迪西,-26.42,1.61,3968815727.0
603538,美诺华,46.93,1.27,2635951153.0
002271,东方雨虹,21.05,1.09,29284512647.0
831856,浩淼科技,-16.0,0.93,406450139.0
688217,睿昂基因,395.48,0.91,843424030.0
600608,ST沪科,358.74,19.31,851751132.0
430476,海能技术,-11.78,1.26,613203550.0
603179,新泉股份,22.12,3.8,18069171991.0
600789,鲁抗医药,25.63,1.91,6899180871.0
603529,爱玛科技,12.08,3.19,23361089529.0
688212,澳华内镜,535.28,4.29,5908380275.0
603389,亚振家居,-12.99,4.22,1468783680.0
300374,中铁装配,-26.23,3.98,3479659569.0
002653,海思科,85.69,7.74,31518397371.0
688323,瑞华泰,-26.01,2.01,1724402146.0
300318,博晖创新,51.82,2.96,4117178495.0
301608,博实结,37.2,2.72,5241511000.0
688052,纳芯微,-23.42,2.29,14053303494.0
002959,小熊电器,11.97,2.75,7220040207.0
300850,新强联,-28.58,1.23,5919241020.0
002907,华森制药,34.88,3.44,5629198313.0
300894,火星人,34.54,3.8,5094997264.0
300244,迪安诊断,83.94,1.04,7779804627.0
300601,康泰生物,79.43,1.89,17178178677.0
600692,亚通股份,21993.62,2.06,1913596508.0
831370,新安洁,-83.45,0.86,603371600.0
603279,景津装备,11.46,2.52,10474223690.0
872190,雷神科技,50.24,1.47,1224000012.0
002360,同德化工,19.14,0.8,1751735721.0
600750,江中药业,13.38,3.9,14274931496.0
600894,广日股份,-334.02,1.09,9673614647.0
002927,泰永长征,40.61,2.46,2470737433.0
603043,广州酒家,30.92,2.53,8753382689.0
600600,青岛啤酒,13.95,3.07,89150260096.0
002919,名臣健康,17.87,3.9,3200978053.0
688435,英方软件,-35.28,1.48,1718430000.0
002380,科远智慧,17.65,1.87,3895064463.0
300316,晶盛机电,8.32,2.36,35619319278.0
301509,金凯生科,53.96,1.7,3613400070.0
603338,浙江鼎力,21.27,2.97,25712345296.0
600526,菲达环保,22.22,0.82,3371974901.0
300261,雅本化学,-32.39,2.61,5905087057.0
603378,亚士创能,-9.83,1.96,3214474815.0
601595,上海电影,42.99,4.84,7928658000.0
688238,和元生物,-17.85,1.49,3010563915.0
300161,华中数控,-16.44,2.85,4518367642.0
002584,西陇科学,124.98,1.55,3523002860.0
600885,宏发股份,17.37,3.5,29340897800.0
871553,凯腾精工,479.57,1.81,594878504.0
300111,向日葵,1337.42,4.34,2947712535.0
688108,赛诺医疗,321.85,3.84,3216687680.0
688310,迈得医疗,41.31,2.05,1736985241.0
002597,金禾实业,22.66,1.64,11707288102.0
301408,华人健康,21.83,2.14,4172104300.0
601869,长飞光纤,78.38,1.63,18159406388.0
002191,劲嘉股份,10.86,0.8,5240921591.0
688701,卓锦股份,-28.88,2.42,666015765.0
870204,沪江材料,16.45,1.46,676986382.0
000995,皇台酒业,478.82,13.57,1667635200.0
000669,ST金鸿,41.06,3.45,911747788.0
600276,恒瑞医药,49.71,6.7,272192027032.0
600613,神奇制药,32.17,1.34,3081593294.0
301372,科净源,-18.86,1.68,1489371460.0
600060,海信视像,12.37,1.28,23092544663.0
000518,四环生物,-191.71,4.75,2275319251.0
601019,山东出版,28.46,1.73,23978481000.0
301548,崇德科技,36.01,2.96,4147290000.0
300760,迈瑞医疗,24.57,9.04,310603236315.0
000423,东阿阿胶,22.64,3.25,31999208385.0
000705,浙江震元,32.33,1.27,2489218481.0
835892,中科美菱,38.45,1.33,801899443.0
300391,长药控股,-7.23,9.3,1373317559.0
688068,热景生物,123.49,0.77,2496816684.0
600083,*ST博信,-11.49,-23.46,499100000.0
605020,永和股份,41.59,2.5,6191264187.0
002086,东方海洋,-72.83,2.62,4192145510.0
430017,星昊医药,13.59,0.92,1356929604.0
600222,太龙药业,31.52,1.7,2680048942.0
300295,三六五网,64.88,1.38,1694523460.0
000716,黑芝麻,223.84,1.13,2863260290.0
301234,五洲医疗,42.0,2.27,1660560000.0
832885,星辰科技,46.05,2.71,1001510050.0
000713,丰乐种业,-65.4,1.86,3591987633.0
300500,启迪设计,48.7,1.5,1816297632.0
002528,ST英飞拓,-14.7,6.83,2493244171.0
300124,汇川技术,35.44,4.76,114972639537.0
603716,塞力医疗,111.77,1.27,1411276648.0
002581,未名医药,-56.44,3.06,6254293355.0
002432,九安医疗,20.6,1.09,20385326730.0
300487,蓝晓科技,29.66,6.39,20064113212.0
003010,若羽臣,38.76,1.96,1987721092.0
002568,百润股份,23.38,4.49,18815185363.0
301211,亨迪药业,31.3,2.07,4680000000.0
002166,莱茵生物,47.43,1.71,5082609751.0
603801,志邦家居,25.03,1.55,4727812815.0
601801,皖新传媒,10.71,1.11,12550339229.0
600963,岳阳林纸,19.55,0.74,6321391637.0
601933,永辉超市,7.3,3.22,21507837673.0
002405,四维图新,-24.86,1.71,16882027229.0
600355,精伦电子,-42.03,9.38,1550080980.0
002017,东信和平,26.13,2.84,4567999124.0
830974,凯大催化,21.03,1.37,835380000.0
301111,粤万年青,53.47,3.25,2510400000.0
600325,华发股份,11.59,0.76,16182654442.0
688575,亚辉龙,42.03,4.47,11100880050.0
688281,华秦科技,38.72,3.82,16694953819.0
600265,景谷林业,-74.95,11.08,1767876000.0
000921,海信家电,9.59,2.81,37630182496.0
603282,亚光股份,12.36,1.75,2119708800.0
003029,吉大正元,-53.86,2.67,3359310938.0
000526,学大教育,35.1,10.44,7045988861.0
301397,溯联股份,21.19,1.47,2756273273.0
002339,积成电子,-8.91,1.71,2893489653.0
600309,万华化学,14.02,2.51,229232901164.0
688185,康希诺,-14.82,1.98,10086057883.0
000014,沙河股份,10.93,1.23,2028347357.0
836433,大唐药业,216.96,2.28,1069744267.0
605339,南侨食品,24.97,1.87,6415274114.0
000521,长虹美菱,13.11,1.44,8156995823.0
300740,水羊股份,20.74,2.14,4388163307.0
300642,透景生命,-105.9,1.27,1901098182.0
836957,汉维科技,25.93,1.85,724284005.0
600987,航民股份,11.89,1.15,7093027298.0
000620,新华联,90.78,1.62,8807722560.0
600976,健民集团,18.21,3.35,7248083850.0
000610,西安旅游,-20.73,6.09,2639739096.0
603209,兴通股份,10.96,1.7,3953600000.0
301128,强瑞技术,170.12,3.62,2863106603.0
600101,明星电力,28.48,1.69,4826668370.0
603800,道森股份,33.4,5.08,3889600000.0
000802,北京文化,-61.79,2.74,3386208206.0
601777,力帆科技,292.08,1.73,18039189283.0
300947,德必集团,59.83,1.67,2113585481.0
600165,*ST宁科,-5.99,10.6,1232790795.0
300039,上海凯宝,17.0,1.64,6014500000.0
002420,毅昌科技,13.69,3.73,1926792600.0
300142,沃森生物,323.49,1.96,18280553824.0
603939,益丰药房,15.94,2.68,25934368387.0
603369,今世缘,8.98,4.06,55072550000.0
600200,江苏吴中,297.04,3.43,6010975022.0
301323,新莱福,19.91,1.47,2890625620.0
838810,春光药装,-30.03,1.47,401410000.0
603365,水星家纺,9.67,1.31,3609958290.0
600056,中国医药,26.94,1.38,15691778557.0
603976,正川股份,26.69,1.9,2246862300.0
300215,电科院,949.1,1.91,3767943761.0
300254,仟源医药,29.55,3.32,2160929812.0
301515,港通医疗,43.12,1.42,1847000000.0
603955,大千生态,30.13,0.69,1070830800.0
603806,福斯特,19.72,2.73,41139763913.0
837821,则成电子,174.12,5.0,2492490784.0
000558,莱茵体育,27.76,2.65,2939430604.0
600851,海欣股份,48.83,1.62,6288765365.0
301068,大地海洋,70.53,2.62,2071656270.0
600505,西昌电力,-61.99,2.67,3164445900.0
601021,春秋航空,15.31,3.13,49583067949.0
688151,华强科技,74.03,1.0,4189120000.0
600804,*ST鹏博,-4.16,2.61,2121553800.0
833429,康比特,26.23,1.47,1151625000.0
300553,集智股份,168.33,2.72,1911998400.0
688314,康拓医疗,19.06,2.62,1519984908.0
300199,翰宇药业,-153.14,11.55,8638100266.0
002059,云南旅游,-40.27,3.57,5102671458.0
