code,cname,pe,pb,mv
300801,泰和科技,26.43,1.22,2867985900.0
300405,科隆股份,-31.14,2.14,1032272796.0
835185,贝特瑞,16.41,1.38,16169458880.0
688533,上声电子,16.15,2.7,3603224412.0
300882,万胜智能,20.84,3.17,3580376862.0
688353,华盛锂电,-16.51,0.66,2394095000.0
002903,宇环数控,205.16,3.02,2339683750.0
600732,爱旭股份,-4.22,2.04,14731982338.0
601872,招商轮船,10.88,1.44,54319188375.0
301100,风光股份,-61.52,1.22,2556000000.0
300720,海川智能,61.53,4.23,2435965700.0
001309,德明利,12.53,6.4,9715601587.0
300601,康泰生物,45.97,1.68,15201236137.0
002987,京北方,27.18,2.51,6518925201.0
300626,华瑞股份,63.93,2.53,1348200000.0
605266,健之佳,27.66,1.25,3477983778.0
688450,光格科技,-29.05,1.1,1171500000.0
603928,兴业股份,33.61,1.26,1889596800.0
301499,维科精密,66.72,2.25,2798278488.0
002868,绿康生化,-10.64,5.68,1852556777.0
300700,岱勒新材,-27.02,1.92,2263863268.0
002815,崇达技术,17.76,1.2,8390496981.0
688302,海创药业-U,-12.16,1.91,2441724647.0
002335,科华数据,19.55,2.02,8820587947.0
300958,建工修复,201.71,1.14,1562663693.0
300548,博创科技,175.96,2.94,4847733243.0
688697,纽威数控,15.0,2.79,4341400443.0
300225,金力泰,96.22,2.99,2500759643.0
300935,盈建科,-25.49,1.45,1250238903.0
000766,通化金马,567.03,6.07,14139817563.0
688025,杰普特,29.2,1.64,3198413084.0
301383,天键股份,23.87,2.35,4534926900.0
300936,中英科技,73.1,2.67,2673360000.0
688237,超卓航科,46.63,1.16,1430964861.0
002139,拓邦股份,15.01,1.82,11670375488.0
688719,爱科赛博,36.57,1.32,2381555028.0
001376,百通能源,32.11,6.5,6848974000.0
301046,能辉科技,41.44,3.31,2634557323.0
300149,睿智医药,-17.48,1.57,2199018325.0
300883,龙利得,181.69,1.0,1425520000.0
300963,中洲特材,24.69,2.3,2339064000.0
300951,博硕科技,22.55,1.97,4372292899.0
301498,乖宝宠物,30.96,4.91,19102124875.0
603989,艾华集团,23.2,1.35,4841646378.0
300423,昇辉科技,102.89,1.66,2452730660.0
603221,爱丽家居,14.36,1.36,2076484200.0
688597,煜邦电力,24.42,2.37,1892507551.0
002631,德尔未来,-52.64,1.51,2522649527.0
603605,珀莱雅,25.37,7.93,35597075274.0
300122,智飞生物,11.43,1.62,51059535304.0
002885,京泉华,39.11,2.04,2898525582.0
002713,东易日盛,-0.96,-2.17,1032060971.0
301370,国科恒泰,34.74,1.81,4371874000.0
301229,纽泰格,31.48,2.34,2019927440.0
603350,安乃达,21.58,1.77,3231760000.0
300264,佳创视讯,-36.6,31.67,1882847354.0
688709,成都华微,61.7,3.3,9043227769.0
301022,海泰科,97.73,1.59,1470771994.0
603256,宏和科技,3814.72,4.37,6237267975.0
002908,德生科技,109.54,2.68,3058853504.0
688092,爱科科技,17.39,2.4,1464451535.0
301188,力诺特玻,25.93,1.86,2659233159.0
001359,平安电工,17.97,2.17,3736033743.0
603063,禾望电气,16.75,1.3,5185755900.0
300266,兴源环境,-12.0,11.05,2113177947.0
300838,浙江力诺,29.78,1.35,1342889405.0
301459,丰茂股份,16.16,2.38,2653600000.0
300707,威唐工业,34.5,1.67,1875944476.0
600107,美尔雅,-21.35,2.2,1173600000.0
300128,锦富技术,-18.37,4.37,4235116243.0
301168,通灵股份,23.39,1.39,2966400000.0
300597,吉大通信,132.71,1.87,1924344412.0
000815,美利云,-692.13,2.64,4908557027.0
300444,双杰电气,25.16,2.65,4336534239.0
300950,德固特,13.44,2.58,1835856000.0
603507,振江股份,15.37,1.55,3794763911.0
301577,美信科技,91.15,2.8,2074023600.0
301165,锐捷网络,56.53,4.21,17386363631.0
001287,中电港,60.06,2.58,13169068681.0
688308,欧科亿,20.01,0.94,2405542876.0
002222,福晶科技,45.84,6.63,10044540000.0
300688,创业黑马,-55.2,7.34,3709128922.0
688089,嘉必优,18.09,1.63,2455630061.0
603496,恒为科技,45.22,4.6,6487439263.0
300198,纳川股份,-18.03,1.94,1392590529.0
002475,立讯精密,23.96,4.39,258599031620.0
300991,创益通,-407.57,3.11,1981440000.0
300647,超频三,-65.24,2.41,2341483643.0
301239,普瑞眼科,51.68,1.94,4475105726.0
688777,中控技术,29.27,3.08,30240115542.0
301060,兰卫医学,107.21,1.87,3344316950.0
002201,正威新材,72.86,2.41,2632610414.0
603138,海量数据,-70.68,4.09,3409646582.0
600520,文一科技,175.21,7.74,2815301100.0
300393,中来股份,-9.58,1.48,5862195186.0
300118,东方日升,-5.57,0.77,10727530451.0
688115,思林杰,89.29,1.13,1433405000.0
838670,恒进感应,83.63,2.32,1007680000.0
836149,旭杰科技,21.71,2.19,415995120.0
688113,联测科技,16.53,1.72,1546872750.0
300088,长信科技,32.12,1.44,11857273806.0
603060,国检集团,90.03,2.57,4743178439.0
301310,鑫宏业,22.53,1.29,2915870958.0
300358,楚天科技,-22.97,0.83,3795644265.0
603998,方盛制药,18.48,3.35,5058709171.0
603057,紫燕食品,15.97,3.19,6325757835.0
002290,禾盛新材,22.78,3.64,2791263713.0
688107,安路科技,-29.42,5.43,7187229150.0
688172,燕东微,-487.68,1.0,14760971606.0
300472,新元科技,-25.8,2.48,1472633622.0
300041,回天新材,15.31,1.51,4190073679.0
688671,碧兴物联,-96.16,1.02,1155013019.0
688013,天臣医疗,20.69,1.99,1193798876.0
301027,华蓝集团,-26.77,1.17,1106001327.0
002068,黑猫股份,-37.86,1.39,4125286550.0
600546,山煤国际,8.61,1.41,22223333329.0
300554,三超新材,-53.32,2.68,2102635133.0
688323,瑞华泰,-25.23,2.17,1823402269.0
300906,日月明,26.01,1.74,1492800000.0
300097,智云股份,86.37,2.78,1768809471.0
688129,东来技术,19.4,1.72,1412011536.0
301007,德迈仕,34.56,2.74,1795611400.0
603203,快克智能,19.51,3.51,4636743248.0
688788,科思科技,-8.25,1.0,2305304765.0
300964,本川智能,78.23,2.48,2444944723.0
301132,满坤科技,43.24,1.99,3369689500.0
300762,上海瀚讯,-80.11,3.41,8339385452.0
300596,利安隆,12.47,1.29,5487910041.0
688439,振华风光,18.94,1.82,8762000000.0
603803,瑞斯康达,-30.53,1.33,2279227533.0
300449,汉邦高科,-312.19,4.17,1747536194.0
002899,英派斯,17.62,1.1,1803123107.0
002444,巨星科技,13.49,2.03,32203003346.0
301606,绿联科技,27.38,4.13,11331186802.0
603067,振华股份,10.91,1.79,5258136995.0
301608,博实结,24.99,2.28,4525141500.0
300069,金利华电,110.07,4.98,1239030000.0
301237,和顺科技,-136.79,1.09,1545600000.0
603868,飞科电器,23.54,5.14,14853960000.0
603600,永艺股份,12.47,1.47,3149837247.0
300257,开山股份,21.43,1.18,7611244238.0
603351,威尔药业,17.0,1.65,2683049205.0
688123,聚辰股份,24.72,3.46,7068245286.0
688258,卓易信息,71.3,2.72,2749928780.0
688585,上纬新材,22.67,1.64,2020842257.0
688017,绿的谐波,144.39,5.28,10574743969.0
300701,森霸传感,58.8,2.33,2157268958.0
301063,海锅股份,43.59,0.92,1399477309.0
002840,华统股份,-28.03,3.37,6673844003.0
301201,诚达药业,53.31,1.19,2684284846.0
688380,中微半导,80.68,2.38,6942329100.0
603663,三祥新材,48.75,4.61,6119027923.0
300529,健帆生物,17.84,6.75,19717961039.0
301080,百普赛斯,34.44,1.53,3904800000.0
300826,测绘股份,102.44,1.55,1862986360.0
301306,西测测试,-25.89,2.25,2544660000.0
300303,聚飞光电,22.63,2.19,6684652591.0
600114,东睦股份,24.27,3.54,9202605312.0
301372,科净源,-18.61,1.47,1274742884.0
603489,八方股份,41.9,1.61,4244334834.0
300860,锋尚文化,103.58,1.32,4196670919.0
301486,致尚科技,54.62,1.77,4375153830.0
301539,宏鑫科技,70.86,3.47,2554480000.0
603628,清源股份,31.49,2.66,3365002000.0
603026,石大胜华,73.04,1.42,5559512400.0
000733,振华科技,23.08,1.37,19395930085.0
301308,江波龙,23.22,4.07,27579577693.0
301376,致欧科技,19.52,2.16,6697020000.0
688352,颀中科技,31.56,1.74,10225720677.0
688385,复旦微电,30.34,3.77,21123567716.0
688535,华海诚科,87.36,4.23,4349538817.0
301071,力量钻石,20.33,1.14,6027906769.0
600537,亿晶光电,-2.95,1.35,2775743142.0
600365,ST通葡,-20.51,3.83,1111240000.0
002876,三利谱,30.58,1.44,3385539626.0
872190,雷神科技,70.51,1.42,1194000012.0
301550,斯菱股份,22.05,2.53,4166800000.0
300765,新诺威,117.01,8.21,32066856912.0
603185,弘元绿能,-3.8,0.65,8800127738.0
688276,百克生物,33.89,2.27,9327978835.0
688093,世华科技,19.71,2.18,4083916902.0
688135,利扬芯片,-156.68,2.41,2646083739.0
301189,奥尼电子,-57.9,1.04,2320908593.0
300302,同有科技,54.93,3.61,4960380309.0
688683,莱尔科技,59.43,2.06,2087143145.0
300603,立昂技术,-101.04,2.37,3365139192.0
002006,精工科技,25.15,3.69,4938486000.0
688343,云天励飞-U,-12.58,1.9,7795185154.0
688486,龙迅股份,34.43,3.14,4276351468.0
603768,常青股份,36.56,1.14,2762667500.0
688236,春立医疗,26.28,1.47,4154046855.0
688213,思特威-W,59.89,4.61,17944448600.0
301025,读客文化,143.14,5.32,3302552550.0
000818,航锦科技,148.38,2.75,9786637960.0
688598,金博股份,-15.02,0.53,3099117165.0
301509,金凯生科,48.27,1.45,3097888327.0
688676,金盘科技,31.72,3.37,14112054603.0
301329,信音电子,36.42,1.74,2707882000.0
688151,华强科技,82.94,1.05,4419935000.0
000050,深天马Ａ,-16.75,0.6,16393176899.0
300381,溢多利,33.08,1.06,2764070190.0
603283,赛腾股份,36.32,4.79,11193666350.0
000045,深纺织Ａ,47.31,1.44,4153479162.0
688652,京仪装备,40.19,3.2,6410880000.0
002281,光迅科技,50.16,2.46,20935163455.0
300814,中富电路,80.3,3.62,4092570246.0
300477,合纵科技,-9.24,1.46,2465642980.0
300443,金雷股份,33.14,0.82,4907663387.0
300514,友讯达,13.53,2.53,2350000000.0
301199,迈赫股份,35.75,1.63,2928146400.0
603679,华体科技,-55.96,2.09,1749468270.0
002497,雅化集团,47.49,0.94,9704576418.0
872392,佳合科技,13.74,1.83,584065000.0
300192,科德教育,28.74,4.2,3610702319.0
603396,金辰股份,32.73,1.34,3393941948.0
301587,中瑞股份,36.32,1.64,3269209208.0
301198,喜悦智行,71.12,1.42,1335100000.0
688010,福光股份,-31.55,1.34,2207721698.0
688108,赛诺医疗,240.4,4.23,3683892960.0
600381,ST春天,-13.73,1.38,1643770075.0
300731,科创新源,312.05,2.96,1770045256.0
688183,生益电子,73.8,3.65,14182551034.0
600577,精达股份,14.65,1.59,8464230901.0
300549,优德精密,208.3,3.2,1728086400.0
001269,欧晶科技,-18.07,3.32,4544625823.0
301258,富士莱,-2765.81,1.02,1932403600.0
300878,维康药业,72.54,1.56,2058918379.0
688118,普元信息,-9.07,1.39,1097570056.0
688400,凌云光,45.15,1.99,7879500000.0
603583,捷昌驱动,15.68,1.4,5932072906.0
300606,金太阳,79.91,3.73,2593565670.0
688435,英方软件,-38.19,1.45,1629920000.0
688501,青达环保,28.58,1.55,1371010940.0
300787,海能实业,43.09,1.98,2867571827.0
688028,沃尔德,19.64,1.1,2130911348.0
002967,广电计量,46.18,2.01,7360562577.0
688433,华曙高科,92.02,3.17,6055147856.0
603729,龙韵股份,-68.16,3.11,1105121920.0
301226,祥明智能,84.11,2.15,1914880000.0
003043,华亚智能,29.41,2.79,3003413989.0
688238,和元生物,-11.48,1.34,2602681062.0
301082,久盛电气,58.57,1.69,1819525759.0
301320,豪江智能,46.95,2.28,2366472000.0
300723,一品红,69.56,2.61,6463723481.0
300331,苏大维格,59.94,2.48,4105260742.0
688226,威腾电气,14.7,2.14,2316295904.0
600246,万通发展,-75.59,2.15,11964039411.0
300173,福能东方,63.14,2.6,2395205775.0
301045,天禄科技,61.51,1.88,1853348414.0
300968,格林精密,74.61,2.0,3728687600.0
873593,鼎智科技,54.2,2.86,1848848499.0
600467,好当家,40.61,0.65,2191491456.0
000016,深康佳Ａ,-2.77,1.32,6019863520.0
301397,溯联股份,17.96,1.33,2546374307.0
301318,维海德,30.93,1.86,3272869817.0
301089,拓新药业,-994.25,2.25,3538184220.0
605128,上海沿浦,24.06,2.54,2979054704.0
301180,万祥科技,188.17,3.97,5280132000.0
300476,胜宏科技,25.5,2.95,23413369717.0
688239,航宇科技,19.91,2.33,4122601413.0
300768,迪普科技,73.83,2.4,7687318726.0
001358,兴欣新材,27.81,1.65,2390080000.0
300243,瑞丰高材,40.95,1.75,1865659813.0
688081,兴图新科,-15.73,1.78,869657600.0
600801,华新水泥,15.18,0.77,22182883575.0
300396,迪瑞医疗,11.25,1.8,3716903194.0
832876,慧为智能,74.06,2.12,540401149.0
301141,中科磁业,289.53,2.61,3255855881.0
688329,艾隆科技,-25.34,1.23,954964000.0
000570,苏常柴Ａ,31.34,0.93,3140331656.0
301302,华如科技,-15.83,1.02,2079239100.0
300106,西部牧业,-20.44,2.78,1409586508.0
600661,昂立教育,-95.05,78.2,3255194709.0
603019,中科曙光,44.59,2.64,50219216499.0
835368,连城数控,6.81,1.07,4380453246.0
002250,联化科技,152.94,0.68,4330024941.0
688179,阿拉丁,28.96,2.81,2737777820.0
300947,德必集团,75.48,1.64,2045999899.0
003041,真爱美家,22.66,1.17,1526400000.0
301115,建科股份,64.27,0.88,2324205282.0
603843,正平股份,-10.98,1.92,1721073163.0
603051,鹿山新材,37.83,1.84,2336609714.0
688603,天承科技,42.49,2.89,3114976495.0
300942,易瑞生物,-821.27,3.29,2561528832.0
301248,杰创智能,-27.94,1.21,1849071150.0
688331,荣昌生物,-8.56,5.02,13363352638.0
301066,万事利,36.41,2.66,1755442429.0
300683,海特生物,-61.06,1.13,2780196865.0
605305,中际联合,16.97,1.98,4766823600.0
300605,恒锋信息,-35.65,2.79,1481993605.0
688551,科威尔,24.91,1.6,2085474911.0
301361,众智科技,40.35,2.2,2433749120.0
002446,盛路通信,49.36,1.5,4896971223.0
300880,迦南智能,14.55,3.5,3446832030.0
688691,灿芯股份,27.36,3.2,4401600000.0
301378,通达海,-23.7,1.27,1735902000.0
301033,迈普医学,41.6,4.23,2694707771.0
688416,恒烁股份,-12.28,1.25,1825457493.0
688200,华峰测控,48.91,3.27,11004453444.0
300572,安车检测,-93.7,1.42,2828011828.0
301386,未来电器,27.32,1.7,2440200000.0
301507,民生健康,26.76,2.73,4136030228.0
300568,星源材质,20.74,1.03,10045318136.0
832469,富恒新材,12.34,1.78,848494920.0
688398,赛特新材,18.65,1.99,2020477369.0
300406,九强生物,14.41,1.96,7214351761.0
688032,禾迈股份,41.67,2.54,15634982696.0
301360,荣旗科技,81.44,1.98,2266950000.0
002656,ST摩登,-8.28,3.31,1026028575.0
301568,思泰克,43.02,2.92,2818954320.0
603711,香飘飘,-74.98,1.39,4423732266.0
300821,东岳硅材,57.22,1.51,7464000000.0
301565,中仑新材,35.35,3.03,7080177000.0
300636,同和药业,21.7,1.32,3018135826.0
300091,金通灵,-14.08,1.11,2129504826.0
688613,奥精医疗,104.95,1.36,1935676620.0
688519,南亚新材,40.44,1.82,4471876096.0
688022,瀚川智能,-6.13,0.95,1544211685.0
688037,芯源微,75.09,4.61,11434937483.0
300705,九典制药,18.07,4.79,10270581360.0
688202,美迪西,-23.19,1.35,3257741854.0
301000,肇民科技,19.26,2.6,2985826019.0
688295,中复神鹰,298.94,3.13,14931000000.0
301487,盟固利,491.02,3.89,7625036706.0
301389,隆扬电子,59.32,1.64,3560760000.0
300416,苏试试验,25.23,2.03,5182102143.0
301096,百诚医药,14.32,1.37,3843783377.0
688051,佳华科技,-19.55,1.45,1153823280.0
688171,纬德信息,187.34,1.24,1029575086.0
688689,银河微电,31.04,1.87,2162992004.0
002738,中矿资源,21.88,1.74,20697459642.0
300387,富邦股份,13.18,1.35,1844183775.0
603083,剑桥科技,43.14,3.16,6902077406.0
688026,洁特生物,25.97,1.52,1558031742.0
600452,涪陵电力,35.14,2.73,13782778636.0
300492,华图山鼎,36.8,25.1,8948988139.0
603690,至纯科技,46.3,1.38,6828874718.0
301252,同星科技,17.56,2.3,2679600000.0
688787,海天瑞声,3047.98,3.37,2538483574.0
002130,沃尔核材,17.29,2.85,14501432449.0
301166,优宁维,75.5,1.09,2279333368.0
000913,钱江摩托,11.68,1.77,8159798965.0
002134,天津普林,45.99,4.09,1902877204.0
000779,甘咨询,12.5,0.84,3160840274.0
002762,金发拉比,-331.03,2.24,1823228750.0
301266,宇邦新材,41.19,1.94,2960899189.0
837821,则成电子,111.09,4.52,2282971337.0
002767,先锋电子,86.89,2.14,1749000000.0
688662,富信科技,42.47,2.81,1890983200.0
688618,三旺通信,37.5,2.22,1900046758.0
688182,灿勤科技,66.73,2.12,4560000000.0
301503,智迪科技,24.71,2.14,2121600000.0
688227,品高股份,-23.57,0.86,1181427624.0
688699,明微电子,197.75,2.19,2706489498.0
300850,新强联,-26.42,1.11,5323729499.0
300322,硕贝德,730.57,4.37,4531712735.0
300083,创世纪,30.41,1.9,9622905764.0
688225,亚信安全,-10.83,2.14,4160104000.0
603232,格尔软件,-24.06,1.83,2426472828.0
300536,*ST农尚,361.1,2.69,1624816257.0
300571,平治信息,445.4,1.71,2704058338.0
002927,泰永长征,30.64,2.21,2265400627.0
688627,精智达,50.23,2.25,3838499916.0
688372,伟测科技,204.15,1.79,4432726216.0
688173,希荻微,-14.47,2.03,3401462472.0
688590,新致软件,60.74,1.91,2581180193.0
688365,光云科技,-34.1,2.37,2350552256.0
603273,天元智能,68.92,3.62,3203985330.0
300493,润欣科技,84.24,3.98,4265237930.0
002727,一心堂,12.88,0.93,7259346077.0
688004,博汇科技,-18.17,1.25,808888800.0
688325,赛微微电,44.39,1.62,2688595971.0
603816,顾家家居,10.83,2.08,19404858764.0
300165,天瑞仪器,-41.93,0.91,1248689547.0
002259,ST升达,-21.84,9.4,1895867233.0
301101,明月镜片,25.67,2.88,4568279307.0
301366,一博科技,41.62,2.11,4566000030.0
603050,科林电气,21.51,3.75,6107015613.0
002154,报 喜 鸟,7.28,1.19,5005514690.0
605287,德才股份,11.49,0.81,1535800000.0
688091,上海谊众,77.63,3.67,5357986234.0
688607,康众医疗,61.78,1.06,904203817.0
300177,中海达,-66.7,3.01,4918957526.0
301112,信邦智能,-59.19,1.76,2084038740.0
688626,翔宇医疗,33.08,1.86,3747200000.0
688277,天智航-U,-31.85,2.46,2961492878.0
300528,幸福蓝海,-41.23,3.53,2455487076.0
688292,浩瀚深度,30.06,1.96,2047422404.0
301571,国科天成,56.06,3.73,6430624543.0
837212,智新电子,54.93,2.19,889118000.0
688321,微芯生物,-79.96,4.28,6557357188.0
301076,新瀚新材,36.9,1.93,2163145920.0
002643,万润股份,17.61,1.09,7580365163.0
688693,锴威特,-31.11,1.78,1747052643.0
603122,合富中国,51.87,2.01,2336568956.0
300317,珈伟新能,-30.01,1.44,2623395360.0
300256,星星科技,-36.16,3.92,5625615597.0
430685,新芝生物,25.26,1.29,659829935.0
603276,恒兴新材,40.38,1.48,2570700773.0
300131,英唐智控,85.82,3.56,6143024259.0
688039,当虹科技,-29.76,2.08,2486793674.0
300305,裕兴股份,-8.49,0.72,1768133115.0
002729,好利科技,46.18,3.74,1886419875.0
688315,诺禾致源,26.33,1.72,4103732000.0
300389,艾比森,19.53,2.39,3467744142.0
605177,东亚药业,30.44,1.04,1977199962.0
688150,莱特光电,34.55,3.61,6390708850.0
603381,永臻股份,13.97,1.35,4934931581.0
688153,唯捷创芯,533.27,2.97,12018438147.0
002983,芯瑞达,34.04,2.86,3644167839.0
603819,神力股份,-14.32,2.21,1702650062.0
603090,宏盛股份,23.62,2.59,1452000000.0
300633,开立医疗,37.39,3.99,12756361699.0
688776,国光电气,41.04,2.24,4180348471.0
688496,清越科技,-39.98,2.92,3109500000.0
688677,海泰新光,23.42,2.6,3304823600.0
301222,浙江恒威,17.11,1.56,2115841392.0
002099,海翔药业,113.22,1.57,8627752298.0
301377,鼎泰高科,37.4,2.75,6646100000.0
600589,广东榕泰,-43.93,5.51,3282203156.0
000546,金圆股份,9.92,0.8,3450004092.0
300811,铂科新材,28.38,5.05,10513058611.0
688377,迪威尔,19.03,1.2,2112136950.0
688702,盛科通信-U,-119.5,5.84,13595600000.0
301031,中熔电气,37.16,4.64,4860786496.0
831087,秋乐种业,-102.57,1.73,875560000.0
300774,倍杰特,10.66,1.89,2885871440.0
688592,司南导航,386.2,1.76,1777776000.0
300887,谱尼测试,-9.81,1.02,3361871596.0
300461,田中精机,-67.88,4.11,2702118356.0
301367,怡和嘉业,31.83,2.1,5881344000.0
301008,宏昌科技,27.63,1.62,1689152901.0
002194,武汉凡谷,92.53,2.2,5534615029.0
688376,美埃科技,20.09,2.21,3732288000.0
688131,皓元医药,35.93,1.93,5059330844.0
002935,天奥电子,166.63,3.34,5151522585.0
300828,锐新科技,36.18,2.49,1924169940.0
603269,海鸥股份,28.48,1.63,1585660865.0
688695,中创股份,547.0,2.8,2167959625.0
605258,协和电子,34.77,1.88,2196480000.0
002750,*ST龙津,-102.87,1.71,869085000.0
603389,亚振家居,-26.33,4.24,1479293760.0
688566,吉贝尔,15.86,1.78,3869692732.0
002052,*ST同洲,-22.33,-60.35,1611272939.0
000838,财信发展,122.4,3.44,2376998287.0
688680,海优新材,-7.68,1.14,2122350530.0
688066,航天宏图,-8.86,1.63,3271188578.0
688201,信安世纪,-30.65,1.56,2051985190.0
688287,观典防务,-17.48,1.54,1437600528.0
600876,凯盛新能,-53.33,1.28,5843358415.0
688508,芯朋微,45.34,1.64,3982642794.0
