code,cname,pe,pb,mv
688270,臻镭科技,-218.49,2.36,4961716088.0
002073,软控股份,24.09,1.25,6593014181.0
688036,传音控股,13.04,4.86,84847432779.0
301130,西点药业,36.22,2.22,2034643285.0
003031,中瓷电子,52.64,3.12,17388087714.0
830964,润农节水,21.07,0.83,741830720.0
688513,苑东生物,19.31,2.27,5793788642.0
000826,启迪环境,-6.83,0.55,2309072262.0
835892,中科美菱,37.53,1.3,782553256.0
601958,金钼股份,10.42,2.01,31298062680.0
871553,凯腾精工,467.98,1.77,580509458.0
688083,中望软件,-78.86,3.11,8078833013.0
002440,闰土股份,1210.13,0.69,6350599463.0
603713,密尔克卫,11.93,1.78,7418589671.0
300908,仲景食品,17.59,2.1,3527360000.0
003008,开普检测,22.35,1.62,1757600000.0
002001,新 和 成,17.51,2.51,60921783987.0
002581,未名医药,-55.07,2.98,6102554171.0
002971,和远气体,38.24,2.54,3344640000.0
688185,康希诺,-14.46,1.93,9841082483.0
600060,海信视像,12.07,1.25,22531222209.0
688518,联赢激光,38.55,1.46,4381648652.0
603379,三美股份,29.76,3.1,18369314223.0
688697,纽威数控,16.47,3.09,4583133801.0
600217,中再资环,507.48,2.1,7293676161.0
300719,安达维尔,186.84,3.91,4072596236.0
603267,鸿远电子,29.1,2.03,8432224472.0
603530,神马电力,36.49,6.04,9302306797.0
688070,纵横股份,-20.12,4.05,2337510200.0
688295,中复神鹰,96.49,3.37,16128000000.0
603900,莱绅通灵,-27.3,0.99,2048926925.0
301538,骏鼎达,27.85,4.42,5079200000.0
600346,恒力石化,10.78,1.59,92282598194.0
603659,璞泰来,14.3,1.42,25441883793.0
600572,康恩贝,12.97,1.69,11205362711.0
002864,盘龙药业,22.3,1.78,2778184294.0
834407,驰诚股份,25.06,2.24,571416000.0
688567,孚能科技,-12.23,1.05,10632303800.0
601699,潞安环能,8.5,0.97,43764316596.0
301230,泓博医药,209.89,2.88,3079280506.0
605228,神通科技,76.39,2.36,3518888945.0
603290,斯达半导,29.7,3.05,19315047392.0
000017,深中华A,295.21,12.17,3797408981.0
688680,海优新材,-30.25,1.15,2279468324.0
688220,翱捷科技-U,-27.55,2.22,13808112346.0
688050,爱博医疗,36.14,6.86,14875454557.0
603270,金帝股份,34.42,1.87,3954875339.0
300129,泰胜风能,28.52,1.45,6235777877.0
300759,康龙化成,39.52,2.97,36444969716.0
300795,米奥会展,40.82,5.34,3324613638.0
002634,棒杰股份,-12.67,1.35,1437773366.0
688132,邦彦技术,15.97,1.45,2255977523.0
600201,生物股份,17.59,1.38,7428047968.0
600985,淮北矿业,5.94,0.96,37786419687.0
000683,远兴能源,9.6,1.68,23205654123.0
872808,曙光数创,-226.18,10.13,6606000033.0
002025,航天电器,22.58,3.21,20371844715.0
002922,伊戈尔,28.0,2.2,6536181825.0
688652,京仪装备,65.0,3.74,7291200000.0
603938,三孚股份,92.03,1.61,3853028685.0
300037,新宙邦,35.36,2.68,23340200095.0
688286,敏芯股份,-37.11,2.04,2144417191.0
000410,沈阳机床,-78.63,12.71,12780781473.0
688197,首药控股-U,-24.55,5.41,5234920874.0
600808,马钢股份,-12.02,0.54,14951590313.0
600038,中直股份,62.58,2.06,32590755217.0
002240,盛新锂能,-19.15,0.88,11009127170.0
002930,宏川智慧,20.68,2.03,4966398023.0
002466,天齐锂业,-2.84,0.97,44263746094.0
688226,威腾电气,16.22,2.21,2289689802.0
300842,帝科股份,7.01,3.44,4925907000.0
300601,康泰生物,77.42,1.84,16742581168.0
873223,荣亿精密,-21.85,2.32,663742700.0
833427,华维设计,75.51,2.78,909297900.0
600378,昊华科技,55.85,1.96,30601410962.0
000968,蓝焰控股,9.3,1.05,5930791306.0
688105,诺唯赞,388.79,2.05,8112202800.0
830974,凯大催化,20.49,1.33,814086000.0
600761,安徽合力,9.36,1.55,14598454353.0
301155,海力风电,28.65,1.55,8441311091.0
300693,盛弘股份,16.95,3.92,6153269410.0
600397,安源煤业,-4.84,4.12,1880923776.0
002452,长高电新,37.67,2.07,4478797654.0
600673,东阳光,49.21,2.18,19439488971.0
301062,上海艾录,37.37,3.64,4252201739.0
688677,海泰新光,24.05,2.94,3698025240.0
603906,龙蟠科技,-12.31,1.16,3842536540.0
300769,德方纳米,-9.31,1.0,6878616137.0
688696,极米科技,73.82,1.41,4228000000.0
000933,神火股份,8.36,1.9,36467773310.0
600712,南宁百货,381.68,2.22,1846381670.0
002145,中核钛白,21.56,1.11,13122779208.0
603279,景津装备,11.16,2.45,10203288900.0
605376,博迁新材,86.9,3.5,5415120000.0
688236,春立医疗,21.56,1.62,4760085085.0
688068,热景生物,120.29,0.75,2432084400.0
300953,震裕科技,22.97,2.02,4819534117.0
688626,翔宇医疗,27.59,2.16,4312000000.0
688141,杰华特,-8.78,2.97,7342238400.0
688539,高华科技,58.18,2.52,4370979200.0
601615,明阳智能,17.4,0.8,21171258000.0
600376,首开股份,-1.78,0.34,5752430490.0
300159,新研股份,-12.77,-105.47,3342694008.0
300763,锦浪科技,298.16,3.14,24194534772.0
600612,老凤祥,8.0,2.26,25648463969.0
300151,昌红科技,92.94,5.18,8104781364.0
688278,特宝生物,39.56,11.09,20380680000.0
002955,鸿合科技,50.63,1.52,5079340170.0
002192,融捷股份,69.08,2.45,7763690570.0
603075,热威股份,31.2,3.8,7125162223.0
000761,本钢板材,-2.93,0.7,10599210368.0
603979,金诚信,22.66,3.35,24814111425.0
603456,九洲药业,12.92,1.49,12232319101.0
688398,赛特新材,19.36,2.22,2220175714.0
300257,开山股份,25.62,1.36,8386279552.0
873693,阿为特,63.09,4.76,1599400000.0
002215,诺 普 信,3.68,1.64,6682506118.0
000553,安道麦A,-11.26,0.47,10251171770.0
688598,金博股份,-14.75,0.54,3227391144.0
603317,天味食品,15.52,2.69,10927759726.0
300631,久吾高科,37.53,1.73,2105731260.0
600765,中航重机,21.07,2.34,27097472901.0
688575,亚辉龙,40.91,4.35,10804856582.0
301291,明阳电气,26.95,2.36,9681322000.0
834415,恒拓开源,62.28,1.5,768597834.0
688298,东方生物,-22.32,0.82,6013728000.0
603151,邦基科技,36.5,1.4,1710240000.0
430478,峆一药业,13.95,1.54,694885380.0
300399,天利科技,-102.04,3.8,1938456000.0
301068,大地海洋,68.64,2.55,2016107127.0
600860,京城股份,-167.5,4.11,4370374584.0
300476,胜宏科技,34.63,3.81,29038099656.0
600529,山东药玻,17.92,2.11,15827196595.0
603185,弘元绿能,-17.35,0.67,9811870819.0
600019,宝钢股份,17.49,0.68,134769525699.0
002648,卫星化学,12.98,2.03,53393034187.0
301211,亨迪药业,30.45,2.02,4553280000.0
601608,中信重工,45.78,1.87,16440596839.0
002812,恩捷股份,42.66,1.06,26986085610.0
603826,坤彩科技,196.66,9.21,17362800000.0
300274,阳光电源,16.91,5.0,141786929287.0
300487,蓝晓科技,28.85,6.21,19518700620.0
002917,金奥博,20.79,1.91,2982529810.0
832278,鹿得医疗,56.57,2.34,880000000.0
002850,科达利,15.58,1.89,19234616589.0
603558,健盛集团,9.54,1.3,3163023733.0
603688,石英股份,22.26,2.5,14105302646.0
688630,芯碁微装,44.21,3.63,7030921101.0
300827,上能电气,56.84,6.54,11614784025.0
603883,老百姓,7.79,1.5,10004642250.0
600975,新五丰,-16.24,2.92,8021817330.0
300443,金雷股份,43.23,0.83,5057553575.0
605358,立昂微,-54.4,1.82,13742858172.0
601689,拓普集团,19.02,3.06,55217323433.0
000868,安凯客车,238.12,5.4,4622412496.0
001203,大中矿业,12.58,2.06,12154653999.0
600968,海油发展,19.52,1.63,39135651166.0
000723,美锦能源,-12.57,1.3,18170189675.0
603685,晨丰科技,79.26,1.68,1891192851.0
688261,东微半导,241.84,1.46,4153816019.0
688356,键凯科技,55.69,2.57,3219246717.0
688556,高测股份,7.2,1.5,6096194686.0
300584,海辰药业,36.72,1.97,1962000000.0
002749,国光股份,15.36,3.18,6677649984.0
002232,启明信息,-115.5,6.14,8375243328.0
688301,奕瑞科技,24.74,3.42,13783384909.0
300172,中电环保,25.95,1.79,3288810600.0
688337,普源精电,185.35,1.67,4676217488.0
000545,金浦钛业,-42.68,1.24,1707221256.0
688501,青达环保,55.6,1.63,1401778690.0
688005,容百科技,502.4,1.23,10327174109.0
688366,昊海生科,35.37,2.46,13802062746.0
002080,中材科技,20.72,1.0,17922359877.0
603051,鹿山新材,22.55,1.77,2249966248.0
000889,ST中嘉,-64.66,12.43,1610420720.0
688249,晶合集成,77.46,1.38,28968591667.0
833266,生物谷,24.29,1.01,1023000058.0
300051,琏升科技,-21.26,7.56,2422151286.0
600398,海澜之家,8.37,1.77,29681120429.0
688283,坤恒顺维,198.85,2.54,2414076000.0
000733,振华科技,51.49,1.52,20997479741.0
002867,周大生,8.77,1.99,11967514814.0
002556,辉隆股份,10.22,1.26,4514891242.0
838030,德众汽车,77.05,1.43,668860407.0
836433,大唐药业,210.73,2.22,1039033905.0
605222,起帆电缆,19.46,1.5,6619109739.0
603800,道森股份,32.43,4.94,3777280000.0
000400,许继电气,32.13,2.86,30478568432.0
600727,鲁北化工,12.11,1.15,3546792836.0
300662,科锐国际,17.04,1.53,2771033535.0
688153,唯捷创芯,-623.23,3.32,13394431065.0
300957,贝泰妮,26.46,3.28,18714648000.0
688143,长盈通,89.97,1.95,2292072999.0
300267,尔康制药,415.87,1.0,4826495396.0
002317,众生药业,49.85,2.41,10227193289.0
603100,川仪股份,11.88,2.12,8553439755.0
603076,乐惠国际,169.98,1.78,2331949966.0
601636,旗滨集团,8.59,1.18,15188690763.0
603739,蔚蓝生物,59.51,1.78,3028755526.0
688244,永信至诚,-28.9,2.3,2308448123.0
603599,广信股份,10.73,1.06,9667060444.0
601677,明泰铝业,9.69,0.87,14028981425.0
000819,岳阳兴长,66.45,2.76,5741402268.0
300661,圣邦股份,149.66,8.12,32556933955.0
300519,新光药业,21.97,2.5,2006400000.0
301358,湖南裕能,31.07,1.77,19718869943.0
002349,精华制药,19.82,2.31,5634131883.0
603619,中曼石油,11.87,3.23,8168002042.0
600216,浙江医药,31.75,1.45,13924514620.0
301239,普瑞眼科,80.56,2.46,5453614300.0
688239,航宇科技,19.33,2.51,4311942274.0
603375,盛景微,-446.88,2.64,4083040014.0
002353,杰瑞股份,20.74,1.63,31145694440.0
603663,三祥新材,69.84,4.31,5386438421.0
300724,捷佳伟创,7.02,1.82,16235406592.0
603499,翔港科技,110.0,4.2,3237759973.0
600848,上海临港,28.17,1.26,22979856606.0
688676,金盘科技,36.07,3.83,16048142650.0
300725,药石科技,29.51,2.17,5842187893.0
002951,*ST金时,-70.16,0.84,1709100000.0
300775,三角防务,19.19,2.89,16072387922.0
600141,兴发集团,13.1,0.98,19990973026.0
000622,*ST恒立,-41.98,4.64,824938440.0
003026,中晶科技,891.25,6.38,4375778299.0
688205,德科立,35.58,1.51,3274986629.0
300122,智飞生物,10.19,1.93,59389923623.0
000703,恒逸石化,13.56,0.93,22437770572.0
300003,乐普医疗,11.61,1.44,22379265640.0
600094,大名城,-49.11,0.64,7945793433.0
002487,大金重工,60.85,1.88,12895291837.0
600309,万华化学,13.6,2.43,222294061121.0
688048,长光华芯,-59.45,1.5,4625585704.0
601162,天风证券,-14.75,0.95,22184339108.0
300850,新强联,-27.72,1.19,5739870080.0
002290,禾盛新材,23.47,3.57,2617585082.0
002028,思源电气,28.97,4.66,51407761925.0
002557,洽洽食品,13.92,2.63,13389931984.0
603122,合富中国,75.33,1.87,2149484218.0
002672,东江环保,-6.75,0.97,4211024606.0
600506,统一股份,46.98,5.02,2129489978.0
601666,平煤股份,8.47,1.09,25085711500.0
603378,亚士创能,-9.53,1.9,3115897587.0
873305,九菱科技,32.26,2.18,676570424.0
603766,隆鑫通用,11.96,1.48,12321251100.0
000520,凤凰航运,-73.71,4.16,2236704436.0
301269,华大九天,520.27,8.14,39406713521.0
603059,倍加洁,28.38,1.72,2150606667.0
002256,兆新股份,734.51,2.41,3069111081.0
688789,宏华数科,29.78,3.64,10307684510.0
603037,凯众股份,50.97,2.83,2452914445.0
605123,派克新材,20.26,1.4,5884058516.0
603722,阿科力,652.51,4.17,3108590625.0
688378,奥来德,9.76,2.12,3709201298.0
603063,禾望电气,26.28,1.49,5819570510.0
300716,泉为科技,-16.89,10.2,1299362400.0
603990,麦迪科技,-14.99,2.25,2287932001.0
002432,九安医疗,19.95,1.06,19748132098.0
603991,至正股份,-121.32,10.68,2679533178.0
000756,新华制药,19.31,2.36,10959466618.0
688361,中科飞测,126.26,7.2,17292800000.0
300786,国林科技,-106.0,1.5,1818076885.0
002124,ST天邦,2.27,1.95,5488176565.0
002064,华峰化学,11.6,1.37,35234061669.0
688065,凯赛生物,50.37,1.9,21205791718.0
605365,立达信,22.82,1.95,6808116741.0
600610,中毅达,-95.1,297.2,3953003292.0
688075,安旭生物,15.3,0.84,4295398809.0
600272,开开实业,25.65,3.93,2386260000.0
000708,中信特钢,10.82,1.61,58849845513.0
301047,义翘神州,54.25,1.28,7696408552.0
603338,浙江鼎力,20.6,2.87,24897125210.0
301266,宇邦新材,23.85,2.13,3303061406.0
000792,盐湖股份,20.41,2.32,76277588475.0
002493,荣盛石化,40.56,2.06,89610896250.0
601028,玉龙股份,25.91,3.42,10946700125.0
000009,中国宝安,71.98,2.05,20375790324.0
002453,华软科技,-30.06,2.39,2957016339.0
603127,昭衍新药,-10.23,1.41,11137233183.0
833873,中设咨询,-8.69,1.14,464762616.0
002484,江海股份,18.82,1.91,10305332285.0
688359,三孚新科,42.94,5.24,2618722304.0
002595,豪迈科技,17.26,3.25,27608000000.0
301273,瑞晨环保,-15.14,1.22,1189253747.0
002821,凯莱英,21.95,1.46,24754592711.0
603392,万泰生物,166.46,6.74,83701661934.0
002270,华明装备,26.6,5.29,16732528797.0
002322,理工能科,33.35,1.89,5463522248.0
600844,丹化科技,-12.13,5.01,2439658176.0
603259,药明康德,13.69,2.12,116098537584.0
002840,华统股份,-12.96,4.22,8153454191.0
600066,宇通客车,17.65,4.13,46382026722.0
300142,沃森生物,313.02,1.89,17688794863.0
600522,中天科技,17.63,1.36,44846158427.0
002596,海南瑞泽,-25.89,1.75,1709894972.0
688029,南微医学,19.49,3.17,11186313980.0
002872,ST天圣,-15.04,0.59,1230660000.0
301069,凯盛新材,47.47,3.32,4879428617.0
600026,中远海能,13.77,1.91,68078979157.0
002644,佛慈制药,49.43,2.08,3635877840.0
300124,汇川技术,34.28,4.61,111223240624.0
688373,盟科药业-U,-6.66,3.67,2719121849.0
300199,翰宇药业,-148.13,11.17,8355463039.0
600487,亨通光电,16.32,1.3,33498256642.0
605111,新洁能,29.27,3.39,12742403156.0
600550,保变电气,190.73,16.44,8692014426.0
002430,杭氧股份,22.05,1.99,17996695360.0
603301,振德医疗,18.69,1.03,5486230249.0
688315,诺禾致源,27.43,1.77,4274374000.0
300078,思创医惠,-9.08,3.96,2461515733.0
688717,艾罗能源,85.26,2.65,11582400000.0
688234,天岳先进,115.58,4.08,21313667782.0
002120,韵达股份,11.79,1.04,19453596316.0
600192,长城电工,-21.95,1.76,2447283920.0
603345,安井食品,13.14,1.84,23041194866.0
688772,珠海冠宇,376.09,2.38,15037998722.0
000953,河化股份,-295.9,20.85,1372958231.0
301260,格力博,11.38,1.28,5910255279.0
301157,华塑科技,52.21,1.82,1930800000.0
600861,北京人力,9.8,1.39,8259584556.0
300809,华辰装备,48.49,3.36,5262913120.0
603580,艾艾精工,535.69,6.15,2640905372.0
002407,多氟多,76.8,1.36,12154316529.0
603716,塞力医疗,107.94,1.23,1362959046.0
603995,甬金股份,7.23,1.19,6186241738.0
688516,奥特维,8.36,3.24,11130931386.0
688392,骄成超声,875.3,2.2,3673600000.0
600501,航天晨光,-23.6,3.35,7250633766.0
688246,嘉和美康,-53.85,1.4,2552541111.0
600872,中炬高新,20.23,3.04,14152828262.0
605296,神农集团,-1175.36,3.99,16764637422.0
300820,英杰电气,26.35,3.92,8427476478.0
688117,圣诺生物,58.45,2.89,2546880000.0
600458,时代新材,15.79,1.32,7577505617.0
301301,川宁生物,17.89,3.69,25233722800.0
832885,星辰科技,44.4,2.61,965680900.0
600409,三友化工,35.63,0.82,11106200030.0
301040,中环海陆,-14.48,1.15,1076005305.0
300261,雅本化学,-31.23,2.52,5693158974.0
000880,潍柴重机,37.25,1.87,3558383244.0
300061,旗天科技,-131.51,5.16,3881472758.0
601233,桐昆股份,13.0,0.84,30163104857.0
002102,能特科技,31.41,1.69,7006004531.0
688268,华特气体,29.21,3.19,5268048519.0
002603,以岭药业,24.01,2.59,29187222919.0
300056,中创环保,45.3,9.9,3161021633.0
871981,晶赛科技,-363.01,1.6,808266760.0
837592,华信永道,-31.34,3.07,1131130000.0
688202,美迪西,-25.45,1.56,3823368798.0
300513,恒实科技,-58.24,0.93,2224070289.0
301080,百普赛斯,34.38,1.68,4218000000.0
300158,振东制药,45.58,0.82,4212289778.0
300353,东土科技,-13.51,2.36,4814611258.0
000682,东方电子,36.19,3.21,14680960727.0
871263,莱赛激光,82.85,2.31,828824170.0
688408,中信博,18.92,4.1,11655745976.0
836957,汉维科技,24.97,1.78,697458671.0
300054,鼎龙股份,56.79,4.24,18531081172.0
000035,中国天楹,15.46,1.03,11129857880.0
601015,陕西黑猫,-6.85,0.79,5821118271.0
833230,欧康医药,21.47,1.92,743456701.0
688639,华恒生物,24.92,4.88,8629706134.0
300347,泰格医药,48.02,2.18,45150315354.0
603297,永新光学,33.97,3.53,6189971345.0
688114,华大智造,-20.13,1.95,16180772702.0
836547,无锡晶海,18.49,1.75,1085301360.0
002873,新天药业,30.86,1.96,1922453102.0
688131,皓元医药,65.68,1.75,4402438949.0
688690,纳微科技,100.84,4.07,6812355086.0
688333,铂力特,2402.54,2.71,12911706992.0
300865,大宏立,-423.18,1.84,1578720000.0
002938,鹏鼎控股,50.11,2.69,78599211662.0
688596,正帆科技,74.75,2.49,7445926017.0
688059,华锐精密,19.56,2.38,2814765784.0
000921,海信家电,9.22,2.71,36174871571.0
835174,五新隧装,11.05,2.39,1600355006.0
000923,河钢资源,9.05,0.94,8687822471.0
002078,太阳纸业,9.16,1.34,35016001181.0
001379,腾达科技,67.32,3.75,5380000000.0
601100,恒立液压,24.52,4.19,59049756488.0
605255,天普股份,42.69,2.02,1661251200.0
837821,则成电子,167.22,4.8,2393660856.0
300613,富瀚微,61.85,3.62,8933598278.0
002068,黑猫股份,295.3,1.47,4434131532.0
300751,迈为股份,26.51,3.9,27584743233.0
688066,航天宏图,-6.23,1.84,3757163878.0
871642,通易航天,-23.88,2.96,694590863.0
000566,海南海药,-68.18,2.11,4320225870.0
603899,晨光股份,16.87,3.43,25636238655.0
603988,中电电机,-32.49,3.73,2394336000.0
688721,龙图光罩,39.65,3.38,3912885000.0
603612,索通发展,-33.75,1.03,5732969338.0
603191,望变电气,39.65,1.59,3764791699.0
300999,金龙鱼,63.84,1.52,140039709375.0
688409,富创精密,45.3,2.46,10950395187.0
603668,天马科技,51.29,2.54,5751744234.0
603477,巨星农牧,-18.96,3.85,10471717966.0
831152,昆工科技,-28220.12,2.02,889366023.0
000839,中信国安,144.12,7.21,8858807556.0
836826,盖世食品,24.11,2.35,727871917.0
688621,阳光诺和,14.09,4.12,4099200000.0
600563,法拉电子,20.83,4.02,17959500000.0
600426,华鲁恒升,10.97,1.63,46755506378.0
002658,雪迪龙,-137.46,1.46,3522115519.0
301565,中仑新材,36.91,3.56,8140203500.0
603398,沐邦高科,-39.31,2.43,5142988475.0
300013,*ST新宁,-125.46,-7.02,973777911.0
688543,国科军工,54.55,3.4,7193221744.0
603878,武进不锈,11.65,1.24,3170028821.0
688332,中科蓝讯,22.98,1.62,6188502060.0
688389,普门科技,14.67,3.52,6293624390.0
688183,生益电子,161.42,4.32,17077288723.0
300772,运达股份,26.29,1.41,7431756531.0
601515,东峰集团,95.83,0.83,4681130889.0
605090,九丰能源,7.87,2.03,17414820212.0
600486,扬农化工,12.09,2.12,20754228051.0
603939,益丰药房,15.2,2.56,24734039976.0
601566,九牧王,10.61,1.19,4591350829.0
688052,纳芯微,-22.33,2.19,13397672702.0
600935,华塑股份,-25.74,1.27,7856580059.0
600589,广东榕泰,230.07,6.12,3903160510.0
688037,芯源微,193.43,5.17,12388070667.0
000895,双汇发展,16.91,3.75,77643057783.0
300415,伊之密,17.14,3.21,7946812945.0
688012,中微公司,92.1,5.16,91779248460.0
000695,滨海能源,-881.93,11.55,2114844571.0
603129,春风动力,18.86,4.1,20941512334.0
688046,药康生物,35.92,2.05,4235300000.0
002030,达安基因,-5.8,0.99,8434710652.0
603173,福斯达,12.43,2.24,3265600000.0
000413,ST旭电,-1.75,0.1,2084117481.0
603337,杰克股份,15.0,2.88,12498011000.0
832145,恒合股份,-22.66,1.32,359805000.0
430564,天润科技,-30.63,2.53,783299979.0
603225,新凤鸣,16.18,1.08,17809245798.0
688279,峰岹科技,43.49,3.7,8794841044.0
688019,安集科技,31.39,5.9,13192675275.0
688072,拓荆科技,830.58,7.64,34790105250.0
002072,凯瑞德,254.96,25.79,1408214400.0
839946,华阳变速,-17.27,2.74,623655847.0
002308,*ST威创,24.72,0.22,444045179.0
002207,准油股份,-31.32,18.84,1360067412.0
002022,科华生物,-26.72,0.79,3080760465.0
