code,cname,pe,pb,mv
301499,维科精密,78.02,2.49,3062345282.0
688173,希荻微,-19.46,2.19,3806584310.0
600775,南京熊猫,-37.36,2.11,6862927353.0
870976,视声智能,15.73,2.53,625808988.0
688636,智明达,680.14,2.15,2317517270.0
002496,辉丰股份,17.14,2.16,3316697289.0
300319,麦捷科技,30.75,1.83,7630969056.0
836433,大唐药业,98.32,2.14,1010882740.0
688177,百奥泰,-17.55,7.64,8351993600.0
603380,易德龙,23.68,2.2,2948909256.0
301080,百普赛斯,35.95,1.75,4411200000.0
002213,大为股份,-195.27,3.6,2177955000.0
300981,中红医疗,761.26,0.7,3919578390.0
300300,ST峡创,-7.7,5.47,873569651.0
605287,德才股份,9.77,0.78,1461600000.0
002670,国盛金控,201.23,1.69,18518760129.0
688439,振华风光,17.41,2.06,9736000000.0
301099,雅创电子,46.51,3.39,3378546756.0
002921,联诚精密,-47.7,1.2,1249930616.0
831195,三祥科技,30.23,1.01,680328200.0
300110,华仁药业,20.18,1.51,4102279048.0
002693,双成药业,-56.56,4.27,1978070108.0
688429,时创能源,-27.43,2.86,6412012824.0
301293,三博脑科,52.66,3.0,7044754955.0
300061,旗天科技,-135.3,5.31,3993501683.0
301157,华塑科技,51.95,1.81,1921200000.0
300168,万达信息,-8.84,3.54,7482823284.0
000586,汇源通信,-177.75,4.29,1421784000.0
002327,富安娜,13.3,1.89,6510107158.0
600376,首开股份,-1.73,0.33,5571860923.0
301503,智迪科技,27.4,2.24,2175200000.0
688619,罗普特,-14.39,1.14,1214066223.0
603779,威龙股份,34.89,4.55,2576962171.0
603933,睿能科技,34.68,1.96,2505063020.0
600505,西昌电力,-58.49,2.52,2985807825.0
688627,精智达,-67.31,2.33,3888326145.0
835579,机科股份,45.68,2.8,1447586400.0
603063,禾望电气,24.96,1.41,5527040690.0
300571,平治信息,259.02,1.78,2814285690.0
002577,雷柏科技,84.93,3.11,3637836800.0
688255,凯尔达,39.31,1.91,1929121757.0
688631,莱斯信息,-134.48,4.75,8464476600.0
688609,九联科技,224.12,3.92,4055000000.0
300389,艾比森,20.34,2.49,3611465738.0
301023,江南奕帆,32.61,2.19,1716967665.0
601989,中国重工,232.64,1.51,125867234988.0
603811,诚意药业,15.92,1.8,2081655475.0
300393,中来股份,-9.8,1.51,5992950469.0
603215,比依股份,19.94,2.5,2712903464.0
603381,永臻股份,19.38,1.46,5214894045.0
300263,隆华科技,22.59,1.63,4964791283.0
000705,浙江震元,31.12,1.22,2395663961.0
300138,晨光生物,26.16,1.22,4038426852.0
300187,永清环保,28.91,2.88,2989230624.0
300802,矩子科技,32.55,2.57,4139819392.0
301516,中远通,-120.61,3.26,4606315800.0
300988,津荣天宇,30.62,2.06,2361204518.0
301132,满坤科技,46.97,2.16,3660205400.0
688049,炬芯科技,95.42,1.85,3257380445.0
600178,东安动力,-139.61,1.66,4196756731.0
301290,东星医疗,21.64,0.94,2063570680.0
600589,广东榕泰,219.61,5.84,3725744123.0
300698,万马科技,757.13,10.1,4490340000.0
600280,中央商场,113.73,3.35,2832120318.0
688171,纬德信息,72.26,1.34,1120050358.0
603685,晨丰科技,76.92,1.63,1835420407.0
002808,ST恒久,-19.62,1.35,448896000.0
603963,*ST大药,-34.03,1.95,731601000.0
002426,胜利精密,171.12,1.7,5681961820.0
600732,爱旭股份,-41.53,1.77,15152373894.0
300669,沪宁股份,87.0,2.66,2314393367.0
300183,东软载波,50.22,1.83,5745605482.0
688592,司南导航,-69.61,1.96,1976688000.0
002823,凯中精密,36.36,2.31,4065207589.0
300100,双林股份,10.33,2.18,5125838656.0
603327,福蓉科技,34.05,4.77,8610810632.0
688195,腾景科技,63.84,3.23,2874157000.0
002685,华东重机,34.64,1.99,2892072140.0
301021,英诺激光,-43.17,2.56,2480242960.0
300199,翰宇药业,-147.19,11.1,8302468558.0
688120,华海清科,36.35,5.35,31456003782.0
002714,牧原股份,138.17,3.63,229162250284.0
600289,*ST信通,-13.3,1.88,769883524.0
603628,清源股份,81.25,2.92,3562138000.0
301041,金百泽,96.54,3.37,2250948000.0
836414,欧普泰,53.35,1.68,517565630.0
301129,瑞纳智能,-69.03,1.5,2491161500.0
300552,万集科技,-20.18,2.8,6040192394.0
300582,英飞特,344.37,1.74,2534574783.0
688352,颀中科技,34.09,1.88,11046156406.0
688070,纵横股份,-19.43,3.91,2256936600.0
603516,淳中科技,70.42,4.1,5526427909.0
688662,富信科技,54.79,2.83,1883041600.0
603375,盛景微,-416.8,2.46,3808220013.0
688028,沃尔德,23.4,1.17,2219891088.0
688378,奥来德,9.24,2.01,3513541970.0
301515,港通医疗,42.21,1.39,1808000000.0
688071,华依科技,-37.77,1.43,1464318533.0
688307,中润光学,40.71,1.99,1657920000.0
872808,曙光数创,-219.54,9.83,6412000032.0
000766,通化金马,368.76,5.82,13550255792.0
300708,聚灿光电,26.27,2.26,5941212386.0
000597,东北制药,27.21,1.28,6273763333.0
688099,晶晨股份,31.31,3.84,22677472409.0
688385,复旦微电,36.9,4.39,23801895224.0
002387,维信诺,-3.29,1.13,8295924758.0
301089,拓新药业,522.33,2.75,4321494675.0
873339,恒太照明,17.55,1.64,874209086.0
300316,晶盛机电,8.02,2.27,34309785481.0
000514,渝 开 发,-25.54,0.72,2674753959.0
603879,ST永悦,-20.51,2.39,999199774.0
600246,万通发展,-49.19,2.26,12560254000.0
300093,金刚光伏,-6.82,-39.78,2296080000.0
688655,迅捷兴,-229.31,1.69,1155157400.0
003011,海象新材,28.52,0.91,1252647200.0
603966,法兰泰克,24.23,1.68,2409146972.0
300091,金通灵,-23.86,1.19,2337987816.0
688131,皓元医药,64.05,1.7,4292956967.0
688273,麦澜德,13.22,1.46,1919000000.0
002892,科力尔,117.45,4.09,5102983291.0
300813,泰林生物,77.96,3.09,1831351396.0
603626,科森科技,-9.91,1.06,2813240028.0
300554,三超新材,166.63,3.09,2489812379.0
002866,传艺科技,58.51,1.5,3152897368.0
600765,中航重机,20.14,2.24,25897420794.0
605081,太和水,66.45,1.07,1407661105.0
301266,宇邦新材,22.43,2.0,3105460126.0
002865,钧达股份,113.24,1.97,8947971941.0
603390,通达电气,60.81,1.81,2862732050.0
300430,诚益通,24.93,1.42,3069054979.0
300534,陇神戎发,26.51,3.61,2347890300.0
300232,洲明科技,70.52,1.17,5479671241.0
603229,奥翔药业,13.56,2.79,6102684016.0
430510,丰光精密,87.06,4.77,1995036851.0
301058,中粮科工,30.27,2.14,4159666869.0
605016,百龙创园,22.42,3.28,5117688576.0
300713,英可瑞,-38.59,3.48,2206219259.0
603190,亚通精工,10.85,1.14,2361600000.0
002518,科士达,19.14,2.32,9494474061.0
001219,青岛食品,19.0,2.27,2177968488.0
300852,四会富仕,17.45,2.3,3234985019.0
002935,天奥电子,165.52,3.31,5117207697.0
301393,昊帆生物,34.48,1.87,4113720000.0
688068,热景生物,126.6,0.78,2559699475.0
833751,惠同新材,18.74,1.94,699446800.0
002785,万里石,339.68,6.11,5912507843.0
301388,欣灵电气,122.73,2.01,1924990404.0
001212,中旗新材,41.12,1.55,2389352743.0
002644,佛慈制药,47.77,2.01,3513320160.0
688084,晶品特装,-79.26,1.78,2943137667.0
300158,振东制药,45.58,0.82,4212289778.0
301138,华研精机,48.03,2.57,2649600000.0
605060,联德股份,14.17,1.34,2937621120.0
301520,万邦医药,21.79,1.77,2587333346.0
831167,鑫汇科,20.71,2.23,570305357.0
688503,聚和材料,22.46,1.51,6810826714.0
300063,天龙集团,59.89,2.01,3163058216.0
300030,阳普医疗,-122.2,1.8,1289311104.0
871263,莱赛激光,81.34,2.27,813711253.0
002826,易明医药,20.01,2.17,1586438880.0
688045,必易微,1580.4,1.36,1801486819.0
300650,太龙股份,69.7,1.72,2060715429.0
300702,天宇股份,34.03,1.58,5515437970.0
301589,诺瓦星云,21.18,3.96,13745168640.0
001389,广合科技,24.92,5.9,15916487000.0
300787,海能实业,87.77,2.03,2878114370.0
301606,绿联科技,28.68,4.45,11712903823.0
000622,*ST恒立,-40.68,4.49,799424880.0
688300,联瑞新材,38.16,6.04,7888612702.0
300278,华昌达,34.97,2.44,4264519524.0
601020,华钰矿业,64.35,3.19,9823177082.0
300381,溢多利,37.39,1.13,2935599368.0
003019,宸展光电,13.91,2.67,3632509317.0
688380,中微半导,59.51,2.37,6862256100.0
300053,航宇微,253.01,3.5,7254461702.0
603212,赛伍技术,38.39,1.47,4383656173.0
872392,佳合科技,45.23,2.08,631612000.0
688511,天微电子,29.2,1.34,1117808238.0
300976,达瑞电子,21.15,1.36,4458879425.0
601666,平煤股份,8.37,1.08,24788546112.0
603286,日盈电子,79.63,2.05,1815850176.0
688599,天合光能,17.59,1.21,36286430613.0
301325,曼恩斯特,21.58,1.67,4949907504.0
301112,信邦智能,-83.87,1.97,2365218570.0
301292,海科新源,-10.4,0.83,2555158020.0
688053,思科瑞,107.02,1.19,1957000000.0
002617,露笑科技,35.27,1.91,11345734828.0
001283,豪鹏科技,207.88,1.19,2635030156.0
002766,索菱股份,98.0,5.29,3790707808.0
000712,锦龙股份,-24.5,4.15,9900800000.0
688265,南模生物,-32.84,1.0,1694147137.0
605116,奥锐特,28.14,4.7,9249060150.0
300120,经纬辉开,25.08,1.06,3159166610.0
300903,科翔股份,-9.9,1.28,2732836241.0
301086,鸿富瀚,33.44,2.0,3717000000.0
000007,全新好,592.01,12.01,1517442433.0
605199,葫芦娃,36.45,3.85,4233150596.0
600996,贵广网络,-12.15,2.46,9238454511.0
002225,濮耐股份,12.4,0.98,3303939042.0
300238,冠昊生物,41.82,4.5,2407613765.0
300134,大富科技,-21.57,1.21,5295736241.0
603444,吉比特,12.87,2.7,13327603685.0
300739,明阳电路,100.69,1.88,3540695383.0
000901,航天科技,270.2,1.94,8085780243.0
301122,采纳股份,22.95,1.29,2299440827.0
002660,茂硕电源,51.24,1.97,2450020751.0
300578,会畅通讯,45.25,2.46,2864997743.0
002587,奥拓电子,795.99,2.79,3765925222.0
002524,光正眼科,-22.47,6.27,1683392991.0
600552,凯盛科技,166.53,2.27,9181579010.0
300265,通光线缆,70.91,1.42,3134687902.0
002501,利源股份,-25.52,3.7,3834000000.0
002175,东方智造,269.13,3.95,2298205309.0
002981,朝阳科技,69.93,2.77,2413824000.0
688017,绿的谐波,142.83,5.79,11492819411.0
600803,新奥股份,13.35,2.64,57708569443.0
300161,华中数控,-15.78,2.74,4337553458.0
688526,科前生物,17.69,1.67,6171535461.0
002395,双象股份,48.8,4.02,3644960310.0
301587,中瑞股份,28.86,1.23,3317827461.0
300700,岱勒新材,3737.8,2.01,2501141033.0
688670,金迪克,-16.38,1.04,1408176000.0
605399,晨光新材,38.69,1.47,3243874023.0
002786,银宝山新,-29.69,7.23,3360249360.0
688288,鸿泉物联,-33.74,1.9,1363725116.0
301550,斯菱股份,26.45,3.12,4974200000.0
300839,博汇股份,-3.95,2.58,1571076928.0
300567,精测电子,-234.8,4.57,14958634507.0
688525,佰维存储,31.59,9.8,21176249373.0
600355,精伦电子,-42.57,9.49,1569764548.0
688160,步科股份,68.47,4.13,3036600000.0
002816,*ST和科,-20.28,2.93,778000000.0
301329,信音电子,38.04,1.82,2828724000.0
688141,杰华特,-8.49,2.87,7105392000.0
300081,恒信东方,-22.57,1.81,2776010964.0
301603,乔锋智能,21.55,2.22,4433099600.0
300086,康芝药业,-9.39,1.34,1746000000.0
872895,花溪科技,51.77,2.11,418277600.0
688010,福光股份,-28.89,1.37,2318509186.0
688577,浙海德曼,199.34,2.63,2244804370.0
603369,今世缘,10.65,3.62,52438100000.0
002983,芯瑞达,24.68,2.76,3450272231.0
300439,美康生物,11.5,1.33,3639844246.0
301588,美新科技,33.2,2.69,2373789047.0
603068,XD博通集,606.37,1.74,2949833583.0
688314,康拓医疗,18.07,2.89,1762890032.0
000536,华映科技,-6.6,3.12,6776780367.0
300648,星云股份,-21.04,2.78,2323162845.0
300991,创益通,270.69,3.54,2262240000.0
002019,亿帆医药,27.77,1.65,14062504766.0
603396,金辰股份,27.3,1.38,3463234352.0
603917,合力科技,69.54,1.33,2262624000.0
688312,燕麦科技,55.6,2.07,2711564594.0
688127,蓝特光学,60.46,4.45,7083871200.0
688202,美迪西,-24.79,1.51,3723710717.0
002553,南方精工,-57.72,2.98,3365160000.0
300870,欧陆通,29.7,2.0,3702908000.0
300964,本川智能,87.89,2.58,2529972835.0
300068,南都电源,19.97,1.21,6598029955.0
001306,夏厦精密,39.91,2.39,3080780000.0
301509,金凯生科,51.15,1.62,3425503266.0
301529,福赛科技,25.02,1.94,2383077229.0
600080,金花股份,121.1,1.53,2291879550.0
603127,昭衍新药,-9.82,1.35,10687546783.0
600671,ST目药,-19.1,27.1,742851199.0
002919,名臣健康,19.65,4.29,3520809332.0
603168,莎普爱思,149.14,1.49,2563132585.0
603538,美诺华,46.03,1.25,2585638392.0
600452,涪陵电力,34.39,2.68,13490835722.0
301285,鸿日达,147.51,4.56,4743076500.0
001259,利仁科技,28.94,1.95,1439398649.0
300399,天利科技,-59.54,4.28,2132104000.0
300264,佳创视讯,-41.54,27.87,2033647485.0
300157,新锦动力,-11.77,-10.53,1712388287.0
300547,川环科技,17.34,2.86,3064884239.0
002256,兆新股份,785.97,2.58,3284144341.0
301107,瑜欣电子,61.85,1.79,1597184000.0
301396,宏景科技,-62.46,1.83,2310439088.0
300632,光莆股份,31.69,1.61,2957209898.0
000890,法尔胜,-15.26,92.44,1120075595.0
600869,远东股份,81.63,1.79,8122831050.0
301255,通力科技,51.84,3.14,3147584000.0
603633,徕木股份,29.48,1.55,2970603293.0
300990,同飞股份,214.45,2.6,4407436800.0
002569,ST步森,-28.32,10.8,905822900.0
603042,华脉科技,-100.39,1.74,1536844769.0
600171,上海贝岭,106.2,3.89,15674294229.0
836077,吉林碳谷,62.8,2.11,5030556354.0
603606,东方电缆,25.12,4.88,32357008064.0
603052,可川科技,41.51,3.12,3493911680.0
430425,乐创技术,29.86,2.06,481355149.0
603608,*ST天创,-59.4,1.01,1099644672.0
688271,联影医疗,61.08,4.67,88761815308.0
300314,戴维医疗,19.71,2.61,3003840000.0
002415,海康威视,24.36,3.35,246711059271.0
000679,大连友谊,-20.66,3.27,1044252000.0
600568,ST中珠,-28.29,1.06,2590730585.0
002898,赛隆药业,254.94,3.1,1656160000.0
003043,华亚智能,33.69,2.97,3184626467.0
871857,泓禧科技,28.49,2.03,766714095.0
688426,康为世纪,-16.97,1.21,1966390156.0
603978,深圳新星,-10.34,1.12,1660726536.0
688695,中创股份,266.71,3.12,2418861190.0
002632,道明光学,23.31,2.04,4234781830.0
300015,爱尔眼科,26.78,5.27,96348059733.0
688488,艾迪药业,-59.84,2.92,3256858934.0
300545,联得装备,21.63,2.35,3956997374.0
000566,海南海药,-65.72,2.03,4164542054.0
300088,长信科技,55.7,1.36,11022600287.0
600576,祥源文旅,106.43,1.88,5133829431.0
600203,福日电子,-9.16,1.76,3421541233.0
600789,鲁抗医药,24.56,1.83,6612088819.0
430300,辰光医疗,-16.69,2.16,604363767.0
300641,正丹股份,18.14,4.93,10371324809.0
000509,华塑控股,2227.15,18.44,2736476533.0
001208,华菱线缆,53.5,2.88,4425030720.0
300538,同益股份,189.05,2.45,2606893151.0
300279,和晶科技,65.66,2.35,2176492731.0
301126,达嘉维康,25.29,1.12,1965934264.0
300412,迦南科技,72.1,1.68,1722237964.0
688363,华熙生物,29.24,4.12,28467184102.0
300606,金太阳,107.85,3.6,2466059200.0
300125,ST聆达,-5.39,2.5,923219983.0
833575,康乐卫士,-14.6,6.11,5017588400.0
301017,漱玉平民,93.44,1.87,3927748176.0
002873,新天药业,29.87,1.9,1860512489.0
002742,ST三圣,-8.54,3.92,1209600000.0
301333,诺思格,43.3,2.27,3991680000.0
002767,先锋电子,103.53,2.18,1768500000.0
301258,富士莱,92.08,1.12,2131327500.0
300400,劲拓股份,42.89,3.64,3071642628.0
301257,普蕊斯,22.66,1.88,2060847360.0
600640,国脉文化,392.93,2.11,8346850411.0
603908,牧高笛,14.83,3.6,1871988300.0
002581,未名医药,-53.22,2.88,5898036139.0
832885,星辰科技,43.38,2.55,943500950.0
600151,航天机电,-39.22,1.52,7486796938.0
301075,多瑞医药,-147.4,2.02,1496000000.0
300485,赛升药业,-4.26,1.0,3246431536.0
300543,朗科智能,56.16,1.95,1962732389.0
688456,有研粉材,71.08,2.42,2780161200.0
301379,天山电子,22.23,1.75,2247315840.0
002623,亚玛顿,62.38,0.96,3017787500.0
603082,北自科技,29.52,3.38,4868448565.0
301181,标榜股份,18.44,1.74,2410200000.0
300404,博济医药,43.75,3.02,2889486719.0
688658,悦康药业,30.83,2.41,8545500000.0
300310,宜通世纪,239.1,1.81,3447284856.0
002576,通达动力,35.28,1.56,1878838000.0
688721,龙图光罩,40.03,3.41,3950265000.0
873223,荣亿精密,-21.54,2.29,654305600.0
301456,盘古智能,59.23,1.52,3133640883.0
688025,杰普特,29.16,1.58,3066294386.0
300331,苏大维格,59.84,2.39,3915707273.0
300701,森霸传感,45.72,2.44,2247744196.0
001380,华纬科技,18.55,1.96,3015998208.0
600715,*ST文投,-10.13,-2.92,3264542160.0
301539,宏鑫科技,52.81,3.74,2733560000.0
301391,卡莱特,43.98,1.54,3322667941.0
603079,圣达生物,123.91,1.53,1889926096.0
002728,特一药业,771.9,2.27,4151936318.0
000560,我爱我家,60.56,0.65,6147857221.0
688693,锴威特,-29.76,1.91,1898842117.0
301011,华立科技,26.03,3.05,2080092560.0
001308,康冠科技,17.92,1.97,13286074573.0
002301,齐心集团,17.84,1.15,3527195792.0
002681,奋达科技,70.86,2.63,6228650272.0
000863,三湘印象,-42.03,0.92,4073413482.0
836221,易实精密,16.97,2.8,1081106000.0
600774,汉商集团,118.38,1.2,2015071306.0
603050,科林电气,26.18,4.52,7033559704.0
002975,博杰股份,86.17,2.33,3663845585.0
300909,汇创达,62.19,1.66,3187892003.0
301166,优宁维,126.11,1.26,2624266707.0
002406,远东传动,34.53,0.89,3512382644.0
300512,中亚股份,29.4,1.52,2441082353.0
603890,春秋电子,62.25,1.38,3600162661.0
000710,贝瑞基因,81.35,1.43,2679692705.0
301013,利和兴,77.17,2.77,2342105421.0
000615,ST美谷,-13.3,6.52,1274176131.0
301555,惠柏新材,-126.47,2.32,2435840880.0
301071,力量钻石,14.97,1.21,6350644437.0
833346,威贸电子,25.18,2.27,939145499.0
835508,殷图网联,-110.82,3.14,622500000.0
833427,华维设计,73.36,2.7,883524150.0
300957,贝泰妮,25.64,3.18,18134316000.0
301277,新天地,16.24,2.45,3621124080.0
002979,雷赛智能,30.83,5.02,6731309547.0
301326,捷邦科技,-102.36,1.58,2079153446.0
430198,微创光电,-5.07,2.24,884274019.0
301096,百诚医药,15.34,1.47,4117172333.0
301111,粤万年青,53.19,3.24,2497600000.0
605488,福莱新材,17.25,1.73,2185174807.0
603386,骏亚科技,-54.46,2.37,3478598490.0
688193,仁度生物,70.74,1.11,1048000000.0
603728,鸣志电器,600.56,5.47,15584448600.0
002855,捷荣技术,-22.37,5.27,4499623393.0
002141,*ST贤丰,-2009.87,1.2,1236775606.0
603662,柯力传感,40.66,2.82,6997648652.0
300740,水羊股份,20.5,2.11,4337635298.0
300966,共同药业,132.35,2.19,1877899895.0
835207,众诚科技,211.51,2.13,710602200.0
600157,永泰能源,12.86,0.51,23995185277.0
001373,翔腾新材,113.14,1.82,1623758032.0
000045,深纺织Ａ,47.48,1.37,3945805204.0
688031,星环科技-U,-9.7,2.53,3440373676.0
600830,香溢融通,41.56,1.65,3525544517.0
300080,易成新能,-19.71,0.8,5507738482.0
301018,申菱环境,24.29,1.99,4900688229.0
873305,九菱科技,32.16,2.18,674624392.0
688032,禾迈股份,62.25,2.73,16758750944.0
688170,德龙激光,-72.82,1.68,2115779200.0
300111,向日葵,1395.82,4.53,3076433606.0
300292,吴通控股,35.24,3.51,4629089160.0
688090,瑞松科技,943.42,4.5,3993845910.0
003015,日久光电,44.99,3.18,2976496004.0
300005,探路者,15.61,2.16,4445021996.0
002700,ST浩源,59.96,5.5,4249614413.0
838701,豪声电子,2.57,1.74,1322020000.0
002992,宝明科技,-210.08,10.35,8228348346.0
301577,美信科技,86.56,3.15,2321879600.0
300917,特发服务,39.16,5.21,5343780000.0
301123,奕东电子,49.17,1.29,3877760000.0
430478,峆一药业,13.63,1.5,679143640.0
300105,龙源技术,118.42,1.52,2842719310.0
832876,慧为智能,49.94,2.19,554520894.0
605289,罗曼股份,30.25,1.67,2199186420.0
002055,得润电子,-34.78,1.46,3778062606.0
688073,毕得医药,26.73,1.42,2788288845.0
301202,朗威股份,89.62,2.98,3474108000.0
300806,斯迪克,58.37,1.99,4351684829.0
300939,秋田微,35.54,2.62,3423600000.0
688502,茂莱光学,255.9,3.77,4381872000.0
600071,凤凰光学,-47.82,10.33,4288370329.0
002529,海源复材,-15.11,3.3,1406600000.0
000756,新华制药,18.46,2.26,10474957197.0
002655,共达电声,54.92,6.12,3772800000.0
301536,星宸科技,53.96,4.96,13987613200.0
837212,智新电子,246.24,1.9,758615000.0
300296,利亚德,27.05,1.33,10952284745.0
600976,健民集团,14.6,3.03,6987306230.0
688328,深科达,-11.39,1.24,1176925436.0
688682,霍莱沃,308.65,3.27,2121886124.0
301252,同星科技,19.45,2.54,2968440000.0
873527,夜光明,45.7,1.15,425702743.0
002603,以岭药业,22.57,2.44,27432982274.0
839946,华阳变速,-22.8,2.74,612856611.0
300241,瑞丰光电,91.69,1.32,2765430745.0
600753,庚星股份,-16.54,5.86,1275901750.0
002729,好利科技,77.85,3.85,1886419875.0
