code,cname,pe,pb,mv
300184,力源信息,56.72,1.79,6577867955.0
300996,普联软件,120.01,2.72,3214083637.0
300707,威唐工业,33.13,1.6,1801614601.0
300130,新国都,9.35,1.9,8387719787.0
002866,传艺科技,58.03,1.8,3813008112.0
301373,凌玮科技,17.77,1.42,2174865425.0
603773,沃格光电,-61.32,2.78,3730715454.0
300472,新元科技,-25.95,2.5,1480891381.0
301013,利和兴,83.09,2.62,2234583615.0
688580,伟思医疗,20.18,1.27,2002577632.0
603330,天洋新材,-219.44,1.11,1938377948.0
300283,温州宏丰,-372.45,2.38,1958638331.0
301399,英特科技,38.32,1.68,2170476000.0
603968,醋化股份,-20.28,0.91,1793845650.0
300173,福能东方,63.53,2.62,2409900289.0
002407,多氟多,80.74,1.27,11356726708.0
300120,经纬辉开,31.95,1.03,3078751459.0
688612,威迈斯,17.72,2.28,7644581699.0
002868,绿康生化,-10.35,5.53,1802823709.0
605020,永和股份,24.57,2.17,5537150280.0
002647,仁东控股,-10.28,-30.33,2329336464.0
002882,金龙羽,34.62,2.76,5787873000.0
002702,海欣食品,-64.65,1.47,1650607200.0
603489,八方股份,39.9,1.54,4042223652.0
301571,国科天成,51.47,3.42,5904906632.0
300517,海波重科,52.77,1.6,1663193757.0
301421,波长光电,60.08,2.94,3459968200.0
300880,迦南智能,14.3,3.44,3388575714.0
688559,海目星,21.57,1.87,6562577800.0
600176,中国巨石,18.45,1.24,35467791410.0
300827,上能电气,38.5,6.54,12371727779.0
605488,福莱新材,16.85,1.69,2133834332.0
688035,德邦科技,49.79,1.5,3356864000.0
605398,新炬网络,64.85,2.29,2396812263.0
600228,返利科技,328.49,1.53,2210440967.0
603906,龙蟠科技,-8.66,1.26,3825584173.0
300286,安科瑞,16.01,2.39,3220741875.0
603256,宏和科技,3475.75,3.98,5683039650.0
300622,博士眼镜,38.09,5.41,3991093776.0
002734,利民股份,39.01,1.01,2476320620.0
300662,科锐国际,15.42,1.42,2654917783.0
688562,航天软件,-48.24,2.81,4904000000.0
300249,依米康,212.47,6.82,2827932921.0
003010,若羽臣,24.85,1.87,1935092902.0
600884,杉杉股份,448.22,0.71,15754353259.0
300449,汉邦高科,-342.64,4.57,1918027530.0
688778,厦钨新能,23.05,1.3,11024200226.0
688298,东方生物,-18.96,0.82,5749632000.0
603168,莎普爱思,-46.79,1.37,2312885913.0
300511,雪榕生物,-5.04,1.08,1446526012.0
300013,*ST新宁,-30.57,-6.74,1036314107.0
603728,鸣志电器,182.55,5.09,14614096140.0
688512,慧智微-U,-7.99,1.44,2929642931.0
603665,康隆达,-21.51,2.01,2157035996.0
603861,白云电器,22.67,1.17,3279147565.0
300812,易天股份,-36.8,2.91,2472546392.0
605199,葫芦娃,26.42,3.62,4161131021.0
603588,高能环境,7.99,0.69,6646872399.0
600970,中材国际,8.18,1.17,22879908511.0
301235,华康医疗,-79.18,0.98,1705440000.0
301248,杰创智能,-27.45,1.19,1816793100.0
301100,风光股份,-59.65,1.18,2478000000.0
300593,新雷能,-35.6,1.68,4844511328.0
301096,百诚医药,13.9,1.33,3731595877.0
300536,*ST农尚,299.83,2.23,1349125412.0
002518,科士达,21.0,2.19,9204978736.0
688070,纵横股份,-19.7,3.78,2088783000.0
603307,扬州金泉,9.71,1.32,1790240000.0
300845,捷安高科,74.92,1.91,1504250675.0
688320,禾川科技,-53.41,2.09,3118432244.0
600843,上工申贝,55.65,1.56,5113403662.0
300611,美力科技,18.13,1.65,1694929680.0
002265,建设工业,51.77,2.66,9183729218.0
002197,ST证通,-24.82,0.79,1935243223.0
688567,孚能科技,-28.47,1.06,10840061460.0
300919,中伟股份,15.32,1.32,26472787246.0
002487,大金重工,34.52,1.72,12002442748.0
600537,亿晶光电,-2.88,1.32,2704570241.0
300419,浩丰科技,204.08,3.69,1676957191.0
002846,英联股份,263.66,1.85,2633360098.0
300337,银邦股份,36.58,3.57,6082208000.0
301021,英诺激光,-188.47,2.55,2457516238.0
688005,容百科技,467.39,1.15,9607459918.0
688682,霍莱沃,149.26,2.81,1838919479.0
605196,华通线缆,9.69,1.23,3775052884.0
603580,艾艾精工,332.75,5.02,2221444400.0
600761,安徽合力,9.89,1.6,15889958856.0
603816,顾家家居,10.0,1.92,17917235114.0
603309,维力医疗,14.08,1.68,2987302621.0
301246,宏源药业,61.44,1.01,4400074800.0
688668,鼎通科技,46.01,2.62,4536459424.0
300909,汇创达,35.6,1.6,3111783892.0
688646,逸飞激光,28.13,1.38,2271531453.0
301112,信邦智能,-57.15,1.7,2012365450.0
688609,九联科技,-34.81,3.87,3790000000.0
688283,坤恒顺维,75.68,2.2,2119320000.0
301095,广立微,1394.22,2.28,7072000000.0
688077,大地熊,44.45,1.49,1565583250.0
688051,佳华科技,-19.49,1.45,1149956580.0
688388,嘉元科技,-17.02,0.52,3580399754.0
688287,观典防务,-16.4,1.44,1348676784.0
001373,翔腾新材,100.47,1.8,1614828737.0
688114,华大智造,-25.34,1.85,15112584009.0
300670,大烨智能,85.75,2.58,1682847743.0
300782,卓胜微,44.88,3.15,31809803592.0
603605,珀莱雅,24.14,7.54,33879115667.0
603279,景津装备,10.17,2.1,9327074260.0
002068,黑猫股份,-35.77,1.32,3897329539.0
300578,会畅通讯,73.67,2.18,2543800764.0
688426,康为世纪,-19.1,1.2,1912393172.0
000676,智度股份,34.63,1.8,7035008035.0
301469,恒达新材,22.5,1.31,1764545600.0
688573,信宇人,-17.62,1.51,1303065992.0
688616,西力科技,17.47,1.59,1295111073.0
300377,赢时胜,-40.36,1.49,4371256966.0
301327,华宝新能,58.15,1.39,8471424000.0
688786,悦安新材,31.21,3.33,2290015051.0
688006,杭可科技,15.82,1.64,8517814065.0
688195,腾景科技,41.97,3.02,2755155000.0
688365,光云科技,-34.16,2.37,2354810503.0
688012,中微公司,75.44,4.29,77961414140.0
300724,捷佳伟创,6.4,1.64,15685289877.0
603608,*ST天创,-67.59,1.18,1275930514.0
002045,国光电器,28.45,1.47,5965079736.0
600405,动力源,-9.52,3.98,1986258858.0
600238,海南椰岛,334.1,12.41,3092580000.0
002379,宏创控股,-144.41,2.65,5329592902.0
301261,恒工精密,20.72,1.83,2812486272.0
603396,金辰股份,31.67,1.29,3284459950.0
603717,天域生物,115.53,2.21,1439125350.0
300380,安硕信息,276.44,6.28,2324391650.0
300339,润和软件,94.33,4.7,15991929687.0
688190,云路股份,21.85,3.11,7294800000.0
300520,科大国创,-101.67,2.15,4003551998.0
300507,苏奥传感,31.1,1.99,3918068090.0
002975,博杰股份,90.73,2.07,3284539614.0
301319,唯特偶,20.29,1.82,2008361360.0
301195,北路智控,19.76,1.45,3286728283.0
688113,联测科技,15.95,1.66,1493090751.0
688056,莱伯泰科,28.22,1.67,1345400364.0
300573,兴齐眼药,37.02,8.34,12537659727.0
300081,恒信东方,-16.84,1.78,2642955972.0
300683,海特生物,-59.54,1.1,2710822838.0
603863,松炀资源,-40.39,7.55,4848158500.0
002565,顺灏股份,48.0,1.37,2596972859.0
301268,铭利达,-28.04,2.29,5444139761.0
301066,万事利,31.88,2.32,1536953887.0
002199,东晶电子,-20.87,5.18,1390055893.0
300465,高伟达,190.16,4.99,3279234966.0
603768,常青股份,35.93,1.12,2715076328.0
603381,永臻股份,13.32,1.29,4704792945.0
002150,通润装备,30.73,2.76,4735161326.0
688292,浩瀚深度,29.64,1.93,2018920004.0
301603,乔锋智能,18.47,2.05,4225392400.0
688533,上声电子,15.54,2.6,3467223490.0
603949,雪龙集团,30.55,2.02,2001575726.0
001366,播恩集团,-199.21,1.92,1610013600.0
603788,宁波高发,13.34,1.25,2476022255.0
688159,有方科技,13.12,2.58,2140711899.0
301295,美硕科技,43.19,1.83,1743840000.0
301307,美利信,-93.95,1.08,3470688000.0
002922,伊戈尔,21.32,2.43,7516413052.0
300546,雄帝科技,139.72,1.96,2100139502.0
301076,新瀚新材,35.22,1.84,2064943400.0
300561,汇金科技,-455.29,4.78,3002187971.0
300571,平治信息,438.74,1.68,2663595132.0
301191,菲菱科思,28.44,2.59,4340809200.0
301393,昊帆生物,27.96,1.66,3680640000.0
300480,光力科技,-30.78,2.99,3975727942.0
301141,中科磁业,284.01,2.56,3193839579.0
603636,南威软件,-21.01,1.89,4822795946.0
688110,东芯股份,-35.77,1.93,6518761433.0
300530,领湃科技,-14.5,21.06,2575831283.0
002289,ST宇顺,-49.2,3.44,823945975.0
001269,欧晶科技,-17.34,3.18,4361840279.0
688503,聚和材料,10.66,1.37,6377586493.0
002987,京北方,26.74,2.47,6413880909.0
002738,中矿资源,21.91,1.74,20726652110.0
603596,伯特利,25.16,3.88,23018413869.0
688201,信安世纪,-30.13,1.54,2017098270.0
300884,狄耐克,41.12,1.61,2136960000.0
603985,恒润股份,-62.07,1.2,3967722027.0
002272,川润股份,-19.28,1.37,2181947850.0
688597,煜邦电力,24.46,2.37,1894978188.0
605259,绿田机械,12.26,1.31,2095632000.0
688277,天智航-U,-30.6,2.36,2844650974.0
688045,必易微,-70.32,1.11,1492147572.0
002104,恒宝股份,29.16,1.68,3709448412.0
688026,洁特生物,25.27,1.48,1515922776.0
301230,泓博医药,82.74,2.49,2643770299.0
002168,惠程科技,-14.86,-38.23,2062349658.0
688315,诺禾致源,25.24,1.65,3933090000.0
000858,五粮液,11.12,3.25,423871594146.0
000821,京山轻机,11.2,1.57,6048114094.0
301280,珠城科技,16.07,1.87,3176230251.0
600847,万里股份,-45.07,1.79,1164984240.0
603063,禾望电气,16.49,1.28,5105975040.0
605598,上海港湾,27.02,2.25,3988698449.0
688585,上纬新材,22.49,1.62,2004707788.0
603312,西典新能,24.9,2.68,4565200000.0
301031,中熔电气,36.41,4.55,4762033130.0
300477,合纵科技,-9.44,1.49,2519243914.0
301033,迈普医学,39.14,3.98,2535496059.0
300182,捷成股份,20.83,1.27,10415558221.0
688348,昱能科技,40.04,1.94,7032484575.0
300541,先进数通,226.97,2.22,3577970173.0
603375,盛景微,170.54,2.0,3110600010.0
301210,金杨股份,39.06,1.14,2094391442.0
600571,信雅达,-35.22,3.56,4108264302.0
600561,江西长运,152.7,1.38,1251697920.0
688270,臻镭科技,373.95,1.99,4210394972.0
688737,中自科技,131.17,0.78,1462153494.0
300444,双杰电气,25.16,2.65,4336534239.0
300499,高澜股份,-851.7,2.08,2918176272.0
300921,南凌科技,185.28,2.81,2278268227.0
603726,朗迪集团,11.99,1.9,2300218368.0
600811,东方集团,25.72,0.28,4719780966.0
603859,能科科技,18.04,1.21,3360472875.0
000819,岳阳兴长,52.96,2.65,5619402091.0
300836,佰奥智能,79.09,4.25,2242415909.0
603138,海量数据,-72.15,4.17,3480312832.0
300634,彩讯股份,25.82,2.34,6092560733.0
688276,百克生物,33.14,2.21,9121150036.0
688017,绿的谐波,140.01,5.12,10254092620.0
688133,泰坦科技,243.85,0.9,2486287092.0
301518,长华化学,37.6,1.36,1900816446.0
000893,亚钾国际,25.08,1.18,13542650306.0
301150,中一科技,-29.61,0.87,3102623320.0
300037,新宙邦,27.79,2.58,23114035365.0
000955,欣龙控股,-72.23,2.74,1787471400.0
001387,雪祺电气,28.52,1.92,2224127880.0
002973,侨银股份,9.38,1.41,3232539778.0
301539,宏鑫科技,67.04,3.29,2416840000.0
688121,卓然股份,30.21,0.85,2144576548.0
301197,工大科雅,-147.69,1.01,1321118400.0
001379,腾达科技,54.61,3.04,4364000000.0
688578,艾力斯,15.05,4.38,19746000000.0
688696,极米科技,445.92,1.25,3656800000.0
600481,双良节能,-2.64,1.22,6640908359.0
300850,新强联,-25.26,1.07,5090582468.0
603172,万丰股份,61.82,1.57,1621900800.0
300542,新晨科技,-116.08,5.23,3322971676.0
688621,阳光诺和,11.33,3.09,3366720000.0
300429,强力新材,2229.76,2.88,4668319881.0
002410,广联达,39.01,2.54,14966615739.0
002058,威尔泰,-70.01,7.98,1080165940.0
601865,福莱特,12.55,1.71,37629210853.0
300846,首都在线,-24.51,4.0,4519173215.0
300443,金雷股份,33.6,0.83,4974891653.0
300681,英搏尔,46.44,1.72,3224684208.0
300450,先导智能,22.64,1.76,20798645092.0
688378,奥来德,15.33,1.61,2814163948.0
300745,欣锐科技,-32.76,0.93,2214186105.0
300551,古鳌科技,-9.31,2.73,2240479045.0
301186,超达装备,20.05,1.62,2037016471.0
688721,龙图光罩,34.34,2.92,3388230000.0
000584,*ST工智,159.09,2.76,1514265778.0
603305,旭升集团,14.89,1.26,7885666184.0
003026,中晶科技,177.95,5.4,3753271744.0
600281,华阳新材,-15.51,7.78,1532918035.0
603233,大参林,10.53,2.0,13848388081.0
603722,阿科力,742.37,3.95,2944147500.0
002850,科达利,16.14,1.98,20920961387.0
688258,卓易信息,68.41,2.61,2638477922.0
688639,华恒生物,20.97,3.41,6279682848.0
688147,微导纳米,101.64,3.59,8709614795.0
688025,杰普特,27.19,1.53,2977898423.0
002808,ST恒久,-20.53,1.63,529536000.0
603819,神力股份,-14.41,2.23,1713536572.0
300019,硅宝科技,20.89,1.73,4249591527.0
603222,济民健康,59.65,1.93,3035391395.0
603232,格尔软件,-23.3,1.77,2349478979.0
688066,航天宏图,-8.51,1.56,3143162827.0
603667,五洲新春,30.51,1.57,4579256250.0
603607,京华激光,27.59,2.28,2274304032.0
688166,博瑞医药,45.68,4.2,9716730903.0
300973,立高食品,15.0,1.82,4059085121.0
300786,国林科技,-36.45,1.52,1799675297.0
001301,尚太科技,14.67,1.8,10461940522.0
300468,四方精创,63.44,2.9,4669713620.0
688651,盛邦安全,-47.81,1.85,1786956300.0
300112,万讯自控,131.23,1.83,1996892022.0
002780,三夫户外,84.63,1.99,1383618127.0
688031,星环科技-U,-8.01,2.43,3064554844.0
688658,悦康药业,31.41,2.08,7447500000.0
688105,诺唯赞,225.76,1.83,7296182400.0
688345,博力威,-30.15,1.21,1361000000.0
300107,建新股份,188.38,3.01,4499747459.0
688502,茂莱光学,125.22,3.39,3899808000.0
301320,豪江智能,46.16,2.25,2326608000.0
603659,璞泰来,13.53,1.27,23209615940.0
300572,安车检测,-87.71,1.33,2647110667.0
300783,三只松鼠,10.98,2.32,6359860000.0
001205,盛航股份,12.57,1.43,2441633496.0
603324,盛剑科技,24.07,1.97,3189529750.0
688359,三孚新科,-210.43,5.1,2470861208.0
301103,何氏眼科,59.73,1.41,2874501507.0
300416,苏试试验,23.69,1.91,4866802503.0
600676,交运股份,-12.23,0.59,3198613056.0
002497,雅化集团,47.15,0.93,9635422667.0
300842,帝科股份,9.95,3.09,4636065000.0
300118,东方日升,-5.51,0.76,10613529065.0
688218,江苏北人,43.2,1.66,1526504176.0
688691,灿芯股份,25.36,2.96,4080000000.0
002383,合众思壮,-36.54,2.3,4220053739.0
300941,创识科技,77.58,2.36,2964780000.0
002689,远大智能,-175.88,2.35,2723040992.0
688084,晶品特装,-62.19,1.51,2458919645.0
300648,星云股份,-31.98,3.15,2593607375.0
688699,明微电子,186.9,2.07,2557902234.0
605286,同力日升,14.6,1.92,3585120000.0
688392,骄成超声,328.99,2.09,3455480000.0
301172,君逸数码,64.34,1.92,2768304000.0
603918,金桥信息,-32.31,3.3,3470346378.0
301209,联合化学,28.97,2.28,1608000000.0
603196,日播时尚,-36.7,2.64,2016898185.0
603097,江苏华辰,38.34,3.16,3062400000.0
000633,合金投资,257.75,9.01,1636702085.0
688551,科威尔,24.15,1.55,2021616694.0
603639,海利尔,10.86,0.99,3522463155.0
688022,瀚川智能,-5.91,0.91,1489689404.0
301181,标榜股份,17.06,1.49,2090790000.0
003038,鑫铂股份,9.83,0.97,2988849035.0
300829,金丹科技,18.93,1.36,2319873648.0
300029,ST天龙,-761.94,36.01,753904440.0
688680,海优新材,-7.41,1.1,2049252946.0
688472,阿特斯,16.03,1.84,39722100579.0
605266,健之佳,22.71,1.03,2855739722.0
600546,山煤国际,8.07,1.32,20835614031.0
301511,德福科技,-38.35,1.96,8087031260.0
688656,浩欧博,35.68,1.79,1425748796.0
688489,三未信安,102.83,1.54,2819351069.0
603185,弘元绿能,-3.68,0.63,8528518857.0
300598,诚迈科技,-57.17,4.28,6351055559.0
688063,派能科技,220.65,0.95,8771593152.0
688339,亿华通-U,-16.14,1.57,4568179037.0
300340,科恒股份,-16.86,10.16,2051373965.0
300095,华伍股份,47.53,1.1,2239080574.0
688307,中润光学,37.03,1.83,1508320000.0
002176,江特电机,-86.16,2.94,11039926509.0
688167,炬光科技,-64.22,1.58,3611822860.0
000158,常山北明,-27.23,2.36,13268518784.0
301119,正强股份,23.55,1.78,1750320000.0
300390,天华新能,8.03,1.12,13400010210.0
301159,三维天地,-14.35,2.54,1977839500.0
300141,和顺电气,532.75,2.89,1929522960.0
000779,甘咨询,12.68,0.85,3207323219.0
000058,深赛格,72.28,3.65,7362580019.0
300293,蓝英装备,-1989.09,5.45,4897199394.0
600171,上海贝岭,53.36,3.38,14001235234.0
301587,中瑞股份,33.8,1.53,3042324026.0
603688,石英股份,23.43,2.11,12036091582.0
001359,平安电工,16.95,2.04,3524560135.0
301002,崧盛股份,50.32,2.24,1769420030.0
603061,金海通,42.8,2.69,3396000000.0
301310,鑫宏业,20.37,1.16,2635838596.0
300410,正业科技,-11.13,4.6,1674043474.0
300256,星星科技,-33.24,3.6,5171936920.0
002438,江苏神通,16.86,1.45,4841907378.0
300338,*ST开元,-25.36,-7.13,913958051.0
688261,东微半导,104.15,1.23,3528905645.0
300490,华自科技,-34.68,0.92,2511984549.0
603466,风语筑,-15.04,1.86,4038542572.0
688507,索辰科技,-27.17,1.31,3609796840.0
002855,捷荣技术,-16.5,5.35,4181742004.0
301558,三态股份,62.93,4.24,5711282855.0
688116,天奈科技,29.67,2.57,6853351427.0
300693,盛弘股份,17.82,4.13,6467465674.0
002660,茂硕电源,37.71,1.97,2492815873.0
603963,*ST大药,-26.48,1.74,643721000.0
603528,多伦科技,104.09,2.1,4136750568.0
603917,合力科技,216.89,1.22,2064899200.0
300853,申昊科技,-12.18,1.86,1686891508.0
688700,东威科技,47.4,3.07,5278720058.0
688521,芯原股份,-22.16,5.22,12622758608.0
688720,艾森股份,95.26,2.6,2617560020.0
001314,亿道信息,420.37,2.41,4895514556.0
300868,杰美特,55.92,1.35,2083840000.0
688499,利元亨,-6.37,1.05,2203021147.0
688733,壹石通,228.83,1.21,2666998787.0
002819,东方中科,-64.48,1.62,6713376182.0
003015,日久光电,51.83,3.66,3429013337.0
002898,赛隆药业,442.32,2.92,1561120000.0
603118,共进股份,-159.01,1.05,5235388100.0
301163,宏德股份,38.21,1.29,1428816000.0
002812,恩捷股份,41.97,0.96,24429590650.0
300324,旋极信息,-16.66,1.26,3817975215.0
300568,星源材质,19.6,0.97,9494705778.0
300491,通合科技,57.33,2.02,2315279812.0
002878,元隆雅图,51.11,1.71,2636082093.0
688160,步科股份,58.1,3.57,2671200000.0
600152,维科技术,-181.88,1.48,2660646869.0
300614,百川畅银,-14.55,0.95,1297919506.0
301042,安联锐视,21.4,1.8,1945706298.0
301588,美新科技,30.51,2.27,2045714046.0
002192,融捷股份,22.42,2.25,7441718118.0
605186,健麾信息,39.96,2.18,2360960000.0
002227,奥特迅,-60.06,2.02,2096440198.0
603615,茶花股份,-123.68,2.7,3136405400.0
002609,捷顺科技,123.22,1.76,4193520861.0
688657,浩辰软件,41.72,1.33,1837675778.0
300633,开立医疗,33.64,3.59,11475532981.0
603661,恒林股份,9.75,1.18,4287436566.0
300479,神思电子,-18.39,6.21,2843299682.0
600161,天坛生物,28.64,4.03,41584121509.0
002709,天赐材料,55.3,2.05,26268697001.0
601515,东峰集团,-16.65,0.79,4330970584.0
603383,顶点软件,52.16,3.75,5088660099.0
600520,文一科技,166.04,7.33,2667961200.0
688530,欧莱新材,72.14,2.65,2248629777.0
000099,中信海直,42.36,2.17,11217636181.0
688285,XD高铁电,52.73,1.38,2238924982.0
300700,岱勒新材,-25.63,1.82,2147169285.0
000068,华控赛格,-26.89,4.64,2989814248.0
600732,爱旭股份,-4.0,1.93,13946032908.0
301192,泰祥股份,32.94,2.51,1435563000.0
688322,奥比中光-UW,-82.33,2.97,8788021970.0
603198,迎驾贡酒,13.72,4.36,37840000000.0
300250,初灵信息,-64.92,4.5,2573091098.0
300073,当升科技,27.15,1.2,15574898801.0
301555,惠柏新材,-236.82,2.01,2112907430.0
301318,维海德,30.25,1.82,3201250452.0
300395,菲利华,43.11,3.74,14851342339.0
688316,青云科技-U,-14.78,7.7,1112581092.0
300522,世名科技,54.57,3.72,3011697075.0
300609,汇纳科技,-39.18,2.46,2562039875.0
301520,万邦医药,20.57,1.52,2264000011.0
688049,炬芯科技,35.73,1.63,2925650808.0
301349,信德新材,-151.96,0.86,2330700000.0
300982,苏文电能,15.97,1.01,3185193597.0
002079,苏州固锝,299.06,2.27,6610144429.0
301528,多浦乐,61.7,1.43,2094696000.0
603003,*ST龙宇,40.58,0.4,1456255203.0
600083,*ST博信,-10.29,-14.1,466900000.0
002759,天际股份,-11.15,0.64,2847853196.0
300157,新锦动力,-11.1,-8.25,1618061813.0
600804,*ST鹏博,-5.04,3.95,2685091528.0
301328,维峰电子,35.05,1.75,3304500372.0
002742,ST三圣,-7.86,3.72,1045440000.0
603050,科林电气,21.29,3.71,6044337630.0
600552,凯盛科技,123.19,2.49,10258430869.0
300767,震安科技,-33.93,1.37,1982777783.0
688259,创耀科技,43.52,2.02,3043825000.0
300143,盈康生命,43.42,3.41,4758457544.0
301120,新特电气,-131754.27,1.81,2826666429.0
300050,世纪鼎利,-72.33,4.43,2070417528.0
000040,ST旭蓝,-9.61,0.16,1784248644.0
000050,深天马Ａ,-16.02,0.57,15680430077.0
