code,cname,pe,pb,mv
603515,欧普照明,22.98,1.86,11111307359.0
600863,内蒙华电,7.37,1.74,26172820122.0
601106,中国一重,-30.42,1.77,15704322903.0
600479,千金药业,23.61,1.91,4362930334.0
601398,工商银行,6.38,0.65,2238231294519.0
002398,垒知集团,16.44,0.67,2380230853.0
000778,新兴铸管,15.9,0.53,13606100426.0
301234,五洲医疗,38.11,2.06,1506880000.0
002652,扬子新材,45.76,5.28,1454261760.0
600267,海正药业,10.24,1.1,8914108024.0
300254,仟源医药,28.93,3.25,2116169471.0
835174,五新隧装,9.87,2.14,1429338442.0
603053,成都燃气,13.79,1.7,7555565000.0
600803,新奥股份,12.99,2.56,56128785739.0
002233,塔牌集团,17.89,0.7,8095547359.0
605117,德业股份,33.55,8.53,58099943270.0
300691,联合光电,-699.13,2.63,4097612706.0
603817,海峡环保,11.33,0.91,2404611032.0
000563,陕国投Ａ,10.47,0.83,14370256706.0
301267,华厦眼科,24.15,2.71,15061200000.0
300080,易成新能,-18.7,0.76,5226731416.0
600167,联美控股,5.63,1.14,12699063086.0
001205,盛航股份,12.61,1.44,2448420524.0
600105,永鼎股份,49.45,1.97,5404255552.0
000685,中山公用,14.14,0.65,10620801727.0
000702,正虹科技,-44.8,3.66,1535548520.0
688011,新光光电,-68.28,1.12,1273000000.0
603600,永艺股份,17.16,1.43,2931236555.0
603165,荣晟环保,7.59,1.24,2770425942.0
000839,中信国安,140.93,7.05,8662816238.0
300855,图南股份,23.4,4.7,8953709213.0
603082,北自科技,28.25,3.24,4659175035.0
301246,宏源药业,38.94,1.11,4860082620.0
600668,尖峰集团,292.25,0.56,2838691581.0
600577,精达股份,17.82,1.95,10294334879.0
300532,今天国际,8.8,2.38,4265680389.0
002102,能特科技,32.47,1.75,7243049798.0
600583,海油工程,10.14,0.96,24273237852.0
688658,悦康药业,29.38,2.3,8145000000.0
603456,九洲药业,11.98,1.38,11341878225.0
603345,安井食品,13.22,1.64,21213971801.0
300506,*ST名家,25.34,7.34,1140778373.0
831526,凯华材料,72.25,7.06,1443942000.0
603067,振华股份,12.63,2.07,6087833345.0
688652,京仪装备,60.15,3.46,6746880000.0
300401,花园生物,20.87,2.76,7638008042.0
688141,杰华特,-8.11,2.74,6783638400.0
000791,甘肃能源,15.1,0.98,8658924294.0
603689,皖天然气,9.69,1.42,4135084648.0
600968,海油发展,19.11,1.59,38322442830.0
603999,读者传媒,80.15,1.44,2787840000.0
835892,中科美菱,37.34,1.29,778684019.0
601011,宝泰隆,-8.57,0.51,3084219908.0
600578,京能电力,11.5,1.04,21556679668.0
002956,西麦食品,15.95,2.01,2870954941.0
837242,建邦科技,17.26,1.77,861526280.0
600841,动力新科,-4.56,0.99,5190453472.0
600802,福建水泥,-3.6,1.12,1223523228.0
601528,瑞丰银行,5.59,0.54,9418374696.0
301109,军信股份,11.86,1.2,5883643500.0
002646,天佑德酒,27.3,1.52,4347666825.0
601985,中国核电,17.19,2.35,210359793418.0
605296,神农集团,-995.72,3.38,14202425377.0
603211,晋拓股份,49.92,3.36,3892290560.0
600064,南京高科,4.8,0.57,10087880125.0
002323,雅博股份,-28.38,3.75,2248106451.0
002317,众生药业,46.15,2.23,9469308024.0
603214,爱婴室,55.19,1.29,1392327362.0
600664,哈药股份,11.29,1.63,7983676307.0
300740,水羊股份,19.4,2.0,4104429099.0
001319,铭科精技,27.4,1.87,2236948000.0
600908,无锡银行,4.83,0.59,11565972533.0
000915,华特达因,9.29,2.17,6165261370.0
600917,重庆燃气,27.88,1.53,8265248400.0
300407,凯发电气,28.78,1.44,2507419885.0
002676,顺威股份,36.96,2.45,3016800000.0
002702,海欣食品,41.96,1.52,1745086400.0
832978,开特股份,13.87,2.78,1572654051.0
002457,青龙管业,19.51,1.21,2800533120.0
300564,筑博设计,-6.76,1.18,1446402816.0
300259,新天科技,51.95,1.09,3053181957.0
836414,欧普泰,51.46,1.62,499223550.0
000591,太阳能,11.61,0.72,16280331413.0
603855,华荣股份,18.02,3.62,6126695850.0
001258,立新能源,94.46,1.85,5320000004.0
600262,北方股份,19.4,1.91,2905300000.0
600368,五洲交通,8.25,0.89,5826946966.0
002128,电投能源,5.06,1.25,39384446272.0
835640,富士达,42.03,2.71,2228331360.0
002788,鹭燕医药,8.34,0.96,2793435332.0
605358,立昂微,-50.5,1.69,12755950428.0
605136,丽人丽妆,-64.6,0.99,2466824360.0
300264,佳创视讯,-40.66,27.28,1990561733.0
301015,百洋医药,17.06,4.85,11326970731.0
688102,斯瑞新材,46.62,4.99,5215012671.0
603598,引力传媒,97.9,15.36,3150067704.0
000966,长源电力,11.21,1.11,11217257012.0
301079,邵阳液压,260.65,3.47,1673313572.0
600765,中航重机,19.24,2.14,24741815060.0
000061,农 产 品,26.01,1.43,8586638503.0
601965,中国汽研,19.39,2.34,15560961005.0
688133,泰坦科技,276.09,0.92,2548773144.0
605178,时空科技,-10.11,0.92,1439148200.0
000415,渤海租赁,9.94,0.51,15461303205.0
601601,中国太保,5.71,1.04,268792340253.0
688073,毕得医药,25.64,1.36,2673776330.0
000488,晨鸣纸业,180.12,0.62,10319278068.0
603303,得邦照明,14.7,1.52,5227312542.0
603678,火炬电子,31.22,1.89,10257648797.0
603718,海利生物,-285.67,3.53,4250034000.0
600225,卓朗科技,-33.25,2.44,5048863657.0
002550,千红制药,18.97,2.96,6936516000.0
300477,合纵科技,-11.2,1.48,2637165970.0
688191,智洋创新,44.68,2.61,2264310068.0
688261,东微半导,224.43,1.36,3854839291.0
601326,秦港股份,11.07,1.02,19220697280.0
301188,力诺特玻,26.72,1.92,2740590817.0
688202,美迪西,-24.48,1.42,3438203783.0
000761,本钢板材,-2.78,0.66,10065141629.0
000509,华塑控股,2139.81,17.72,2629163727.0
600348,华阳股份,7.12,0.94,24711375000.0
000650,仁和药业,10.6,1.28,7517668317.0
688276,百克生物,36.64,2.45,10084972239.0
600851,海欣股份,45.65,1.52,5878366090.0
605123,派克新材,18.7,1.29,5428455962.0
300097,智云股份,58.21,2.66,1682244570.0
688085,三友医疗,-503.23,2.22,4218741024.0
600694,大商股份,4.59,0.58,4833531696.0
002803,吉宏股份,26.88,1.8,3890826302.0
603000,人民网,-272.22,5.59,19670243886.0
301608,博实结,33.97,2.49,4785882200.0
300292,吴通控股,49.12,3.37,4494912663.0
002562,兄弟科技,-35.24,1.17,3552759807.0
000885,城发环境,8.24,0.97,7351796020.0
603299,苏盐井神,7.78,1.29,7061178887.0
601199,江南水务,14.48,1.31,4872445621.0
002075,沙钢股份,49.87,1.62,10376794355.0
600151,航天机电,-39.07,1.52,7458111892.0
870436,大地电气,-140.06,1.61,714238560.0
601872,招商轮船,11.87,1.79,65313326951.0
688290,景业智能,121.6,2.44,3035034506.0
832171,志晟信息,-20.23,2.17,613427398.0
301313,凡拓数创,-14.15,2.1,2069788518.0
000543,皖能电力,10.61,1.4,19200332414.0
301010,晶雪节能,77.69,1.62,1320840000.0
300410,正业科技,-42.06,4.43,1897983500.0
000516,国际医学,-22.73,2.5,9538815057.0
600282,南钢股份,10.52,1.01,25955033156.0
600337,美克家居,-3.32,0.6,2071359552.0
300871,回盛生物,-21.22,1.04,1392419028.0
688015,交控科技,62.01,1.25,3079269709.0
002948,青岛银行,4.39,0.56,18974356400.0
002397,梦洁股份,39.45,1.19,1390873484.0
000909,ST数源,-29.43,1.36,1628296991.0
300449,汉邦高科,242.33,4.24,1797908634.0
603922,金鸿顺,-40.51,2.62,2657536000.0
601330,绿色动力,13.95,1.0,7747592442.0
600678,四川金顶,-62.47,8.04,1776359100.0
601838,成都银行,4.95,0.87,56446453888.0
601665,齐鲁银行,4.76,0.51,22337589831.0
601717,郑煤机,4.94,1.03,20607461872.0
600875,东方电气,11.86,1.13,42959142517.0
002714,牧原股份,131.64,3.46,218340851391.0
002932,明德生物,30.78,0.66,3945880640.0
301368,丰立智能,257.98,4.91,4736744000.0
300772,运达股份,23.89,1.28,6751038511.0
002261,拓维信息,1811.4,4.7,12082888379.0
002051,中工国际,18.17,0.76,8500999397.0
300131,英唐智控,76.95,3.33,5699361396.0
688717,艾罗能源,76.7,2.38,10419200000.0
300888,稳健医疗,19.09,1.23,13930771325.0
300076,GQY视讯,-4057.71,1.56,1543360000.0
601225,陕西煤业,12.07,2.74,224633150000.0
603655,朗博科技,70.37,2.67,1442660000.0
002742,ST三圣,-8.29,3.8,1175040000.0
603390,通达电气,60.81,1.81,2862732050.0
601828,美凯龙,-6.62,0.2,9841695841.0
601918,新集能源,8.96,1.46,21061104834.0
300720,海川智能,114.85,4.52,2539250646.0
301516,中远通,-115.32,3.12,4404210536.0
300465,高伟达,418.63,5.25,3399860776.0
600820,隧道股份,11.8,0.73,20971120947.0
600636,国新文化,-35.97,1.36,3311707855.0
600011,华能国际,7.46,1.99,111142500982.0
600329,达仁堂,16.55,3.47,21772374463.0
301568,思泰克,57.08,3.51,3322855312.0
002941,新疆交建,-108.11,1.78,5683162306.0
872541,铁大科技,16.59,2.04,780557000.0
600360,ST华微,24.93,1.01,3370636517.0
301287,康力源,24.3,1.56,1687417700.0
600398,海澜之家,8.32,1.55,27231707578.0
688526,科前生物,16.31,1.54,5691423564.0
301082,久盛电气,80.25,1.92,2052624208.0
301231,荣信文化,-63.67,1.57,1418764000.0
002870,香山股份,20.76,2.39,3691514026.0
300135,宝利国际,134.17,2.47,2368512000.0
600491,龙元建设,-266.3,0.36,3916180365.0
603220,中贝通信,38.75,4.28,8167126044.0
002267,陕天然气,3.87,1.12,7573233780.0
300885,海昌新材,35.27,2.57,2131800000.0
000983,山西焦煤,11.43,1.27,43429823101.0
301369,联动科技,-243.61,2.22,3230875871.0
002852,道道全,7.39,1.07,2191078103.0
300853,申昊科技,-16.48,2.3,2177677017.0
300334,津膜科技,546.36,2.7,1534492008.0
601169,北京银行,3.7,0.46,116286413496.0
002037,保利联合,-13.87,1.94,3682353937.0
688016,心脉医疗,13.6,2.64,10023675354.0
300695,兆丰股份,20.05,1.03,2659160901.0
688349,三一重能,25.25,2.21,26845988266.0
300852,四会富仕,17.31,2.17,3102508750.0
300223,北京君正,62.91,1.87,21959587942.0
600439,瑞贝卡,110.27,0.86,2365849570.0
600889,南京化纤,-13.11,2.29,1835393510.0
871478,巨能股份,-35.54,3.68,955988713.0
600640,国脉文化,353.66,2.09,8283194735.0
002318,久立特材,14.53,2.77,19064600747.0
002628,成都路桥,109.98,0.52,1567197859.0
688361,中科飞测,117.99,6.73,16160000000.0
600861,北京人力,9.12,1.29,7682149583.0
300403,汉宇集团,17.42,2.14,3955680000.0
300353,东土科技,-13.44,2.35,4790015543.0
002864,盘龙药业,20.99,1.68,2614511616.0
002021,中捷资源,48.6,3.15,1976875390.0
000851,ST高鸿,5.57,0.79,2373613041.0
000506,*ST中润,-9.56,1.74,1142691846.0
301528,多浦乐,-175.36,1.75,2535424000.0
002009,天奇股份,-30.15,2.27,4734284846.0
600483,福能股份,11.96,1.15,25187308967.0
000877,天山股份,-4.5,0.43,34628094550.0
300551,古鳌科技,-13.52,2.5,2243936574.0
003816,中国广核,17.02,2.17,245423249946.0
000811,冰轮环境,9.34,1.09,6185628212.0
688268,华特气体,27.28,2.98,4921339658.0
300412,迦南科技,67.31,1.56,1607753938.0
601019,山东出版,30.86,1.87,26002774000.0
002959,小熊电器,11.24,2.59,6779277379.0
600083,*ST博信,-10.59,-21.62,460000000.0
600821,金开新能,11.86,1.17,10345824687.0
600710,苏美达,9.11,1.49,10388658000.0
002291,遥望科技,-10.79,0.93,4066693210.0
300194,福安药业,9.64,1.12,4723158157.0
300459,汤姆猫,49.66,4.03,12340496396.0
603477,巨星农牧,-15.83,3.22,8742583826.0
002271,东方雨虹,17.67,0.92,24582423678.0
002875,安奈儿,49.57,2.88,2394174761.0
300066,三川智慧,1698.93,1.33,3224103112.0
002289,ST宇顺,-20.9,3.16,753882542.0
603310,巍华新材,16.73,1.54,6084890800.0
603826,坤彩科技,238.66,11.18,21071232000.0
300379,东方通,-16.79,1.36,4898562430.0
300856,科思股份,10.58,3.26,8920406438.0
300722,新余国科,171.63,9.97,5573875507.0
300094,国联水产,213.58,1.16,3000924893.0
000937,冀中能源,9.39,0.88,18798469242.0
001332,锡装股份,15.45,1.1,2420280000.0
601033,永兴股份,15.47,1.28,12600000000.0
002806,华锋股份,174.89,2.24,1867321638.0
688100,威胜信息,33.3,6.02,18105000000.0
300471,厚普股份,-87.42,2.91,3500076313.0
300851,交大思诺,559.92,1.7,2120305626.0
600639,浦东金桥,11.53,0.77,10517008807.0
600508,上海能源,6.69,0.64,8101668780.0
300762,上海瀚讯,-221.8,3.58,8904554647.0
301413,安培龙,71.86,3.23,3671378060.0
301025,读客文化,155.12,5.76,3578766036.0
603009,北特科技,73.97,3.21,5606558759.0
603366,日出东方,26.44,0.75,2995424324.0
688613,奥精医疗,73.66,1.45,2044117887.0
300827,上能电气,56.03,6.44,11450086101.0
688278,特宝生物,37.39,10.48,19266048000.0
002327,富安娜,12.55,1.79,6141926291.0
301182,凯旺科技,-74.09,2.22,2000757096.0
000028,国药一致,9.83,0.82,14620964573.0
300051,琏升科技,-20.15,7.17,2296036211.0
300333,兆日科技,-82.59,2.52,1589280000.0
601865,福莱特,13.1,1.84,39831667777.0
603686,福龙马,13.26,1.05,3448072353.0
600971,恒源煤电,6.53,0.93,11256045812.0
603917,合力科技,70.04,1.34,2278931200.0
834014,特瑞斯,19.43,1.21,951588667.0
601827,三峰环境,9.28,1.39,14483452840.0
300172,中电环保,24.94,1.72,3160235700.0
601699,潞安环能,8.11,0.93,41789986524.0
000901,航天科技,257.93,1.85,7718607596.0
600830,香溢融通,40.28,1.6,3416507057.0
688298,东方生物,-20.61,0.75,5552064000.0
605122,四方新材,25.01,0.69,1540844760.0
300592,华凯易佰,13.24,2.05,4339947716.0
000552,甘肃能化,6.23,0.84,13379496345.0
300374,中铁装配,-33.24,3.79,3248501972.0
600737,中粮糖业,9.93,1.7,17495778505.0
002986,宇新股份,9.79,1.0,3961211822.0
600048,保利发展,6.31,0.48,93608867529.0
300689,澄天伟业,-808.87,2.48,1642676000.0
300043,星辉娱乐,-7.97,1.7,3085612034.0
300157,新锦动力,-10.57,-9.46,1538247105.0
002612,朗姿股份,17.1,1.96,5619056263.0
688721,龙图光罩,38.06,3.24,3755355000.0
600771,广誉远,48.94,5.26,8086393649.0
600807,济南高新,-35.07,12.76,2485823594.0
600696,岩石股份,-34.32,4.62,2699168308.0
920002,万达轴承,27.21,2.54,1627056127.0
301333,诺思格,41.91,2.2,3864000000.0
688212,澳华内镜,507.35,4.07,5600175473.0
002540,亚太科技,12.42,1.13,6113409105.0
300897,山科智能,22.79,1.91,1890153698.0
002177,御银股份,136.54,1.54,2626109964.0
300025,华星创业,-83.91,6.64,4380707058.0
601991,大唐发电,9.56,1.79,50893453886.0
000933,神火股份,7.61,1.71,34780492003.0
300399,天利科技,-56.67,4.08,2029352000.0
603665,康隆达,-7.94,1.87,2051696147.0
300542,新晨科技,-67.59,5.65,3570776392.0
000521,长虹美菱,8.86,1.24,7353655325.0
000518,四环生物,-176.96,4.39,2100294693.0
300891,惠云钛业,70.7,2.39,3124057872.0
002343,慈文传媒,-152.5,2.67,2574227298.0
002599,盛通股份,-84.27,1.9,2725564655.0
601611,中国核建,10.49,1.22,23369511670.0
002019,亿帆医药,26.1,1.55,13216547635.0
300063,天龙集团,58.02,1.95,3064449686.0
002256,兆新股份,785.97,2.58,3284144341.0
601999,出版传媒,-97.1,1.19,2958411939.0
600976,健民集团,13.62,2.83,6519440500.0
688108,赛诺医疗,198.58,3.49,3043036160.0
600727,鲁北化工,12.07,1.14,3536221173.0
000957,中通客车,33.89,2.09,5745239140.0
603378,亚士创能,-7.87,1.57,2571579852.0
600310,广西能源,-23.4,1.86,5364501243.0
002701,奥瑞金,10.11,1.25,11090752479.0
301115,建科股份,165.15,0.88,2264942677.0
600885,宏发股份,15.87,3.2,26807195538.0
002204,大连重工,13.91,1.07,7628911626.0
000995,皇台酒业,451.32,12.79,1571834880.0
300300,ST峡创,-7.7,5.47,873569651.0
001236,弘业期货,283.03,3.9,7245922224.0
300970,华绿生物,198.57,0.92,1381654392.0
688426,康为世纪,-16.39,1.16,1898893926.0
000890,法尔胜,-14.8,89.67,1086515277.0
002246,北化股份,-107.74,1.69,4793073752.0
600985,淮北矿业,5.6,0.91,35604880133.0
603121,华培动力,20.41,1.94,2501764154.0
600582,天地科技,8.15,1.0,22555309461.0
688676,金盘科技,33.54,3.57,14924041542.0
300117,*ST嘉寓,-18.56,-0.76,1146816000.0
871753,天纺标,296.55,5.62,2131166354.0
300763,锦浪科技,275.96,2.9,22393026570.0
600525,长园集团,81.3,0.96,5022593881.0
002168,惠程科技,-14.9,-111.63,2242707232.0
000932,华菱钢铁,18.09,0.54,28325393246.0
603721,中广天择,-136.3,5.3,2704000000.0
873122,中纺标,-651.53,9.89,3205413253.0
300147,香雪制药,-36.16,2.73,5157976551.0
600552,凯盛科技,170.99,2.33,9427176802.0
600733,北汽蓝谷,-9.83,7.59,39962017722.0
001269,欧晶科技,56.97,3.25,4939057784.0
003026,中晶科技,844.57,6.05,4146570864.0
600901,江苏金租,7.05,1.09,20232460032.0
603363,*ST傲农,-2.53,-2.27,2950231375.0
002145,中核钛白,21.5,1.11,13084068945.0
603871,嘉友国际,12.93,3.27,15878671933.0
300092,科新机电,14.47,1.83,2755668106.0
000921,海信家电,8.17,2.4,32086140876.0
603196,日播时尚,-54.67,2.21,1732494211.0
600316,洪都航空,-381.65,2.69,14170182757.0
000980,众泰汽车,-15.33,5.54,7614247086.0
600123,兰花科创,20.72,0.71,11182953600.0
832651,天罡股份,22.67,1.74,752130000.0
300185,通裕重工,167.07,1.06,7014475823.0
002370,亚太药业,-151.36,3.73,1815356644.0
603997,继峰股份,127.57,2.56,13559676541.0
300591,万里马,-49.74,2.49,1204851118.0
300212,易华录,-14.03,3.07,10460509175.0
300385,雪浪环境,-14.13,1.88,1279280379.0
000040,ST旭蓝,-27.07,0.16,1754511167.0
300533,冰川网络,-2.08,3.4,3706678681.0
002795,永和智控,-15.5,1.86,1435328131.0
600859,王府井,18.09,0.74,14608086434.0
839946,华阳变速,-23.26,2.8,625005751.0
300260,新莱应材,25.35,3.85,6944948987.0
603916,苏博特,37.0,0.76,3121157838.0
600395,盘江股份,130.61,1.02,11140983200.0
300580,贝斯特,24.29,2.37,6983163229.0
002154,报 喜 鸟,7.23,1.15,4976328016.0
300310,宜通世纪,242.16,1.83,3491367783.0
002425,凯撒文化,123.46,0.83,2975228355.0
300071,福石控股,-350.79,7.83,2178378599.0
601101,昊华能源,6.29,1.01,11375983615.0
603112,华翔股份,9.87,1.68,4559686406.0
605288,凯迪股份,26.36,0.96,2066655969.0
300494,盛天网络,86.57,2.88,4931868860.0
300716,泉为科技,-15.68,9.47,1206550800.0
603716,塞力医疗,114.48,1.31,1445501617.0
688691,灿芯股份,22.79,3.77,5076000000.0
002603,以岭药业,21.71,2.35,26397144941.0
300159,新研股份,-12.43,-102.63,3252756053.0
603662,柯力传感,39.56,2.74,6808370307.0
688429,时创能源,-25.89,2.7,6052012104.0
300198,纳川股份,-11.43,1.92,1392590529.0
000536,华映科技,-5.82,2.75,5974630854.0
873167,新赣江,14.05,1.6,763175663.0
301538,骏鼎达,24.36,3.31,3914960000.0
600546,山煤国际,9.59,1.49,22381929821.0
300342,天银机电,83.42,3.67,5563709629.0
002611,东方精工,20.87,1.47,6838849967.0
300622,博士眼镜,51.04,7.17,5111737137.0
300887,谱尼测试,-10.36,1.22,4060442317.0
300528,幸福蓝海,72.26,3.5,2567269492.0
300079,数码视讯,232.74,1.53,6423833079.0
600761,安徽合力,9.36,1.55,14607361280.0
300955,嘉亨家化,-105.15,1.28,1224720000.0
300078,思创医惠,-9.08,3.82,2461515733.0
300291,百纳千成,281.98,1.1,3974774327.0
000955,欣龙控股,-54.62,2.37,1555961550.0
600585,海螺水泥,18.86,0.61,113352082165.0
300108,*ST吉药,-8.48,-4.31,1385310522.0
300082,奥克股份,-15.72,1.12,3169257612.0
301550,斯菱股份,26.65,3.14,5012700000.0
600178,东安动力,-121.9,1.45,3664438776.0
002596,海南瑞泽,-26.76,1.81,1767273998.0
600163,中闽能源,10.78,1.44,9172441409.0
603963,*ST大药,-33.52,1.92,720616000.0
002136,安 纳 达,20.94,1.57,1894326200.0
831641,格利尔,-23.83,1.76,617746850.0
605086,龙高股份,28.43,2.18,2578688000.0
838030,德众汽车,76.43,1.42,663495217.0
688185,康希诺,-14.47,1.93,9843556982.0
301558,三态股份,52.75,4.78,6350252345.0
688160,步科股份,66.06,3.98,2929920000.0
300921,南凌科技,516.93,3.1,2505427495.0
603375,盛景微,199.74,2.34,3643126679.0
301080,百普赛斯,33.16,1.62,4068000000.0
300081,恒信东方,-22.57,1.81,2776010964.0
600383,金地集团,-13.74,0.23,15169000802.0
603169,兰石重装,47.24,1.97,6257137712.0
002565,顺灏股份,46.83,1.34,2533373524.0
002255,海陆重工,14.19,0.92,3621765537.0
002629,仁智股份,-23.44,16.45,729202160.0
300266,兴源环境,-27.73,8.56,2221944459.0
300091,金通灵,-21.73,1.08,2129504826.0
600461,洪城环境,10.65,1.66,13765292822.0
601001,晋控煤业,7.51,1.42,23448537000.0
001317,三羊马,82.37,2.55,2080338154.0
