code,cname,pe,pb,mv
688199,久日新材,-110.46,0.74,1939563830.0
603660,苏州科达,-3.96,2.9,2414432280.0
600138,中青旅,-59.91,1.13,6948864000.0
300419,浩丰科技,-113.22,3.62,1618116588.0
002481,双塔食品,32.6,2.11,5428264600.0
002777,久远银海,100.21,3.29,5384567391.0
603123,翠微股份,-10.88,1.76,4784432623.0
002148,北纬科技,282.81,2.04,2462795839.0
300973,立高食品,14.28,2.02,4385911750.0
300219,鸿利智汇,37.9,1.45,3667147361.0
300414,中光防雷,168.93,2.12,2073483804.0
300940,南极光,-57.54,2.45,2562636722.0
300032,金龙机电,-71.68,3.29,2546047657.0
600639,浦东金桥,12.18,0.81,11111887641.0
605289,罗曼股份,30.93,1.71,2248372995.0
600130,波导股份,179.27,2.33,2370000000.0
300951,博硕科技,18.68,2.05,4470496962.0
002703,浙江世宝,100.09,4.79,8719903270.0
603206,嘉环科技,33.92,1.6,3473175863.0
300637,扬帆新材,-37.7,2.9,2025893622.0
836961,西磁科技,23.58,3.06,832490400.0
002908,德生科技,104.6,2.53,2873337706.0
600770,综艺股份,-18.05,0.96,3055000000.0
000631,顺发恒业,98.27,0.99,5628905847.0
603103,横店影视,9.08,5.1,7946526000.0
002876,三利谱,28.19,1.48,3467265544.0
600078,澄星股份,-113.88,1.84,3365870134.0
600408,安泰集团,-3.16,0.91,1570608000.0
002713,东易日盛,-2.12,-19.04,981716533.0
002075,沙钢股份,55.41,1.46,9411511159.0
838924,广脉科技,28.49,2.82,796029100.0
000716,黑芝麻,229.14,1.16,2931074350.0
688699,明微电子,648.18,2.27,2994858854.0
002731,萃华珠宝,8.27,1.28,1990332120.0
002167,东方锆业,-29.12,2.76,3912100165.0
835207,众诚科技,206.19,2.08,692743150.0
688365,光云科技,-39.16,2.29,2312228034.0
688191,智洋创新,-219.51,2.68,2202905049.0
600444,国机通用,44.2,2.6,1759991623.0
301269,华大九天,536.19,8.39,40612044246.0
600630,龙头股份,43.96,4.53,3292677377.0
002033,丽江股份,20.95,1.97,4676165951.0
600590,泰豪科技,181.95,0.85,2967986730.0
603739,蔚蓝生物,61.45,1.84,3127436784.0
002263,大东南,-101.64,1.33,3625234993.0
002846,英联股份,513.65,1.92,2755158252.0
688662,富信科技,54.45,2.82,1871570400.0
688132,邦彦技术,16.61,1.51,2347312646.0
301141,中科磁业,221.49,2.88,3583301958.0
300826,测绘股份,83.79,1.57,1885089588.0
301138,华研精机,47.7,2.56,2631600000.0
300689,澄天伟业,-766.18,2.35,1555976000.0
688439,振华风光,18.15,2.15,10150000000.0
600386,北巴传媒,-107.08,1.58,2790144000.0
002295,精艺股份,43.18,0.94,1250573840.0
002562,兄弟科技,-36.4,1.21,3669766866.0
000430,张家界,-12.52,2.83,2327701695.0
301036,双乐股份,38.57,1.85,2873000000.0
300270,中威电子,-150.77,2.58,1738106601.0
600337,美克家居,-3.63,0.65,2263700082.0
002076,星光股份,748.16,5.29,1696960471.0
003009,中天火箭,194.86,3.87,6055686020.0
300477,合纵科技,-10.43,1.38,2454922793.0
603068,博通集成,613.48,1.76,2984431325.0
301085,亚康股份,36.1,2.98,3277517245.0
688161,威高骨科,58.99,2.15,8236000000.0
300671,富满微,-55.16,3.46,6224742683.0
600203,福日电子,-9.06,1.74,3385961948.0
000622,*ST恒立,-41.12,4.54,807929400.0
688591,泰凌微,-237.64,1.83,4188000000.0
300475,香农芯创,206.17,4.53,11626746139.0
300429,强力新材,100.32,3.08,5080533557.0
300100,双林股份,9.79,2.06,4861330954.0
300722,新余国科,161.49,9.38,5244535296.0
300281,金明精机,114.28,1.62,2061104014.0
002486,嘉麟杰,-47.91,1.23,1256320000.0
300604,长川科技,1189.3,6.83,19386413717.0
300782,卓胜微,46.97,3.74,37160435989.0
301139,元道通信,28.09,1.19,2283287424.0
300941,创识科技,50.26,2.39,2997540000.0
002796,世嘉科技,-60.75,2.46,2079998052.0
688200,华峰测控,124.34,3.56,11657271482.0
300946,恒而达,24.77,2.52,2828541420.0
002918,蒙娜丽莎,88.66,1.08,3416926380.0
688369,致远互联,-12.86,1.18,1593792796.0
301588,美新科技,33.55,2.71,2398751276.0
301295,美硕科技,55.04,2.04,1920240000.0
301312,智立方,-117.13,2.66,2999947632.0
002338,奥普光电,92.99,4.88,6357600000.0
002735,王子新材,165.67,1.88,3354047620.0
300588,熙菱信息,-23.89,3.89,1428373884.0
003037,三和管桩,-71.93,1.14,3121179072.0
688015,交控科技,65.01,1.31,3228327496.0
600663,陆家嘴,26.02,1.76,43050563955.0
002585,双星新材,-14.69,0.56,5140085312.0
002655,共达电声,52.56,5.85,3610800000.0
300963,中洲特材,43.76,2.71,2676492000.0
301297,富乐德,65.91,4.5,6405722700.0
600859,王府井,19.3,0.79,15584228962.0
600118,中国卫星,-303.16,4.13,25872862274.0
300662,科锐国际,17.49,1.57,2843851888.0
870357,雅葆轩,47.54,3.19,1067466400.0
002897,意华股份,18.44,2.74,6391996986.0
603801,志邦家居,25.65,1.59,4845680724.0
301508,中机认检,66.45,3.93,7194031064.0
837023,芭薇股份,26.93,2.41,853710000.0
688562,航天软件,-67.28,3.22,5736000000.0
603028,赛福天,-69.52,2.35,1687795200.0
002542,中化岩土,-13.18,1.24,2654991605.0
688636,智明达,-54.63,2.29,2429582902.0
600170,上海建工,16.83,0.65,19549067437.0
300831,派瑞股份,111.85,3.78,3280000000.0
301314,科瑞思,58.42,1.75,1800045000.0
603657,春光科技,-89.5,1.56,1448141128.0
688262,国芯科技,-28.49,2.24,5281918632.0
600773,西藏城投,-52.8,2.19,10429392040.0
300564,筑博设计,-6.67,1.16,1426856832.0
300339,润和软件,144.48,4.34,14813241643.0
301302,华如科技,-15.73,1.19,2500074600.0
002383,合众思壮,-32.43,2.32,4316300578.0
000677,恒天海龙,52.73,4.67,2203143767.0
000886,海南高速,31.39,1.42,4321179671.0
688391,钜泉科技,39.37,1.53,3023574664.0
300284,苏交科,27.65,1.04,8726139918.0
603989,艾华集团,35.25,1.41,4957974253.0
836892,广咨国际,52.15,3.55,1180070287.0
871694,中裕科技,18.14,1.42,1038324700.0
002329,皇氏集团,122.0,1.43,2520243072.0
301413,安培龙,68.4,3.07,3494254487.0
001229,魅视科技,42.22,2.62,2426000000.0
300663,科蓝软件,-188.13,4.2,4182793400.0
600879,航天电子,43.84,1.24,25074674938.0
688053,思科瑞,112.21,1.25,2052000000.0
002544,普天科技,182.38,3.15,11752820280.0
301067,显盈科技,750.11,2.23,1887350760.0
003021,兆威机电,43.03,3.13,9531348512.0
300581,晨曦航空,-68.69,4.09,4136823786.0
600212,绿能慧充,-124.27,7.02,3740995534.0
300730,科创信息,-31.91,6.05,2157325426.0
835368,连城数控,5.67,1.26,5008567278.0
603721,中广天择,-133.42,5.19,2646800000.0
000837,秦川机床,74.27,1.58,7574122793.0
600641,万业企业,507.71,1.13,9622713373.0
600734,实达集团,-114.24,16.39,6208163852.0
301178,天亿马,-37.81,1.68,1341374160.0
688692,达梦数据,72.0,5.27,16026880000.0
603042,华脉科技,-97.04,1.69,1485456020.0
300135,宝利国际,130.0,2.4,2294784000.0
688691,灿芯股份,25.1,4.15,5590800000.0
000925,众合科技,-36.49,1.16,3906398705.0
838275,驱动力,41.03,2.25,512888320.0
002569,ST步森,-28.81,10.99,921664000.0
002194,武汉凡谷,490.52,2.05,5097312113.0
002700,ST浩源,63.36,5.82,4490397734.0
301517,陕西华达,130.5,3.98,5272783227.0
600340,华夏幸福,-0.54,0.76,4148543563.0
300621,维业股份,92.46,1.88,1616600559.0
600358,国旅联合,-71.22,7.88,1247193550.0
002989,中天精装,-94.9,1.82,2818153227.0
600503,华丽家族,47.63,0.77,2820030400.0
002133,广宇集团,121.27,0.42,1633444209.0
603138,海量数据,-106.98,3.38,2794261318.0
300468,四方精创,62.4,2.57,4101918896.0
600476,湘邮科技,234.66,14.4,1919954400.0
600287,ST舜天,26.73,0.69,1228774327.0
600185,格力地产,-22.5,1.69,9236528396.0
000592,平潭发展,-842.68,1.31,2704493249.0
002050,三花智控,23.68,3.54,61364199395.0
301215,中汽股份,74.08,2.53,6929376000.0
000004,国华网安,-32.23,7.5,1386021553.0
002977,天箭科技,118.71,3.05,3311708400.0
600828,茂业商业,18.08,0.6,4226037412.0
600550,保变电气,1071.73,17.54,8986658982.0
871642,通易航天,-24.62,3.05,716361621.0
002389,航天彩虹,1349.4,1.73,13771118660.0
688788,科思科技,-11.42,1.02,2444892026.0
834058,华洋赛车,46.12,2.6,811440000.0
832149,利尔达,-14.3,1.91,1454623500.0
300401,花园生物,21.45,2.84,7849272094.0
300045,华力创通,2080.38,6.3,10967275156.0
300644,南京聚隆,20.69,2.19,1891984940.0
300557,理工光科,82.44,2.32,2172996743.0
603061,金海通,45.06,2.83,3576000000.0
600119,长江投资,-161.46,11.08,2246412776.0
688152,麒麟信安,-89.63,2.1,2607823724.0
600243,青海华鼎,-44.21,1.87,1347269500.0
300144,宋城演艺,20.3,2.82,20439697512.0
600262,北方股份,14.7,2.04,3054900000.0
300706,阿石创,-210.21,3.61,2694789557.0
301469,恒达新材,30.89,1.55,2061619200.0
603978,深圳新星,-11.19,1.24,1797293722.0
002659,凯文教育,-142.88,0.92,2022187698.0
601021,春秋航空,15.78,3.22,51129175061.0
300288,朗玛信息,143.84,2.27,3636249486.0
603350,安乃达,24.07,2.56,3270040000.0
688066,航天宏图,-6.55,1.93,3945283349.0
300097,智云股份,56.91,2.6,1644733113.0
600322,津投城开,-1.91,39.52,1481638000.0
600822,上海物贸,184.91,3.29,3818991438.0
002149,西部材料,42.3,2.15,6210085565.0
603220,中贝通信,37.99,4.2,8005875423.0
300175,朗源股份,94.5,5.27,2669436000.0
300697,电工合金,21.72,3.1,3211520000.0
301038,深水规院,-43.62,2.76,2282280000.0
688592,司南导航,-75.67,2.13,2148871200.0
688260,昀冢科技,-12.12,4.75,1474800000.0
601995,中金公司,27.47,1.52,136128643678.0
300098,高新兴,221.55,2.41,6916373455.0
002935,天奥电子,-144.62,3.47,5263045972.0
002527,新时达,-39.77,2.46,3733035068.0
002271,东方雨虹,21.46,1.11,29844865218.0
600510,黑牡丹,16.42,0.37,3787637676.0
873223,荣亿精密,-22.21,2.36,674752650.0
301013,利和兴,71.08,2.55,2157448407.0
300235,方直科技,50.95,2.86,1991315883.0
600749,西藏旅游,-30.21,2.39,2392216549.0
003032,传智教育,-51.73,2.49,3312142925.0
002858,力盛体育,34.94,2.81,1616249603.0
688258,卓易信息,37.04,2.44,2507644306.0
600463,空港股份,-34.0,2.4,2562000000.0
300965,*ST恒宇,59.17,1.31,1596000000.0
300205,ST天喻,148.57,1.91,2816866800.0
300085,银之杰,-46.04,9.06,5780319576.0
002115,三维通信,54.28,1.44,3446713161.0
834415,恒拓开源,63.2,1.52,779838753.0
002886,沃特股份,161.7,2.03,3521663700.0
002085,万丰奥威,29.77,4.13,27008344454.0
002205,国统股份,-13.79,1.9,1150369581.0
600335,国机汽车,17.87,0.79,8765321735.0
000715,中兴商业,32.81,1.11,2024551238.0
002631,德尔未来,-27.33,1.39,2351399168.0
002159,三特索道,17.45,1.89,2358107623.0
836247,华密新材,37.22,3.52,1533025923.0
600225,卓朗科技,-36.4,2.67,5526458868.0
300500,启迪设计,49.87,1.53,1859791350.0
601595,上海电影,43.91,4.94,8098974000.0
600326,西藏天路,-19.77,1.6,5812551271.0
300859,西域旅游,-84.34,6.13,4040850000.0
688206,概伦电子,-41.12,2.98,5999515474.0
688037,芯源微,205.47,5.5,13159320215.0
603826,坤彩科技,194.43,9.1,17166240000.0
300943,春晖智控,48.83,2.44,2274631200.0
300780,德恩精工,-23.84,1.68,1963911300.0
300010,豆神教育,59.25,5.35,5269862280.0
300900,广联航空,41.04,3.45,5007158710.0
301208,中亦科技,38.23,2.01,2942401471.0
603183,建研院,117.07,1.02,1593329940.0
300299,富春股份,-46.81,4.64,2626672043.0
300447,全信股份,28.66,1.85,3757093811.0
300732,设研院,-17.12,0.84,2360984029.0
835184,国源科技,106.19,1.21,719790200.0
301516,中远通,-116.13,3.14,4435087729.0
600173,卧龙地产,13.16,0.7,2654918665.0
600561,江西长运,-13.51,1.44,1257387456.0
688633,星球石墨,23.94,1.85,2717434117.0
002453,华软科技,-31.21,2.48,3070747736.0
600636,国新文化,-34.49,1.31,3175730446.0
688023,安恒信息,-3.53,1.17,2832945369.0
002694,顾地科技,-30.69,4.77,2632642560.0
603869,ST智知,68.63,0.58,2214757230.0
000978,桂林旅游,-55.81,2.16,2785373500.0
300949,奥雅股份,-11.14,1.84,1719594730.0
600067,冠城大通,34.84,0.4,2602420542.0
300449,汉邦高科,227.18,3.97,1685539344.0
600844,丹化科技,-12.54,5.18,2520980115.0
300932,三友联众,77.75,1.3,2194998845.0
688268,华特气体,30.17,3.3,5442606799.0
600691,阳煤化工,-24.43,0.79,3659012206.0
603232,格尔软件,-10.8,1.68,2225822190.0
002229,鸿博股份,-44.34,2.91,4445230826.0
301555,惠柏新材,-122.02,2.24,2350032849.0
300310,宜通世纪,225.03,1.7,3244503394.0
600460,士兰微,-550.6,2.8,33647532706.0
002009,天奇股份,484.33,2.15,4549257571.0
872374,云里物里,22.79,3.09,771975460.0
600791,京能置业,-6.59,2.09,1521676800.0
834021,流金科技,95.21,1.42,942449948.0
300460,惠伦晶体,-62.82,2.63,2311018986.0
300042,朗科科技,-54.47,3.0,3296580000.0
688601,力芯微,22.99,3.99,4918554433.0
600638,新黄浦,190.54,0.6,2659917305.0
603106,恒银科技,-26.1,1.78,2212210000.0
002529,海源复材,-13.54,2.96,1261000000.0
002472,双环传动,19.07,2.12,16884535789.0
301338,凯格精机,70.17,2.15,3022824000.0
000818,航锦科技,56.77,3.14,11491319520.0
300651,金陵体育,133.91,1.99,1516662395.0
688020,方邦股份,-41.56,1.63,2361195855.0
600861,北京人力,10.12,1.43,8525657533.0
300328,宜安科技,969.03,3.23,3534968832.0
300455,航天智装,201.28,4.56,8211265188.0
301029,怡合达,27.47,3.6,10579654332.0
300655,晶瑞电材,-193.47,2.73,6982353687.0
001339,智微智能,62.47,3.49,7057270728.0
688210,统联精密,50.56,2.49,2967323778.0
002848,高斯贝尔,-17.26,8.95,1099847000.0
688158,优刻得-W,-16.97,1.63,4200191401.0
000676,智度股份,30.81,1.72,6807255977.0
301001,凯淳股份,193.87,1.83,1482400000.0
002471,中超控股,-71.05,1.75,2861210000.0
002023,海特高新,64.4,1.56,6630699103.0
000503,国新健康,-41.8,4.89,6751448293.0
603256,宏和科技,-170.61,3.88,5507094150.0
600996,贵广网络,-11.87,2.4,9020509319.0
300606,金太阳,105.83,3.53,2419820590.0
430139,华岭股份,110.31,2.11,2302484000.0
000632,三木集团,59.27,0.8,1242937252.0
603823,百合花,23.61,1.73,3836794452.0
600435,北方导航,-62.65,4.74,12468438218.0
688609,九联科技,204.77,3.59,3705000000.0
300461,田中精机,-47.66,3.54,2351699549.0
600855,航天长峰,-27.22,2.6,4713539844.0
300517,海波重科,31.06,1.58,1657182213.0
300351,永贵电器,34.14,2.36,5476716399.0
002650,ST加加,77.63,0.99,2039040354.0
002374,中锐股份,-10.65,1.68,1925678196.0
000615,ST美谷,-14.09,6.91,1350474103.0
300366,创意信息,-17.46,2.32,4295563381.0
300053,航宇微,264.68,3.66,7588961377.0
603421,鼎信通讯,-6.42,0.82,2687024905.0
002413,雷科防务,-37.4,1.24,4685565113.0
001270,铖昌科技,-113.31,4.7,6754914993.0
688661,和林微纳,-129.71,2.32,2811093143.0
301248,杰创智能,384.7,1.31,2073480450.0
000859,国风新材,-29.21,1.02,2885043593.0
002414,高德红外,781.97,3.89,26222319703.0
001979,招商蛇口,28.03,0.7,79463533272.0
688070,纵横股份,-20.26,4.08,2353274600.0
002230,科大讯飞,-66.76,4.86,80240293561.0
000801,四川九洲,67.41,3.4,9839399935.0
300168,万达信息,-8.43,3.37,7136796774.0
300094,国联水产,210.37,1.15,2955798203.0
300559,佳发教育,124.75,2.83,3256043721.0
603506,南都物业,17.04,1.28,1419600009.0
300927,江天化学,43.84,3.22,2182723200.0
688033,天宜上佳,-5.67,0.58,2940298657.0
002255,海陆重工,14.36,0.93,3663879089.0
300600,ST瑞科,5745.38,1.71,1618289640.0
002642,荣联科技,148.7,2.99,3446833431.0
600257,大湖股份,-66.01,2.41,2088569396.0
300025,华星创业,-81.67,6.46,4263684686.0
002377,国创高新,-67.62,3.04,1585242598.0
600084,中信尼雅,1246.26,4.31,5506261467.0
688716,中研股份,6068.32,1.86,2103847200.0
300123,亚光科技,-94.03,1.9,4710655307.0
000428,华天酒店,-15.65,1.74,2934506880.0
688027,国盾量子,-166.91,7.98,11798153772.0
833575,康乐卫士,-18.11,7.58,6222821000.0
000882,华联股份,102.96,0.45,3147954739.0
002208,合肥城建,-14.6,0.54,3462188063.0
838670,恒进感应,67.58,2.58,1116220000.0
002761,浙江建投,10.27,1.26,8337147676.0
605358,立昂微,-56.11,1.87,14172532291.0
000713,丰乐种业,-66.96,1.91,3677949730.0
002428,云南锗业,-166.05,5.49,7634972800.0
300043,星辉娱乐,-7.33,1.56,2836772354.0
600048,保利发展,6.58,0.49,98875862633.0
688259,创耀科技,47.76,1.95,2892800000.0
300088,长信科技,52.84,1.29,10457968201.0
300159,新研股份,-13.0,-107.36,3402652645.0
688396,华润微,366.9,2.26,48718660917.0
600082,海泰发展,-21.51,0.73,1279309335.0
300894,火星人,35.23,3.88,5197306446.0
002306,中科云网,-38.76,129.44,2209196750.0
831906,舜宇精工,-297.15,1.27,678286800.0
301129,瑞纳智能,-69.18,1.51,2496621580.0
688380,中微半导,56.53,2.25,6517942200.0
000564,供销大集,-61.58,2.6,32195145923.0
430418,苏轴股份,13.59,2.55,1780615200.0
301278,快可电子,16.73,2.22,2667996056.0
000797,中国武夷,20.01,0.76,3926885543.0
600545,卓郎智能,-18.26,0.77,2467318866.0
600706,曲江文旅,273.13,3.0,2310841652.0
000421,南京公用,139.41,1.07,2848898919.0
600593,大连圣亚,422.55,9.64,2156112000.0
300245,天玑科技,130.13,1.27,1717747062.0
000888,峨眉山Ａ,20.32,2.46,6048962411.0
300329,海伦钢琴,-67.97,1.24,1034315110.0
300593,新雷能,-34.5,1.83,5321909981.0
600805,悦达投资,137.26,0.69,3012166509.0
001359,平安电工,21.89,2.25,3737888775.0
002561,徐家汇,69.46,1.38,3047542790.0
600071,凤凰光学,-46.78,10.1,4195450946.0
300542,新晨科技,-67.37,5.63,3558833996.0
300411,金盾股份,131.18,4.8,4508306878.0
300805,电声股份,139.42,1.89,2861034800.0
603131,上海沪工,58.6,3.62,4381914822.0
300520,科大国创,180.46,2.26,4248132629.0
002323,雅博股份,-28.91,3.82,2290523553.0
603960,克来机电,109.13,4.58,4897497570.0
603860,中公高科,-99.28,2.31,1742348400.0
603815,交建股份,24.2,1.4,3162702841.0
300844,山水比德,70.85,2.22,1650905600.0
600239,云南城投,-13.95,2.3,3018691389.0
301021,英诺激光,-42.4,2.52,2436304631.0
601929,吉视传媒,-7.32,0.58,3734073340.0
300798,锦鸡股份,90.51,1.48,2508130729.0
000517,荣安地产,5.2,0.95,8501073035.0
688539,高华科技,59.27,2.57,4452784000.0
600162,香江控股,43.56,0.75,4347022702.0
688627,精智达,-66.96,2.32,3868583677.0
603226,菲林格尔,-23.56,1.16,1130463829.0
002416,爱施德,16.62,1.98,11165929072.0
605098,行动教育,14.68,4.08,3999322182.0
000036,华联控股,52.84,0.84,4318248013.0
002259,ST升达,109.15,7.19,1790541275.0
000031,大悦城,-27.2,0.74,10201425747.0
600622,光大嘉宝,-7.91,0.56,2774417994.0
002357,富临运业,8.57,1.16,1739864150.0
688323,瑞华泰,-26.53,2.05,1758602188.0
600265,景谷林业,-76.88,11.37,1813306000.0
000668,荣丰控股,-41.11,0.85,928040745.0
600881,亚泰集团,-1.64,0.64,3378870132.0
301533,威马农机,37.74,2.28,2498956314.0
301596,瑞迪智驱,38.2,5.0,3772832028.0
300496,中科创达,49.39,1.89,17931755861.0
600716,凤凰股份,-41.87,0.47,2415036322.0
002347,泰尔股份,287.43,1.53,1821975216.0
833429,康比特,27.05,1.51,1187730000.0
002418,康盛股份,217.73,1.34,2045520000.0
002968,新大正,12.17,1.66,1918835600.0
600984,建设机械,-3.04,0.58,2903771467.0
300533,冰川网络,-1.98,3.24,3530951183.0
688522,纳睿雷达,574.48,4.47,9722355048.0
600133,东湖高新,58.73,0.97,8156735044.0
603009,北特科技,86.05,3.28,5656777456.0
688565,力源科技,352.18,1.49,733917051.0
300504,天邑股份,41.24,1.36,3027344559.0
002314,南山控股,-11.04,0.54,5496798501.0
000897,津滨发展,4.62,1.14,3283062635.0
600158,中体产业,85.75,2.62,6793352514.0
300133,华策影视,84.08,1.44,10094701352.0
300259,新天科技,50.15,1.06,2947899820.0
300212,易华录,-15.57,3.4,11605189807.0
600684,珠江股份,-232.83,5.35,2364086203.0
000524,岭南控股,59.48,2.71,5736985590.0
601010,文峰股份,22.45,0.73,3252480000.0
000069,华侨城Ａ,-11.47,0.28,16155893687.0
300376,ST易事特,31.74,0.84,5843883595.0
002919,名臣健康,18.24,3.98,3267609569.0
600289,*ST信通,-13.63,1.93,788815086.0
002888,惠威科技,-160.14,5.52,2094563520.0
002495,佳隆股份,178.5,1.25,1403438400.0
002196,方正电机,-63.41,1.51,2115097203.0
301511,德福科技,-20.34,1.86,7708838060.0
002792,通宇通讯,292.24,2.1,5726368799.0
300971,博亚精工,27.51,1.57,1521240000.0
688651,盛邦安全,-46.41,1.91,1872911160.0
