code,cname,pe,pb,mv
300426,唐德影视,40.84,17.66,2720655168.0
300391,长药控股,-6.19,7.97,1177129336.0
000550,江铃汽车,10.3,1.73,18455515320.0
300581,晨曦航空,-64.12,3.82,3861769013.0
603169,兰石重装,39.89,1.74,5577865977.0
601231,环旭电子,21.5,2.03,33724776956.0
600550,保变电气,172.55,14.87,7863326610.0
300115,长盈精密,11.66,1.93,14424843443.0
836961,西磁科技,25.38,2.56,712147400.0
300805,电声股份,131.99,1.79,2708672000.0
600592,龙溪股份,24.58,1.31,3164464282.0
600089,特变电工,7.72,1.0,61543013149.0
600343,航天动力,-40.92,2.93,4658906340.0
688312,燕麦科技,55.1,2.05,2686940343.0
301314,科瑞思,54.51,1.63,1679600000.0
600171,上海贝岭,51.74,3.28,13575881252.0
688365,光云科技,-33.79,2.35,2329261021.0
600287,ST舜天,26.06,0.67,1198054969.0
300222,科大智能,87.32,2.57,4260122598.0
002912,中新赛克,-16.29,1.57,2486149120.0
300065,海兰信,426.39,2.45,4166375633.0
002575,群兴玩具,-209.44,3.09,2532316800.0
301069,凯盛新材,45.87,3.21,4715378862.0
002125,湘潭电化,26.51,1.89,5149160412.0
600665,天地源,-5.66,0.48,1831939745.0
601700,风范股份,25.48,1.55,4146355521.0
603097,江苏华辰,33.49,3.25,3096000000.0
301138,华研精机,45.37,2.43,2503200000.0
603421,鼎信通讯,-6.12,0.78,2563108708.0
301307,美利信,-96.4,1.11,3561246000.0
300126,锐奇股份,-127.37,1.2,1282701072.0
873570,坤博精工,29.26,2.69,907161598.0
300429,强力新材,95.03,2.92,4812594667.0
000965,天保基建,55.79,0.49,2674692457.0
300810,中科海讯,-32.38,2.14,1776652500.0
603722,阿科力,577.75,3.7,2752443750.0
871634,新威凌,20.77,2.37,600160860.0
300692,中环环保,22.19,0.84,1784007998.0
001282,三联锻造,22.02,1.79,2575765920.0
301137,哈焊华通,82.24,1.77,2349029128.0
600490,鹏欣资源,41.35,0.75,4647062866.0
301503,智迪科技,26.89,2.2,2134400000.0
688586,江航装备,27.27,2.73,6639335519.0
605398,新炬网络,65.91,2.33,2435864194.0
002777,久远银海,90.86,2.99,4882443214.0
300739,明阳电路,53.97,1.77,3378782652.0
601616,广电电气,44.81,0.95,2296386608.0
301025,读客文化,140.02,5.2,3230496858.0
600753,庚星股份,-15.17,5.38,1169960449.0
000567,海德股份,10.64,1.94,9929328147.0
300177,中海达,-60.24,2.72,4442689324.0
002438,江苏神通,17.4,1.5,4999243991.0
002105,信隆健康,109.41,1.58,1428460800.0
002137,实益达,56.51,1.79,2754698154.0
002063,远光软件,75.42,2.44,8515779120.0
000593,德龙汇能,28.5,1.86,1603080610.0
688213,思特威-W,62.84,4.84,18828470700.0
300424,航新科技,48.31,3.64,2715742633.0
832885,星辰科技,42.05,2.47,914496400.0
002354,天娱数科,-331.98,3.13,4434289998.0
688262,国芯科技,-26.97,2.12,4999678705.0
300447,全信股份,26.18,1.69,3432291021.0
300727,润禾材料,31.87,3.08,2655316825.0
600889,南京化纤,-12.43,2.17,1740143548.0
000823,超声电子,57.77,0.88,3984465481.0
001914,招商积余,11.55,0.9,8811475759.0
603978,深圳新星,-9.79,1.06,1573499911.0
300964,本川智能,83.68,2.46,2408614529.0
600879,航天电子,41.07,1.16,23491011258.0
301100,风光股份,-59.93,1.19,2490000000.0
839790,联迪信息,939.31,1.79,585145618.0
430198,微创光电,-4.65,2.06,811660276.0
688009,中国通号,23.3,1.26,56337837080.0
301285,鸿日达,138.64,4.28,4457871900.0
600152,维科技术,-170.31,1.39,2491381064.0
688630,芯碁微装,34.57,3.48,6962583176.0
600501,航天晨光,-19.82,2.81,6090359832.0
600547,山东黄金,46.05,5.41,128924238911.0
000695,滨海能源,-980.12,12.84,2350320963.0
002636,金安国纪,-53.94,1.35,4491760000.0
300860,锋尚文化,103.82,1.33,4206217486.0
300489,光智科技,-37.11,4.6,2628174420.0
002786,银宝山新,-28.28,6.89,3201653520.0
300697,电工合金,23.4,2.91,3124992000.0
603365,水星家纺,8.67,1.18,3236876720.0
603256,宏和科技,-167.89,3.82,5419121400.0
300471,厚普股份,-88.83,2.96,3556659533.0
002552,宝鼎科技,20.68,2.2,4187555900.0
300215,电科院,384.89,1.67,3288523481.0
301139,元道通信,28.88,1.22,2347725248.0
301398,星源卓镁,36.77,2.49,2597600000.0
603326,我乐家居,17.67,1.42,1605713465.0
000599,青岛双星,-22.96,1.26,2621796348.0
603267,鸿远电子,30.09,1.72,7235901176.0
002527,新时达,-39.14,2.42,3673359552.0
002094,青岛金王,38.23,0.97,1409431000.0
300467,迅游科技,72.08,4.02,2483163841.0
600735,新华锦,50.86,1.13,1496435984.0
688148,芳源股份,68.53,2.22,1928454140.0
601133,柏诚股份,24.64,1.74,4904188158.0
301315,威士顿,84.72,2.61,2579280000.0
688553,汇宇制药-W,34.85,1.22,4545228000.0
603660,苏州科达,-3.83,2.8,2333951204.0
600764,中国海防,856.44,1.68,13395363926.0
600110,诺德股份,-13.41,0.85,5064770343.0
300522,世名科技,44.23,3.76,2992349985.0
002410,广联达,39.96,2.6,15330043494.0
000006,深振业Ａ,-47.84,0.73,5089481323.0
600990,四创电子,-51.78,1.89,4033757625.0
300062,中能电气,52.18,2.0,2581613170.0
002291,遥望科技,-10.0,0.86,3768903319.0
300270,中威电子,-20.39,2.5,1574591346.0
300716,泉为科技,-13.75,12.98,1292961600.0
688160,步科股份,60.04,3.62,2662800000.0
000519,中兵红箭,175.38,1.5,15638437368.0
301195,北路智控,20.03,1.47,3331445674.0
688779,五矿新能,-63.06,1.16,8314931231.0
000002,万  科Ａ,-52.0,0.3,75282776762.0
301306,西测测试,-18.14,2.29,2611336000.0
600571,信雅达,-19.75,3.73,3870441965.0
301005,超捷股份,85.9,3.94,3062961212.0
300602,飞荣达,76.31,2.3,8630495693.0
002855,捷荣技术,-17.8,5.77,4511944377.0
600225,卓朗科技,-32.13,2.35,4878293939.0
002017,东信和平,28.22,2.72,4475130018.0
301112,信邦智能,-76.99,1.81,2171149354.0
301278,快可电子,16.99,1.93,2375533028.0
300307,慈星股份,4.45,1.27,4041423111.0
600895,张江高科,47.23,2.02,25150718292.0
603033,三维股份,78.23,2.71,9393899977.0
301231,荣信文化,-56.05,1.39,1249120000.0
688707,振华新材,-10.32,0.88,4192381849.0
688170,德龙激光,-69.62,1.61,2022755200.0
301081,严牌股份,25.06,1.55,1452060360.0
301379,天山电子,21.08,1.66,2130977520.0
688311,盟升电子,-31.34,1.65,2726606132.0
688152,麒麟信安,-82.81,1.94,2409402353.0
688081,兴图新科,-15.79,1.62,817107200.0
830896,旺成科技,21.73,1.71,658969802.0
832171,志晟信息,-18.41,2.17,595385416.0
002133,广宇集团,113.8,0.39,1532805467.0
300686,智动力,-15.69,1.66,1877963377.0
600649,城投控股,-380.05,0.38,7866980222.0
301555,惠柏新材,-114.88,2.11,2212555466.0
002587,奥拓电子,738.15,2.58,3492276676.0
002495,佳隆股份,167.79,1.18,1319232096.0
301338,凯格精机,66.86,2.05,2880248000.0
600237,铜峰电子,30.54,1.61,2844137489.0
603801,志邦家居,22.14,1.37,4182128049.0
603270,金帝股份,31.12,1.69,3575820805.0
300319,麦捷科技,25.35,1.72,7326773251.0
002313,日海智能,-27.67,13.04,2104128000.0
301498,乖宝宠物,30.05,4.76,18542062575.0
603392,万泰生物,170.92,7.09,89040813400.0
300990,同飞股份,200.11,2.43,4112596800.0
301182,凯旺科技,-71.68,2.15,1935598340.0
300679,电连技术,20.01,2.89,12946622585.0
300673,佩蒂股份,14.93,1.65,2923723360.0
300554,三超新材,153.94,2.85,2300221161.0
603085,天成自控,72.03,3.24,2886917000.0
300687,赛意信息,60.46,1.85,4929702127.0
002055,得润电子,-32.66,1.37,3548356400.0
300508,维宏股份,25.38,2.94,2086886280.0
300092,科新机电,12.63,1.57,2448874043.0
600113,浙江东日,38.94,1.3,3059121952.0
603950,长源东谷,19.79,1.48,3708056352.0
002456,欧菲光,330.19,7.29,25850083060.0
603015,弘讯科技,36.04,1.95,2591043790.0
002925,盈趣科技,30.34,1.78,8233108493.0
603667,五洲新春,30.36,1.6,4593909870.0
002972,科安达,20.73,1.91,2329703336.0
002905,金逸影视,29.2,12.02,2096102400.0
300433,蓝思科技,47.47,1.79,81772175106.0
300678,中科信息,203.7,7.22,6182618072.0
603290,斯达半导,26.31,2.7,17110417494.0
002979,雷赛智能,25.26,4.15,5878779226.0
300228,富瑞特装,44.38,1.84,3515732792.0
300917,特发服务,41.13,4.51,4737070000.0
002660,茂硕电源,35.93,1.88,2375129287.0
600392,盛和资源,-15.23,1.59,13128671009.0
300808,久量股份,-2857.76,2.38,2440000000.0
688390,固德威,-95.68,3.88,11030403790.0
301102,兆讯传媒,37.1,1.01,3036880000.0
300843,胜蓝股份,40.67,3.11,3541994741.0
688006,杭可科技,13.53,1.84,9362955078.0
301318,维海德,37.55,1.89,3293139448.0
300814,中富电路,86.42,3.53,3941384232.0
600803,新奥股份,10.84,2.47,54858763545.0
002149,西部材料,41.36,2.1,6073385569.0
300397,天和防务,148.12,2.52,4146270327.0
300128,锦富技术,-18.36,4.04,4300072014.0
300180,华峰超纤,49.93,1.47,6797692198.0
600463,空港股份,-32.93,2.32,2481000000.0
301210,金杨股份,47.86,1.15,2091093188.0
300045,华力创通,1840.45,5.97,10404001205.0
600576,祥源文旅,91.38,1.61,4408048971.0
600325,华发股份,10.31,0.67,14393755567.0
001979,招商蛇口,29.02,0.72,82272392487.0
301202,朗威股份,86.13,2.86,3339072000.0
601828,美凯龙,-6.45,0.19,9580411881.0
600078,澄星股份,-117.02,1.89,3458630334.0
600839,四川长虹,40.65,1.59,22804246457.0
002155,湖南黄金,21.06,2.84,18451305926.0
600243,青海华鼎,-47.74,1.85,1320938500.0
002530,金财互联,1546.71,3.65,4690773014.0
603936,博敏电子,39.04,0.95,4311922347.0
603195,公牛集团,23.02,6.76,85549132190.0
600160,巨化股份,26.54,2.66,44275835728.0
002977,天箭科技,133.58,2.74,2984982000.0
300782,卓胜微,42.79,3.41,33851703268.0
300846,首都在线,-23.7,3.86,4369034570.0
603042,华脉科技,-97.25,1.69,1488667817.0
002712,思美传媒,768.05,1.26,1779783167.0
300203,聚光科技,-47.15,1.65,4765593312.0
603598,引力传媒,90.65,14.22,2917026981.0
002975,博杰股份,83.62,2.26,3555472450.0
002153,石基信息,293.53,1.82,13373049821.0
000820,神雾节能,-125.94,19.24,1561250794.0
603066,音飞储存,22.39,1.94,2641737065.0
300389,艾比森,19.2,2.35,3408781436.0
300847,中船汉光,32.27,2.92,3945813300.0
300085,银之杰,-44.35,8.73,5568327416.0
000056,皇庭国际,-6.06,2.16,1972444614.0
300462,华铭智能,-21.12,1.12,1574818641.0
601155,新城控股,22.91,0.34,20819398961.0
830779,武汉蓝电,14.49,2.01,1009008000.0
300689,澄天伟业,486.94,2.41,1599904000.0
300719,安达维尔,168.02,3.52,3662534951.0
600192,长城电工,-17.2,1.38,1917186320.0
603729,龙韵股份,-65.57,2.99,1063119820.0
002992,宝明科技,-193.76,9.55,7589377047.0
301252,同星科技,18.31,2.39,2794440000.0
300513,恒实科技,-57.75,0.92,2205248820.0
301288,清研环境,-76.34,1.8,1459215100.0
301070,开勒股份,391.68,2.73,2248457616.0
300310,宜通世纪,49.77,1.84,3570717051.0
603728,鸣志电器,493.72,4.5,12812013000.0
300830,金现代,-39.84,1.97,2318375744.0
002635,安洁科技,23.88,1.46,8351634584.0
002298,中电兴发,20.25,0.71,2590388154.0
300971,博亚精工,26.56,1.51,1468320000.0
002529,海源复材,-13.52,2.95,1258400000.0
000100,TCL科技,35.47,1.35,70609343684.0
300626,华瑞股份,63.14,2.48,1305000000.0
002227,奥 特 迅,-51.47,1.73,1796594733.0
002957,科瑞技术,38.6,1.83,5183818585.0
000628,高新发展,91.14,6.05,12576396000.0
688590,新致软件,42.82,1.93,2589001951.0
600622,光大嘉宝,-6.88,0.49,2414493497.0
300722,新余国科,157.74,9.16,5122762445.0
300925,法本信息,30.94,1.93,3909825578.0
301123,奕东电子,46.86,1.23,3695552000.0
002208,合肥城建,119.65,0.52,3446122225.0
301181,标榜股份,17.9,1.56,2193750000.0
300168,万达信息,-8.21,3.28,6949365747.0
300264,佳创视讯,-37.67,25.27,1844070177.0
002384,东山精密,32.62,2.01,36574062125.0
301042,安联锐视,46.27,1.91,2069143580.0
688676,金盘科技,30.19,3.21,13434379098.0
831526,凯华材料,51.09,6.43,1369512000.0
300279,和晶科技,32.97,2.2,2088454822.0
688489,三未信安,-59.68,1.31,2379184742.0
600776,东方通信,19.78,3.07,10713680546.0
688332,中科蓝讯,21.19,1.5,5704874955.0
300612,宣亚国际,-97.14,4.56,2350363673.0
688066,航天宏图,-5.31,1.56,3198031006.0
300789,唐源电气,60.92,1.77,1720329310.0
300364,中文在线,-43.93,10.2,12029404905.0
836247,华密新材,35.13,3.32,1446982571.0
605118,力鼎光电,40.14,3.96,5508279480.0
603007,ST花王,-23.54,4.85,2050509142.0
002931,锋龙股份,-102.18,2.18,1574810761.0
301509,金凯生科,48.12,1.44,3088252593.0
300014,亿纬锂能,15.3,1.83,65401716259.0
301456,盘古智能,53.41,1.37,2826071579.0
688288,鸿泉物联,-30.87,1.74,1247984608.0
603011,合锻智能,119.15,1.17,2600619939.0
301013,利和兴,91.44,2.89,2458976949.0
688689,银河微电,32.58,1.96,2269981478.0
301091,深城交,-82.47,4.81,10545600000.0
833394,民士达,19.5,2.62,1727212500.0
300787,海能实业,43.61,2.01,2901835093.0
000021,深科技,39.47,1.78,19226439084.0
600158,中体产业,138.34,2.4,6284810589.0
688496,清越科技,-99.25,2.89,3177000000.0
600733,北汽蓝谷,-7.36,10.18,37844086518.0
605376,博迁新材,46.3,3.19,5054112000.0
002229,鸿博股份,-40.21,2.64,4031605088.0
920002,万达轴承,23.54,2.2,1407666817.0
301029,怡合达,24.98,3.28,9622584785.0
002492,恒基达鑫,21.68,1.01,1688850000.0
688778,厦钨新能,23.39,1.32,11184093207.0
688530,欧莱新材,57.97,2.91,2458288497.0
002023,海特高新,65.54,1.45,6171365758.0
871553,凯腾精工,41.17,1.56,523033274.0
603912,佳力图,135.56,1.63,2958096780.0
600584,长电科技,43.49,2.03,53861378557.0
300227,光韵达,91.33,1.54,2438286258.0
688022,瀚川智能,37.77,1.03,1820340653.0
600131,国网信通,42.77,3.15,19877094588.0
688661,和林微纳,-181.87,2.15,2596113452.0
000957,中通客车,24.16,1.9,5359851581.0
600658,电子城,-32.78,0.44,3176781528.0
300996,普联软件,117.14,2.66,3137123852.0
300580,贝斯特,21.97,2.14,6314296987.0
603890,春秋电子,60.73,1.35,3512353816.0
688107,安路科技,-33.85,5.4,7535968100.0
300324,旋极信息,-18.55,1.15,3558836626.0
300551,古鳌科技,-12.33,2.28,2046857399.0
001283,豪鹏科技,48.9,1.21,2683492368.0
300183,东软载波,48.88,1.78,5592944466.0
300784,利安科技,44.88,3.63,2759579032.0
002334,英威腾,20.04,1.58,4358834788.0
300410,正业科技,-41.74,4.4,1883298909.0
300082,奥克股份,-14.71,1.04,2965228152.0
600975,新五丰,-13.74,2.47,6785751138.0
003043,华亚智能,31.01,2.74,2931904132.0
000859,国风新材,-27.85,0.97,2750647152.0
688339,亿华通-U,-12.83,1.58,4681688557.0
600580,卧龙电驱,15.03,1.41,13383818219.0
871478,巨能股份,-31.99,3.31,860389841.0
002169,智光电气,-13.09,1.09,3222069255.0
301550,斯菱股份,22.42,2.64,4216300000.0
002835,同为股份,17.19,2.89,2971947826.0
600246,万通发展,-47.71,2.19,12182651427.0
300597,吉大通信,147.98,1.81,1878007507.0
688252,天德钰,31.01,3.15,6262116731.0
301052,果麦文化,277.23,2.58,1740766526.0
688682,霍莱沃,155.11,2.92,1910934126.0
300027,华谊兄弟,-76.24,8.67,5659992075.0
002976,瑞玛精密,263.94,2.92,2372344800.0
300419,浩丰科技,-111.16,3.56,1588696286.0
300245,天玑科技,132.75,1.29,1752227386.0
600745,闻泰科技,52.84,0.85,30312128437.0
002769,普路通,-19.41,1.39,1706063507.0
300079,数码视讯,4941.26,1.38,5795724956.0
000034,神州数码,16.62,1.84,15621343791.0
301421,波长光电,60.62,2.97,3491212060.0
002747,埃斯顿,388.2,3.84,10138736742.0
301499,维科精密,71.36,2.28,2801043585.0
002253,川大智胜,-65.65,1.77,2114116510.0
002044,美年健康,-11.23,1.75,12877895407.0
688577,浙海德曼,189.23,2.5,2130970477.0
603197,保隆科技,21.48,2.0,5842190186.0
300520,科大国创,171.92,2.16,4047227110.0
688668,鼎通科技,52.24,2.97,5151031756.0
300073,当升科技,25.85,1.14,14830342663.0
600707,彩虹股份,20.39,1.1,22642739209.0
600562,国睿科技,22.65,2.74,15659827362.0
601127,赛力斯,35.11,8.62,114079142503.0
300494,盛天网络,75.74,2.52,4314773055.0
002455,百川股份,28.17,2.39,4034938814.0
300691,联合光电,-657.82,2.48,3855468817.0
836720,吉冈精密,33.06,3.23,1386786906.0
300043,星辉娱乐,-7.27,1.55,2811888386.0
300066,三川智慧,1649.6,1.29,3130500119.0
301255,通力科技,46.71,2.83,2836416000.0
300241,瑞丰光电,85.55,1.23,2580153747.0
300342,天银机电,79.66,3.51,5312938913.0
603200,上海洗霸,37.14,3.24,3109969337.0
600178,东安动力,-253.4,1.35,3441055349.0
301061,匠心家居,16.13,2.55,7807488000.0
000017,深中华A,315.81,11.48,3611329049.0
688055,龙腾光电,-38.85,2.06,9133333516.0
002050,三花智控,22.6,3.38,58564737744.0
000045,深纺织Ａ,44.54,1.35,3910348674.0
002238,天威视讯,179.57,2.36,5393197555.0
688716,中研股份,5587.48,1.71,1937145600.0
833346,威贸电子,20.33,2.11,902031502.0
600523,贵航股份,25.8,1.29,3816698861.0
688153,唯捷创芯,-586.02,3.12,12594635181.0
688559,海目星,33.04,2.31,5466181600.0
003004,声迅股份,-39.27,2.36,1664864859.0
300809,华辰装备,47.89,2.88,4564385600.0
000736,中交地产,-5.92,2.83,5184862903.0
300053,航宇微,234.78,3.24,6731805960.0
838670,恒进感应,60.27,2.3,995620000.0
688631,莱斯信息,-125.42,4.43,7893966300.0
300057,万顺新材,-192.85,0.66,3596969441.0
605006,山东玻纤,-7.06,0.94,2407169772.0
003001,中岩大地,156.0,2.23,2557449459.0
002102,能特科技,56.95,1.56,6479237273.0
300265,通光线缆,33.53,1.3,2928458435.0
300543,朗科智能,52.79,1.83,1844753939.0
300355,蒙草生态,-30.24,0.82,3545374999.0
300242,佳云科技,-19.99,3.22,1243728239.0
603535,嘉诚国际,13.32,1.31,3141888815.0
301328,维峰电子,38.51,1.92,3630884346.0
000586,汇源通信,-111.79,4.05,1325064000.0
002617,露笑科技,32.11,1.74,10326541699.0
000680,山推股份,11.81,1.71,9887157645.0
002519,银河电子,18.2,1.55,4945031642.0
300094,国联水产,215.18,1.17,3023488238.0
603583,捷昌驱动,15.54,1.39,5878388988.0
603119,浙江荣泰,23.22,2.76,4688636314.0
300414,中光防雷,391.54,2.03,1982198353.0
688573,信宇人,-11.44,1.48,1305021080.0
301079,邵阳液压,245.24,3.26,1574365989.0
600060,海信视像,11.39,1.05,18993585350.0
002897,意华股份,18.86,2.8,6537534258.0
603002,宏昌电子,92.96,1.37,4672403457.0
301229,纽泰格,32.15,2.38,2062499400.0
300172,中电环保,28.07,1.58,2943688500.0
002076,星光股份,709.04,5.01,1608230512.0
301218,华是科技,-93.84,2.22,2036754400.0
002195,岩山科技,166.74,1.26,12328951773.0
002327,富安娜,13.41,1.65,5849055146.0
603803,瑞斯康达,29.22,1.35,2377951136.0
002681,奋达科技,37.83,2.73,6517515212.0
301512,智信精密,-52.07,2.08,2090135946.0
836395,朗鸿科技,17.19,4.17,858438420.0
838030,德众汽车,69.22,1.29,600901328.0
688418,震有科技,183.37,3.39,2834450400.0
002655,共达电声,51.53,5.69,3625200000.0
300483,首华燃气,-26.8,0.74,1866449195.0
002395,双象股份,34.42,3.59,3470624460.0
688292,浩瀚深度,179.82,1.98,2011002671.0
300894,火星人,31.9,3.51,4706222372.0
688139,海尔生物,16.89,1.86,7913837924.0
300900,广联航空,36.64,3.08,4470253659.0
301386,未来电器,28.11,1.75,2510200000.0
300548,博创科技,174.19,2.91,4798940191.0
301248,杰创智能,367.59,1.25,1981257450.0
603055,台华新材,10.78,1.97,9136195452.0
002881,美格智能,202.82,3.65,5246508954.0
300985,致远新能,24.29,2.59,3202419282.0
002267,陕天然气,7.14,1.09,7417543218.0
300735,光弘科技,67.37,2.81,13323117561.0
600822,上海物贸,171.22,3.05,3536286877.0
600566,济川药业,9.89,1.96,26471343475.0
002474,榕基软件,-51.36,1.71,2507466000.0
300560,中富通,54.86,2.21,2396225977.0
300951,博硕科技,22.16,1.94,4296031976.0
603048,浙江黎明,34.93,1.43,1808092800.0
301518,长华化学,38.04,1.37,1923244959.0
002420,毅昌科技,13.22,3.61,1860494360.0
300631,久吾高科,79.72,1.59,1889406137.0
600686,金龙汽车,73.87,3.1,9809208665.0
002241,歌尔股份,26.97,2.12,66087382951.0
002607,中公教育,30.73,15.66,10176208992.0
300352,北信源,465.92,3.53,5465836808.0
300249,依米康,210.48,6.75,2801503642.0
301539,宏鑫科技,71.43,3.5,2575200000.0
300210,森远股份,-49.7,7.26,3186167291.0
300473,德尔股份,92.18,1.46,2229872702.0
002148,北纬科技,117.7,2.06,2496455919.0
